map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,21,10,10,47.62,109389.2,34.69,37.74,3.84,9
Asia,James Boggs,1,28,0,0,0.0,4207.3,17.68,16.86,17.92,0
Asia,RelhAlpha,1,7,7,7,100.0,215303.7,24.66,52.28,0.0,0
Asia,Richard Higgins,1,14,0,0,0.0,2725.1,49.32,22.85,0.0,0
Asia,daveey,9,14,9,9,64.29,144029.6,36.41,23.55,10.24,127
Asia,katanasan,16,1,0,0,0.0,5211.0,12.16,9.46,36.49,2
Asia,katanasan,21,1,0,0,0.0,2407.0,24.07,14.81,33.33,0
Asia,katanasan,25,1,0,0,0.0,3605.0,21.28,23.4,36.17,0
Asia,katanasan,27,2,0,0,0.0,18643.0,30.09,25.66,17.7,0
Asia,katanasan,28,1,0,0,0.0,9680.0,26.19,26.19,9.52,0
Asia,katanasan,31,1,0,0,0.0,2388.0,30.95,14.29,30.95,0
Asia,odin free,2,21,2,2,9.52,51362.6,50.24,28.92,6.03,0
Europe,Auri,16,21,1,4,19.05,85149.1,7.17,43.18,4.48,66
Europe,James Boggs,1,28,3,10,35.71,165159.2,10.32,15.81,24.5,9
Europe,RelhAlpha,1,7,0,0,0.0,0.0,17.5,54.5,0.0,8
Europe,Richard Higgins,1,14,0,0,0.0,87273.2,12.17,52.86,0.0,214
Europe,daveey,9,14,7,7,50.0,264836.4,11.3,22.1,22.47,460
Europe,katanasan,18,1,1,1,100.0,455703.0,20.82,31.97,27.14,5
Europe,katanasan,22,1,0,0,0.0,86024.0,13.17,29.22,20.16,1
Europe,katanasan,26,1,0,0,0.0,0.0,22.03,44.07,0.0,0
Europe,katanasan,27,2,1,1,50.0,234648.5,19.23,31.87,4.21,0
Europe,katanasan,31,2,0,0,0.0,52706.5,6.11,42.44,4.58,0
Europe,odin free,2,21,5,5,23.81,154313.5,11.4,27.81,27.83,4
Pangaea,Auri,16,18,7,7,38.89,40232.7,12.82,35.59,5.35,8
Pangaea,James Boggs,1,24,0,0,0.0,4497.0,9.29,10.77,28.4,2
Pangaea,RelhAlpha,1,6,0,0,0.0,0.0,19.51,46.34,0.0,0
Pangaea,Richard Higgins,1,12,0,1,8.33,5810.2,19.22,24.2,0.0,151
Pangaea,daveey,9,12,5,5,41.67,42510.6,21.86,21.72,16.8,161
Pangaea,katanasan,20,1,0,0,0.0,11242.0,0.0,24.29,28.57,1
Pangaea,katanasan,23,1,0,0,0.0,18756.0,3.08,27.69,38.46,0
Pangaea,katanasan,26,1,0,0,0.0,12229.0,1.72,65.52,6.9,0
Pangaea,katanasan,27,1,0,0,0.0,12076.0,0.0,69.35,1.61,0
Pangaea,katanasan,28,1,0,0,0.0,18349.0,6.78,64.41,6.78,0
Pangaea,katanasan,31,1,0,0,0.0,18636.0,8.39,36.36,4.2,1
Pangaea,odin free,2,18,9,11,61.11,52767.2,34.52,20.38,15.21,0
