map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,44,2,2,4.55,19043.9,21.47,26.33,8.04,40
Pangaea,Calc,106,44,6,6,13.64,68368.1,16.83,16.88,2.66,747
Pangaea,Captain Underpants Maximum Aura,1,4,0,0,0.0,15319.8,37.83,24.05,9.68,0
Pangaea,James Boggs,1,32,0,0,0.0,81.2,14.42,8.93,15.58,3
Pangaea,K1Z Mickey Mouse,1,44,1,1,2.27,17368.6,22.9,17.91,13.52,33
Pangaea,Ron @ SWGY,1,44,0,0,0.0,862.8,13.35,7.36,23.82,2
Pangaea,Sefirot,1,43,0,0,0.0,3048.5,40.19,7.85,7.71,0
Pangaea,daveey,24,44,7,7,15.91,57195.5,28.32,14.36,8.33,784
Pangaea,djizus,14,32,5,8,25.0,92733.3,35.32,15.35,8.66,5
Pangaea,docxology,1,44,0,0,0.0,0.0,56.59,25.67,0.0,0
Pangaea,relh,3,44,1,1,2.27,8227.1,59.44,27.53,0.25,8
Pangaea,richard,7,32,18,18,56.25,214771.0,57.91,19.98,0.32,51
Pangaea,salomon-shdow,11,20,1,1,5.0,32214.2,19.67,21.61,13.56,31
Pangaea,salomon-shdow,12,24,0,0,0.0,5819.0,19.77,24.12,11.51,22
Pangaea,softmaxwell,1,33,0,0,0.0,64.9,13.27,32.61,5.55,719
World,Auri,42,35,5,5,14.29,85695.6,17.75,19.63,8.35,51
World,Calc,106,35,5,5,14.29,87826.0,17.1,5.83,6.03,635
World,Captain Underpants Maximum Aura,1,4,1,1,25.0,152673.8,35.34,15.12,13.01,0
World,James Boggs,1,25,0,0,0.0,1055.8,19.4,6.48,12.59,1
World,K1Z Mickey Mouse,1,35,3,5,14.29,103760.5,18.16,12.93,11.53,47
World,Ron @ SWGY,1,35,0,0,0.0,649.8,8.84,7.49,20.52,24
World,Sefirot,1,34,0,0,0.0,140.5,29.46,4.58,16.38,0
World,daveey,24,35,12,14,40.0,225582.1,25.46,11.28,7.24,659
World,djizus,14,26,1,1,3.85,22707.7,36.28,14.48,9.4,5
World,docxology,1,35,0,0,0.0,0.0,59.29,24.58,0.0,0
World,relh,3,35,0,2,5.71,42289.1,32.2,15.98,5.05,558
World,richard,7,25,1,1,4.0,42726.8,44.7,14.5,3.71,390
World,salomon-shdow,11,7,0,0,0.0,11333.4,5.94,9.5,12.35,2
World,salomon-shdow,12,27,0,1,3.7,20365.9,14.24,18.62,6.99,54
World,softmaxwell,1,27,0,0,0.0,8802.4,3.34,24.3,3.6,1211
