map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,4,14,3,3,21.43,61843.1,29.21,31.92,21.11,3
Asia,James Boggs,1,14,0,0,0.0,8137.4,17.11,20.21,10.72,2
Asia,Richard Higgins,1,14,0,0,0.0,6825.2,9.19,58.65,12.57,2
Asia,odin free,3,2,1,1,50.0,127807.0,18.37,34.69,36.73,0
Asia,odin free,5,8,7,7,87.5,191823.3,54.17,27.55,1.16,3
Asia,odin free,6,4,3,3,75.0,168586.5,50.49,29.9,5.39,0
Europe,Auri,4,13,0,3,23.08,84492.9,5.47,64.65,5.75,124
Europe,James Boggs,1,13,1,1,7.69,73809.8,5.58,16.19,20.25,7
Europe,Richard Higgins,1,13,0,1,7.69,18234.7,4.17,81.86,2.78,2
Europe,odin free,3,1,1,1,100.0,461851.0,4.26,71.32,22.48,0
Europe,odin free,5,4,0,1,25.0,61390.8,5.21,88.28,0.0,0
Europe,odin free,6,4,3,3,75.0,372028.3,11.39,31.55,22.78,51
Europe,odin free,7,4,3,3,75.0,367453.3,12.66,41.03,34.56,0
Pangaea,Auri,4,20,4,6,30.0,30508.0,13.33,52.62,10.48,59
Pangaea,James Boggs,1,20,6,6,30.0,29684.5,14.1,13.41,17.65,22
Pangaea,Richard Higgins,1,20,0,0,0.0,878.0,10.92,60.92,3.48,1
Pangaea,odin free,2,4,1,1,25.0,24526.5,9.47,21.05,42.11,6
Pangaea,odin free,4,4,0,0,0.0,0.0,1.2,0.0,0.0,62
Pangaea,odin free,5,4,1,2,50.0,38463.8,12.16,71.04,3.67,9
Pangaea,odin free,6,4,3,3,75.0,68430.0,34.96,26.02,19.92,0
Pangaea,odin free,7,4,2,2,50.0,44823.3,22.76,29.48,22.39,2
