map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,21,8,8,38.1,90242.4,36.38,35.17,3.7,24
Asia,James Boggs,1,28,0,0,0.0,4658.7,15.54,15.83,21.08,0
Asia,RelhAlpha,1,7,6,6,85.71,189540.7,28.71,48.27,0.0,0
Asia,Richard Higgins,1,14,0,0,0.0,2725.1,48.96,23.33,0.0,0
Asia,daveey,9,14,6,6,42.86,104789.5,32.25,21.76,10.19,208
Asia,katanasan,27,2,0,0,0.0,18643.0,30.09,25.66,17.7,0
Asia,katanasan,28,1,0,0,0.0,9680.0,26.19,26.19,9.52,0
Asia,katanasan,31,4,2,2,50.0,119260.0,36.58,19.46,18.68,0
Asia,odin free,2,21,6,6,28.57,83301.4,53.3,24.56,7.17,0
Europe,Auri,16,18,2,5,27.78,115554.3,7.08,47.21,6.07,51
Europe,James Boggs,1,24,1,8,33.33,155678.2,9.61,17.07,25.33,4
Europe,RelhAlpha,1,6,0,0,0.0,0.0,20.83,52.98,0.0,1
Europe,Richard Higgins,1,12,0,0,0.0,100269.9,11.26,58.62,0.0,185
Europe,daveey,9,12,5,5,41.67,230656.3,9.2,23.14,23.07,413
Europe,katanasan,27,2,1,1,50.0,234648.5,19.23,31.87,4.21,0
Europe,katanasan,31,4,0,0,0.0,51158.0,6.69,46.6,3.5,0
Europe,odin free,2,18,5,5,27.78,162147.9,12.77,26.68,28.47,4
Pangaea,Auri,16,21,8,8,38.1,40068.0,12.92,30.48,4.5,26
Pangaea,James Boggs,1,28,0,0,0.0,4533.8,7.89,10.46,30.96,3
Pangaea,RelhAlpha,1,7,0,0,0.0,0.0,18.88,46.85,0.0,0
Pangaea,Richard Higgins,1,14,0,1,7.14,4980.1,19.74,26.65,0.0,151
Pangaea,daveey,9,14,6,6,42.86,43821.7,18.02,22.97,15.88,208
Pangaea,katanasan,26,1,0,0,0.0,12229.0,1.72,65.52,6.9,0
Pangaea,katanasan,27,1,0,0,0.0,12076.0,0.0,69.35,1.61,0
Pangaea,katanasan,28,1,0,0,0.0,18349.0,6.78,64.41,6.78,0
Pangaea,katanasan,31,4,0,0,0.0,15875.3,7.47,46.84,5.17,1
Pangaea,odin free,2,21,10,13,61.9,52578.8,36.76,17.24,12.78,0
