map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,24,6,6,25.0,252596.8,27.62,41.7,5.67,26
Asia,Calc,27,6,0,0,0.0,1605.3,9.86,30.75,4.45,47
Asia,James Boggs,1,22,0,0,0.0,1236.8,37.88,23.96,5.43,0
Asia,RelhAlpha,1,12,3,3,25.0,228798.3,31.35,41.42,0.0,0
Asia,RelhAlpha,3,2,0,0,0.0,53286.0,31.29,55.78,0.0,0
Asia,Richard Higgins,7,12,2,2,16.67,188508.0,42.5,43.3,0.7,2
Asia,Ron @ SWGY,1,14,0,0,0.0,12559.4,20.55,13.91,18.3,0
Asia,Sefirot,24,24,2,2,8.33,82006.0,38.73,28.42,0.0,177
Asia,daveey,22,24,2,2,8.33,96747.4,38.04,28.46,9.81,144
Asia,docxology,1,24,0,0,0.0,0.0,60.42,24.42,0.0,0
Asia,katanasan,34,8,1,2,25.0,281530.8,16.28,52.88,0.0,0
Asia,odin free,77,20,7,7,35.0,347181.5,27.19,28.19,18.83,2
Pangaea,Auri,42,28,4,4,14.29,70755.9,16.29,30.66,9.52,63
Pangaea,Calc,27,7,0,0,0.0,0.0,3.81,28.07,0.27,5
Pangaea,James Boggs,1,26,2,2,7.69,42932.5,16.15,12.36,19.87,4
Pangaea,RelhAlpha,1,16,0,2,12.5,48051.1,17.49,36.78,0.0,138
Pangaea,RelhAlpha,3,2,0,0,0.0,0.0,52.5,35.0,0.0,0
Pangaea,Richard Higgins,7,15,2,3,20.0,73650.2,33.16,30.77,5.3,84
Pangaea,Ron @ SWGY,1,16,0,0,0.0,14563.9,21.71,7.22,23.69,3
Pangaea,Sefirot,24,28,0,0,0.0,3160.7,30.97,31.42,0.0,231
Pangaea,daveey,22,26,15,15,57.69,211986.8,32.55,20.84,9.1,195
Pangaea,docxology,1,28,0,0,0.0,2531.8,71.77,17.04,0.0,0
Pangaea,katanasan,34,9,0,0,0.0,4781.2,2.77,25.4,13.44,30
Pangaea,odin free,77,23,2,2,8.7,33003.2,22.63,18.53,11.69,106
World,Auri,42,28,6,7,25.0,146242.1,12.08,28.16,10.95,44
World,Calc,27,7,0,0,0.0,0.0,0.0,22.22,0.0,0
World,James Boggs,1,25,0,0,0.0,1828.0,11.14,4.85,14.58,5
World,RelhAlpha,1,12,0,0,0.0,28838.7,2.14,24.07,0.0,75
World,RelhAlpha,3,3,1,1,33.33,239085.3,25.11,12.63,13.08,84
World,Richard Higgins,7,14,1,2,14.29,108417.0,28.8,11.23,10.08,489
World,Ron @ SWGY,1,17,0,0,0.0,27337.7,9.36,5.0,24.68,11
World,Sefirot,24,28,0,0,0.0,18745.2,6.08,18.21,0.0,2603
World,daveey,22,28,12,13,46.43,249853.0,21.95,13.62,15.66,540
World,docxology,1,28,0,0,0.0,162.2,27.77,43.14,4.47,0
World,katanasan,34,10,0,0,0.0,11925.8,2.74,31.1,9.15,5
World,odin free,77,24,5,5,20.83,136713.7,16.67,13.75,18.39,19
