map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,1,1,2.5,9387.8,17.15,25.78,8.78,20
Pangaea,Calc,106,40,3,3,7.5,46461.1,9.03,17.19,3.69,691
Pangaea,Captain Underpants Maximum Aura,1,40,9,9,22.5,95790.5,31.63,19.42,8.06,33
Pangaea,James Boggs,1,20,0,0,0.0,205.4,12.44,8.16,11.81,0
Pangaea,K1Z Mickey Mouse,1,40,2,2,5.0,27685.4,19.34,16.87,13.32,75
Pangaea,Ron @ SWGY,1,40,0,0,0.0,390.9,12.96,4.71,19.31,5
Pangaea,Sefirot,1,30,0,0,0.0,73.1,22.69,9.54,15.15,0
Pangaea,daveey,24,40,2,2,5.0,25131.1,25.57,14.19,7.33,731
Pangaea,djizus,14,20,6,9,45.0,155339.7,31.82,12.93,6.59,2
Pangaea,docxology,1,40,0,0,0.0,0.0,54.84,25.81,0.0,0
Pangaea,relh,3,40,0,0,0.0,0.0,56.49,30.27,0.0,16
Pangaea,richard,7,20,12,12,60.0,232352.7,57.23,12.08,0.18,36
Pangaea,salomon-shdow,13,40,2,2,5.0,18039.4,18.59,24.23,10.12,55
Pangaea,softmaxwell,1,30,0,0,0.0,0.0,14.1,38.28,6.04,433
World,Auri,42,38,1,1,2.63,19602.4,10.71,25.02,10.18,99
World,Calc,106,38,4,5,13.16,73648.1,20.44,7.65,4.91,432
World,Captain Underpants Maximum Aura,1,38,4,6,15.79,112911.4,19.39,14.29,9.02,11
World,James Boggs,1,19,0,0,0.0,0.0,35.48,8.85,9.4,0
World,K1Z Mickey Mouse,1,38,4,4,10.53,74270.8,15.26,11.82,11.75,55
World,Ron @ SWGY,1,38,0,0,0.0,353.9,8.82,6.93,21.81,19
World,Sefirot,1,28,0,1,3.57,11382.4,31.51,2.28,8.84,0
World,daveey,24,38,15,18,47.37,276766.6,18.64,10.45,5.88,828
World,djizus,14,19,2,3,15.79,95402.4,38.69,8.71,8.32,8
World,docxology,1,38,0,0,0.0,0.0,54.94,28.95,0.0,0
World,relh,3,38,0,0,0.0,5882.7,30.89,16.95,4.97,973
World,richard,7,20,0,0,0.0,30225.9,39.94,9.9,2.05,193
World,salomon-shdow,13,38,0,0,0.0,5699.8,6.89,11.04,13.11,179
World,softmaxwell,1,28,0,0,0.0,6601.4,4.6,17.14,3.03,1290
