map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,1,1,2.5,8649.5,16.31,28.37,7.77,18
Pangaea,Calc,106,40,2,2,5.0,37679.8,10.15,17.66,3.02,615
Pangaea,Captain Underpants Maximum Aura,1,40,13,13,32.5,126081.4,34.26,20.24,7.85,28
Pangaea,James Boggs,1,20,0,0,0.0,305.4,13.26,7.15,13.2,0
Pangaea,K1Z Mickey Mouse,1,40,2,2,5.0,30118.4,17.93,17.78,15.08,55
Pangaea,Ron @ SWGY,1,40,0,0,0.0,332.7,12.94,4.94,19.94,4
Pangaea,Sefirot,1,30,1,1,3.33,15114.2,23.49,9.37,16.24,0
Pangaea,daveey,24,40,2,2,5.0,26567.9,25.01,13.09,7.89,803
Pangaea,djizus,14,20,7,9,45.0,157261.7,32.12,13.84,7.21,1
Pangaea,docxology,1,40,0,0,0.0,0.0,53.41,26.62,0.0,0
Pangaea,relh,3,40,2,2,5.0,19244.8,55.68,28.46,1.0,17
Pangaea,richard,7,20,7,7,35.0,133597.4,58.11,13.27,0.21,30
Pangaea,salomon-shdow,12,12,0,0,0.0,289.1,19.7,25.83,11.96,26
Pangaea,salomon-shdow,13,28,1,1,3.57,13093.3,18.69,24.13,10.05,35
Pangaea,softmaxwell,1,30,0,0,0.0,0.0,12.36,36.8,6.46,487
World,Auri,42,38,0,0,0.0,5742.1,10.47,23.58,11.1,106
World,Calc,106,38,4,5,13.16,77061.1,19.26,7.64,4.28,521
World,Captain Underpants Maximum Aura,1,38,5,9,23.68,147741.9,19.51,14.21,9.35,62
World,James Boggs,1,19,0,0,0.0,0.0,35.49,8.52,9.94,0
World,K1Z Mickey Mouse,1,38,2,2,5.26,45218.8,14.92,12.56,12.73,23
World,Ron @ SWGY,1,38,0,0,0.0,719.9,8.72,7.7,21.21,20
World,Sefirot,1,28,0,1,3.57,17785.7,27.89,2.05,9.07,0
World,daveey,24,38,17,19,50.0,290832.4,20.1,10.15,5.8,865
World,djizus,14,19,2,2,10.53,70418.3,43.27,10.86,8.2,4
World,docxology,1,38,0,0,0.0,0.0,54.49,29.24,0.0,0
World,relh,3,38,0,0,0.0,5480.6,30.0,16.58,5.15,937
World,richard,7,20,0,0,0.0,27547.6,39.65,10.13,2.16,202
World,salomon-shdow,12,12,0,0,0.0,1870.2,11.71,27.97,6.1,128
World,salomon-shdow,13,26,0,0,0.0,5993.1,6.5,11.31,13.63,33
World,softmaxwell,1,28,0,0,0.0,6511.6,4.17,17.17,2.89,1388
