map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,39,4,0,0,0.0,38480.3,11.98,63.23,6.96,2
Asia,Auri,40,7,0,0,0.0,26444.3,12.1,48.85,11.33,8
Asia,Auri,42,10,2,2,20.0,194950.2,25.56,45.41,7.12,5
Asia,Gaijin-01,1,16,0,0,0.0,0.0,29.48,12.78,0.0,229
Asia,Gaijin-01,2,4,0,0,0.0,0.0,50.0,17.86,0.0,0
Asia,James Boggs,1,19,0,0,0.0,6297.8,22.88,31.06,18.84,2
Asia,RelhAlpha,1,18,3,3,16.67,149400.8,39.11,39.28,0.0,32
Asia,Richard Higgins,1,19,1,1,5.26,45856.3,36.62,39.75,0.0,12
Asia,daveey,10,16,5,5,31.25,296855.6,31.2,30.86,12.53,122
Asia,daveey,13,6,1,1,16.67,217965.2,37.86,22.98,15.27,58
Asia,docxology,1,14,0,0,0.0,0.0,47.72,22.52,0.0,2
Asia,katanasan,33,22,2,2,9.09,142008.9,16.18,43.97,6.12,1
Asia,odin free,2,11,3,3,27.27,293628.5,44.54,23.9,7.39,0
Asia,odin free,76,10,5,5,50.0,454840.3,33.77,30.8,20.89,0
Pangaea,Auri,39,4,0,0,0.0,3993.8,8.09,18.32,16.49,75
Pangaea,Auri,40,4,0,0,0.0,3168.8,18.57,17.44,9.56,18
Pangaea,Auri,42,15,2,2,13.33,57904.6,20.81,40.64,6.64,7
Pangaea,Gaijin-01,1,16,0,0,0.0,135.6,30.39,11.11,6.37,143
Pangaea,Gaijin-01,2,4,0,0,0.0,0.0,53.49,18.6,0.0,0
Pangaea,James Boggs,1,20,0,1,5.0,37607.5,15.7,12.11,16.74,6
Pangaea,RelhAlpha,1,19,0,3,15.79,44048.9,30.63,25.85,0.0,101
Pangaea,Richard Higgins,1,20,0,3,15.0,43137.5,29.75,16.02,0.0,291
Pangaea,daveey,10,15,2,2,13.33,73798.1,19.82,16.04,8.65,484
Pangaea,daveey,13,8,4,4,50.0,184488.9,41.95,16.75,11.48,61
Pangaea,docxology,1,14,0,0,0.0,13656.4,28.26,17.09,6.49,0
Pangaea,katanasan,33,23,1,1,4.35,32658.1,9.98,26.77,6.71,0
Pangaea,odin free,2,10,4,4,40.0,159042.1,22.72,15.13,7.22,1
Pangaea,odin free,76,12,3,3,25.0,92939.3,23.11,18.72,21.74,5
World,Auri,39,7,0,1,14.29,81738.1,9.41,18.96,30.79,31
World,Auri,40,4,0,0,0.0,45715.5,3.0,20.1,39.62,8
World,Auri,42,20,2,2,10.0,108284.9,6.16,17.96,17.26,19
World,Gaijin-01,1,24,0,1,4.17,20268.6,15.57,12.85,5.29,703
World,Gaijin-01,2,3,0,1,33.33,126654.0,6.1,9.39,0.0,0
World,James Boggs,1,27,0,0,0.0,31468.3,6.47,6.88,29.11,6
World,RelhAlpha,1,26,0,0,0.0,14987.5,8.73,13.14,0.0,708
World,Richard Higgins,1,26,0,0,0.0,11266.6,6.9,6.68,0.0,873
World,daveey,10,23,3,11,47.83,215093.4,7.45,11.47,20.52,1120
World,daveey,13,8,2,3,37.5,244226.1,11.48,12.03,21.7,291
World,docxology,1,20,0,2,10.0,25011.0,6.87,15.91,34.0,7
World,katanasan,33,31,1,4,12.9,67472.0,1.73,19.06,27.09,0
World,odin free,2,11,2,2,18.18,190541.6,7.07,10.76,37.65,0
World,odin free,76,18,3,4,22.22,179779.8,8.71,8.44,34.97,30
