map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,48,2,2,4.17,17337.8,22.59,26.32,6.62,45
Pangaea,Calc,90,8,0,0,0.0,700.0,12.64,9.33,9.57,87
Pangaea,Calc,106,40,4,4,10.0,50708.5,15.87,17.52,3.18,657
Pangaea,James Boggs,1,36,0,0,0.0,72.2,14.99,9.72,14.34,3
Pangaea,K1Z Mickey Mouse,1,48,5,5,10.42,44818.9,27.58,17.19,11.02,37
Pangaea,Ron @ SWGY,1,48,0,0,0.0,880.0,12.96,6.83,22.4,6
Pangaea,Sefirot,1,45,0,0,0.0,7903.9,38.68,5.97,8.21,0
Pangaea,daveey,24,48,6,6,12.5,47402.6,26.69,14.95,8.47,749
Pangaea,djizus,12,3,0,0,0.0,11372.0,52.09,28.52,5.32,0
Pangaea,djizus,13,12,0,0,0.0,12860.3,37.2,15.57,11.08,2
Pangaea,djizus,14,24,5,7,29.17,107177.8,35.58,16.03,8.67,5
Pangaea,docxology,1,48,0,0,0.0,0.0,58.19,24.7,0.0,0
Pangaea,relh,3,48,1,1,2.08,9746.9,59.6,26.71,0.11,8
Pangaea,richard,7,36,19,21,58.33,217606.7,54.17,16.81,0.37,92
Pangaea,salomon-shdow,10,4,0,0,0.0,10259.0,16.71,13.27,11.3,2
Pangaea,salomon-shdow,11,32,2,2,6.25,33957.3,19.17,18.53,12.91,58
Pangaea,salomon-shdow,12,12,0,0,0.0,9220.9,22.02,20.71,11.26,6
Pangaea,softmaxwell,1,36,0,0,0.0,1049.9,15.74,29.49,5.17,844
World,Auri,42,31,4,4,12.9,73178.4,18.94,21.26,8.39,46
World,Calc,90,4,0,0,0.0,0.0,9.75,9.75,9.75,45
World,Calc,106,27,5,5,18.52,106086.6,19.8,6.18,6.47,456
World,James Boggs,1,23,0,0,0.0,1528.9,16.95,7.72,12.03,1
World,K1Z Mickey Mouse,1,31,2,3,9.68,80070.9,20.35,13.27,12.09,33
World,Ron @ SWGY,1,31,0,0,0.0,488.3,9.54,7.28,18.47,19
World,Sefirot,1,29,0,0,0.0,419.0,37.79,5.41,15.15,0
World,daveey,24,31,9,9,29.03,174674.5,24.26,11.62,7.28,602
World,djizus,12,3,1,1,33.33,180958.3,33.07,17.49,9.86,3
World,djizus,13,8,2,3,37.5,182110.6,33.65,13.32,9.27,2
World,djizus,14,15,1,1,6.67,35225.4,37.97,14.48,9.01,4
World,docxology,1,31,0,0,0.0,0.0,57.79,25.92,0.0,0
World,relh,3,31,1,4,12.9,79750.8,33.05,16.62,5.26,498
World,richard,7,23,0,0,0.0,21993.0,42.93,16.13,4.73,263
World,salomon-shdow,10,4,0,0,0.0,315.5,12.88,18.63,15.89,1
World,salomon-shdow,11,15,1,1,6.67,55048.2,9.11,9.83,11.01,4
World,salomon-shdow,12,11,0,0,0.0,1429.3,14.25,19.56,7.72,34
World,softmaxwell,1,24,0,0,0.0,21798.7,4.9,20.97,2.8,1128
