map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,5,12,3,3,25.0,74221.2,31.21,28.99,22.49,5
Asia,Auri,7,4,2,2,50.0,115337.0,35.51,29.66,12.13,2
Asia,Auri,10,3,2,2,66.67,156257.0,48.06,14.49,7.42,9
Asia,Auri,11,3,0,0,0.0,10591.7,30.51,26.47,9.56,3
Asia,Auri,12,2,0,0,0.0,0.0,4.69,62.5,0.0,0
Asia,James Boggs,1,24,0,0,0.0,7499.0,10.96,19.41,18.75,1
Asia,RelhAlpha,1,12,4,4,33.33,80624.8,49.29,27.21,0.0,38
Asia,Richard Higgins,1,26,6,6,23.08,54967.3,43.56,34.58,0.0,50
Asia,daveey,2,3,0,0,0.0,15560.3,43.57,35.71,8.21,0
Asia,odin free,14,23,11,11,47.83,118161.2,38.04,30.01,18.74,0
Europe,Auri,5,8,0,3,37.5,141326.6,10.57,47.62,4.91,10
Europe,Auri,7,4,0,2,50.0,141336.5,11.66,57.61,1.92,1
Europe,Auri,10,3,0,0,0.0,2669.0,2.27,24.93,2.27,40
Europe,Auri,11,3,0,1,33.33,118008.0,14.33,68.09,0.71,18
Europe,Auri,12,4,0,0,0.0,59416.5,1.73,72.14,1.08,3
Europe,James Boggs,1,24,1,7,29.17,123132.5,7.28,13.2,21.71,77
Europe,RelhAlpha,1,15,0,0,0.0,63068.9,14.77,59.58,0.0,2
Europe,Richard Higgins,1,25,0,1,4.0,32834.6,12.21,57.84,1.34,60
Europe,daveey,2,3,0,0,0.0,81296.3,11.47,60.09,7.11,8
Europe,odin free,14,23,10,14,60.87,309124.7,11.9,41.14,28.16,11
Pangaea,Auri,5,8,2,2,25.0,28817.0,23.85,35.36,13.82,9
Pangaea,Auri,7,4,1,2,50.0,42934.5,13.11,56.23,7.05,3
Pangaea,Auri,10,3,1,1,33.33,29715.3,12.59,29.26,13.7,8
Pangaea,Auri,11,5,1,2,40.0,32345.8,14.33,40.71,3.26,28
Pangaea,James Boggs,1,20,1,1,5.0,13848.1,9.42,9.55,17.29,24
Pangaea,RelhAlpha,1,12,0,1,8.33,5810.2,34.44,48.57,0.0,2
Pangaea,Richard Higgins,1,22,0,2,9.09,7688.6,15.8,31.84,0.64,569
Pangaea,daveey,2,3,0,2,66.67,56436.0,24.64,39.6,0.66,275
Pangaea,odin free,14,19,10,11,57.89,54480.5,23.5,18.66,13.81,0
