map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,3,3,7.5,30273.2,24.57,23.85,6.18,72
Pangaea,Calc,27,32,0,0,0.0,1811.5,4.87,15.53,5.33,217
Pangaea,James Boggs,1,36,0,0,0.0,136.2,25.72,8.16,7.85,0
Pangaea,K1Z Hrafn,5,26,0,0,0.0,35045.5,6.16,17.84,4.01,75
Pangaea,K1Z juryoku-koku,3,40,3,5,12.5,56886.3,3.25,12.33,2.1,64
Pangaea,K1Z katanasan,39,40,3,6,15.0,51090.9,3.13,10.39,3.35,140
Pangaea,RelhAlpha,3,40,1,1,2.5,13595.2,49.76,33.93,0.17,34
Pangaea,Richard Higgins,7,32,6,7,21.88,81678.5,57.75,18.17,0.13,108
Pangaea,Ron @ SWGY,1,40,3,3,7.5,27935.2,19.4,6.7,14.39,4
Pangaea,Sefirot,26,4,0,0,0.0,7207.3,24.9,25.1,9.46,0
Pangaea,Sefirot,27,16,0,0,0.0,25276.3,29.34,25.43,3.35,0
Pangaea,Sefirot,28,16,2,2,12.5,46325.8,35.69,15.2,7.48,1
Pangaea,daveey,22,32,6,6,18.75,71545.2,26.56,14.07,8.94,523
Pangaea,daveey,24,6,2,2,33.33,146916.5,24.78,15.66,11.68,124
Pangaea,docxology,1,40,0,0,0.0,0.0,69.27,18.06,0.0,0
Pangaea,odin free,89,40,1,5,12.5,38738.6,6.8,9.53,12.94,267
World,Auri,42,38,3,3,7.89,44326.3,14.56,18.48,7.51,98
World,Calc,27,31,0,0,0.0,425.5,5.37,20.72,4.2,300
World,James Boggs,1,35,0,0,0.0,0.0,37.68,11.95,6.62,4
World,K1Z Hrafn,5,22,0,1,4.55,43764.4,5.79,17.12,7.0,96
World,K1Z juryoku-koku,3,38,5,6,15.79,97008.4,4.3,11.31,6.6,247
World,K1Z katanasan,39,38,1,1,2.63,23950.8,1.55,12.51,7.32,38
World,RelhAlpha,3,38,0,1,2.63,48491.9,31.43,15.02,7.02,985
World,Richard Higgins,7,32,1,2,6.25,58000.8,36.81,15.14,5.15,720
World,Ron @ SWGY,1,38,0,0,0.0,9331.2,12.59,8.49,13.3,10
World,Sefirot,26,7,0,0,0.0,2059.1,6.78,21.39,13.46,0
World,Sefirot,27,16,0,0,0.0,892.8,5.4,19.72,13.4,0
World,Sefirot,28,11,0,0,0.0,16467.7,12.72,14.09,6.58,0
World,daveey,22,30,12,14,46.67,251818.2,28.4,12.84,5.18,520
World,daveey,24,6,2,3,50.0,258578.5,24.31,12.83,3.0,66
World,docxology,1,38,0,0,0.0,0.0,59.95,26.46,0.0,0
World,odin free,89,38,4,7,18.42,103208.4,7.36,9.03,11.61,24
