map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,4,12,2,2,16.67,47697.8,27.74,32.53,20.38,9
Asia,Auri,5,12,3,3,25.0,74221.2,31.21,28.99,22.49,5
Asia,James Boggs,1,24,0,0,0.0,11557.1,12.59,19.45,15.66,0
Asia,Richard Higgins,1,24,0,0,0.0,4632.3,9.0,72.78,3.71,0
Asia,odin free,14,24,19,19,79.17,174829.4,44.62,33.94,7.7,0
Europe,Auri,4,12,0,2,16.67,83877.2,6.39,57.82,10.23,73
Europe,Auri,5,12,0,3,25.0,116615.8,9.04,47.41,6.15,23
Europe,James Boggs,1,28,1,1,3.57,38732.3,8.22,13.91,21.71,30
Europe,RelhAlpha,1,4,0,0,0.0,0.0,29.33,37.5,0.0,0
Europe,Richard Higgins,1,28,0,1,3.57,26113.2,8.64,64.29,3.85,38
Europe,odin free,14,28,19,21,75.0,376695.9,15.96,40.32,29.61,2
Pangaea,Auri,4,12,2,2,16.67,20266.7,16.06,38.41,17.55,12
Pangaea,Auri,5,12,2,3,25.0,25411.0,18.46,50.87,10.87,9
Pangaea,Auri,7,4,1,2,50.0,42934.5,13.11,56.23,7.05,3
Pangaea,James Boggs,1,27,3,3,11.11,12456.2,13.68,12.48,19.46,25
Pangaea,RelhAlpha,1,3,0,0,0.0,0.0,58.47,21.19,0.0,1
Pangaea,Richard Higgins,1,27,0,0,0.0,44.7,7.4,69.27,2.37,2
Pangaea,odin free,14,27,18,18,66.67,59771.3,35.46,28.32,15.23,0
