map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,18,7,7,38.89,94809.8,34.25,42.62,1.38,7
Asia,James Boggs,1,28,0,0,0.0,4191.1,18.79,17.22,14.42,0
Asia,RelhAlpha,1,8,8,8,100.0,215593.5,32.34,46.03,0.0,7
Asia,Richard Higgins,1,14,3,3,21.43,46423.3,44.22,30.28,0.0,14
Asia,daveey,8,9,0,0,0.0,9799.7,30.49,22.5,10.89,111
Asia,daveey,9,8,5,5,62.5,142317.0,38.15,28.22,10.16,43
Asia,katanasan,7,1,1,1,100.0,215638.0,51.47,23.53,1.47,0
Asia,katanasan,10,1,1,1,100.0,215368.0,47.17,33.96,1.89,0
Asia,katanasan,13,1,0,0,0.0,2253.0,15.79,22.81,22.81,1
Asia,katanasan,16,1,0,0,0.0,5211.0,12.16,9.46,36.49,2
Asia,katanasan,21,1,0,0,0.0,2407.0,24.07,14.81,33.33,0
Asia,katanasan,25,1,0,0,0.0,3605.0,21.28,23.4,36.17,0
Asia,odin free,2,21,3,3,14.29,60219.4,49.64,32.26,4.53,0
Europe,Auri,16,15,0,1,6.67,34295.1,7.74,43.63,4.97,96
Europe,James Boggs,1,24,1,7,29.17,127597.1,11.98,15.19,25.95,7
Europe,RelhAlpha,1,6,0,0,0.0,0.0,10.26,66.03,0.0,0
Europe,Richard Higgins,1,12,0,0,0.0,97133.8,13.54,53.75,0.0,95
Europe,daveey,8,9,6,6,66.67,332611.3,21.04,21.36,20.14,220
Europe,daveey,9,6,3,3,50.0,271906.8,12.45,20.45,21.56,264
Europe,katanasan,1,1,0,0,0.0,54033.0,14.87,17.95,28.21,17
Europe,katanasan,8,1,0,0,0.0,0.0,16.67,71.43,0.0,0
Europe,katanasan,10,1,0,0,0.0,0.0,23.53,47.06,1.96,4
Europe,katanasan,14,1,0,0,0.0,0.0,25.58,48.84,0.0,0
Europe,katanasan,18,1,1,1,100.0,455703.0,20.82,31.97,27.14,5
Europe,katanasan,22,1,0,0,0.0,86024.0,13.17,29.22,20.16,1
Europe,odin free,2,18,5,6,33.33,194044.9,13.32,29.34,28.32,7
Pangaea,Auri,16,18,6,7,38.89,39956.8,13.13,36.29,3.44,71
Pangaea,James Boggs,1,28,1,1,3.57,6681.7,9.22,11.29,31.97,1
Pangaea,RelhAlpha,1,8,0,0,0.0,3651.8,11.86,27.74,0.0,88
Pangaea,Richard Higgins,1,14,0,0,0.0,0.0,26.82,43.73,0.0,0
Pangaea,daveey,8,9,3,3,33.33,34670.0,14.95,18.99,14.56,256
Pangaea,daveey,9,7,3,3,42.86,44999.4,21.11,19.62,15.14,127
Pangaea,katanasan,5,1,0,0,0.0,14345.0,2.25,75.28,3.37,0
Pangaea,katanasan,10,3,1,1,33.33,33208.0,4.55,30.68,5.68,7
Pangaea,katanasan,15,1,0,0,0.0,12355.0,0.0,44.9,14.29,2
Pangaea,katanasan,20,1,0,0,0.0,11242.0,0.0,24.29,28.57,1
Pangaea,katanasan,23,1,0,0,0.0,18756.0,3.08,27.69,38.46,0
Pangaea,odin free,2,21,12,13,61.9,54279.6,32.6,22.3,17.81,0
