map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,28,4,4,14.29,156080.4,28.9,37.89,5.73,35
Asia,Calc,1,7,0,0,0.0,59908.6,8.96,41.79,23.88,7
Asia,James Boggs,1,21,0,0,0.0,365.3,31.85,30.74,3.2,3
Asia,RelhAlpha,1,16,1,1,6.25,60708.9,40.94,33.17,0.0,28
Asia,Richard Higgins,1,18,1,1,5.56,48586.7,39.62,33.99,0.0,17
Asia,Ron @ SWGY,1,3,0,0,0.0,0.0,22.33,13.59,0.0,1
Asia,Sefirot,1,3,0,0,0.0,1907.0,30.43,29.95,15.46,1
Asia,Sefirot,21,3,0,0,0.0,0.0,41.13,19.86,2.13,1
Asia,Sefirot,23,19,0,0,0.0,13828.5,22.41,33.86,16.14,12
Asia,daveey,17,4,0,0,0.0,15623.0,33.15,25.07,6.69,70
Asia,daveey,18,24,6,6,25.0,248353.4,38.08,28.65,8.43,243
Asia,docxology,1,28,0,0,0.0,0.0,65.35,21.36,0.0,0
Asia,katanasan,33,24,9,9,37.5,375069.9,22.26,40.45,6.09,0
Asia,katanasan,34,1,0,0,0.0,69.0,37.86,34.95,6.8,2
Asia,odin free,76,12,5,5,41.67,436952.0,41.96,33.13,11.85,0
Asia,odin free,77,13,2,2,15.38,146018.2,25.47,29.81,24.02,7
Pangaea,Auri,42,24,4,4,16.67,61788.5,18.41,34.47,6.49,82
Pangaea,Calc,1,5,0,0,0.0,5957.8,7.38,19.2,29.54,86
Pangaea,James Boggs,1,18,1,1,5.56,39357.3,10.75,12.31,21.39,0
Pangaea,RelhAlpha,1,14,0,2,14.29,40452.4,35.92,19.33,0.0,231
Pangaea,Richard Higgins,1,16,0,0,0.0,2959.0,31.63,29.3,0.0,45
Pangaea,Ron @ SWGY,1,3,0,0,0.0,2078.3,15.69,8.24,34.12,0
Pangaea,Sefirot,1,4,0,0,0.0,1700.8,22.0,19.14,22.29,4
Pangaea,Sefirot,21,3,0,0,0.0,234.7,23.88,38.06,12.69,0
Pangaea,Sefirot,23,15,1,1,6.67,25531.9,18.81,22.29,17.71,14
Pangaea,daveey,18,23,9,9,39.13,159286.4,33.89,17.93,9.67,274
Pangaea,docxology,1,24,0,0,0.0,12397.0,24.77,45.08,0.98,0
Pangaea,katanasan,33,20,1,1,5.0,32415.3,7.43,30.25,11.19,0
Pangaea,katanasan,34,1,0,0,0.0,0.0,3.17,30.16,17.46,5
Pangaea,odin free,76,12,3,3,25.0,95391.1,30.28,17.77,12.01,59
Pangaea,odin free,77,10,3,3,30.0,108192.2,28.64,19.78,21.2,4
World,Auri,42,27,5,7,25.93,164727.7,9.62,19.74,8.41,19
World,Calc,1,5,0,0,0.0,26924.4,4.83,8.39,22.88,264
World,James Boggs,1,20,0,0,0.0,10563.4,8.15,7.76,22.06,5
World,RelhAlpha,1,16,0,0,0.0,6134.5,5.7,6.16,0.0,432
World,Richard Higgins,1,19,0,0,0.0,6457.4,5.61,7.58,0.0,614
World,Ron @ SWGY,1,3,0,0,0.0,2253.7,8.41,3.87,16.69,7
World,Sefirot,1,7,0,0,0.0,26474.7,9.09,18.18,46.13,20
World,Sefirot,21,3,0,0,0.0,18639.3,7.17,15.38,47.46,2
World,Sefirot,23,14,0,0,0.0,19275.0,7.94,18.7,27.15,38
World,daveey,17,4,1,1,25.0,166322.5,14.92,8.84,7.0,259
World,daveey,18,22,6,7,31.82,208418.6,14.31,11.71,17.5,637
World,docxology,1,27,0,4,14.81,40325.3,12.3,31.94,25.66,0
World,katanasan,33,23,0,0,0.0,25727.4,1.8,24.58,20.47,0
World,katanasan,34,1,0,0,0.0,3974.0,7.45,28.72,7.45,0
World,odin free,76,16,4,6,37.5,213633.7,8.28,12.52,42.2,11
World,odin free,77,9,2,2,22.22,187539.6,18.02,11.04,20.54,18
