map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,1,1,2.5,10726.9,18.82,28.11,9.05,20
Pangaea,Calc,106,40,4,4,10.0,59957.6,12.85,16.0,2.51,693
Pangaea,Captain Underpants Maximum Aura,1,28,10,10,35.71,135094.3,38.35,21.39,7.68,0
Pangaea,James Boggs,1,23,0,0,0.0,250.4,12.65,7.27,15.56,0
Pangaea,K1Z Mickey Mouse,1,40,3,3,7.5,38531.4,19.07,19.36,15.83,22
Pangaea,Ron @ SWGY,1,40,0,0,0.0,338.2,13.99,6.0,22.09,1
Pangaea,Sefirot,1,33,1,1,3.03,16586.2,31.62,8.29,14.17,0
Pangaea,daveey,24,40,5,5,12.5,49550.2,26.39,12.67,8.43,833
Pangaea,djizus,14,23,4,7,30.43,105452.8,35.91,12.47,7.38,0
Pangaea,docxology,1,40,0,0,0.0,0.0,53.83,26.59,0.0,0
Pangaea,relh,3,40,4,4,10.0,39258.4,55.62,25.81,1.66,13
Pangaea,richard,7,23,5,5,21.74,79798.1,61.62,18.38,0.34,26
Pangaea,salomon-shdow,12,36,0,0,0.0,1930.9,19.55,25.14,11.42,62
Pangaea,salomon-shdow,13,4,0,0,0.0,0.0,23.4,21.63,10.28,3
Pangaea,softmaxwell,1,30,0,0,0.0,52.9,12.52,32.56,6.88,624
World,Auri,42,38,2,2,5.26,41213.5,13.07,19.52,9.82,91
World,Calc,106,38,5,6,15.79,92555.8,17.57,6.67,4.66,630
World,Captain Underpants Maximum Aura,1,26,4,7,26.92,164515.0,20.62,13.81,9.79,61
World,James Boggs,1,22,0,0,0.0,0.0,28.97,7.33,10.15,0
World,K1Z Mickey Mouse,1,38,2,3,7.89,58854.3,16.11,12.6,11.89,43
World,Ron @ SWGY,1,38,0,0,0.0,702.4,8.6,8.6,21.04,23
World,Sefirot,1,31,0,0,0.0,7578.8,26.84,2.48,11.57,0
World,daveey,24,38,14,17,44.74,249389.2,23.19,10.08,5.94,872
World,djizus,14,22,0,0,0.0,11066.5,37.46,13.9,8.65,2
World,docxology,1,38,0,0,0.0,0.0,56.45,27.22,0.0,0
World,relh,3,38,0,1,2.63,19401.2,30.4,15.65,4.67,854
World,richard,7,23,1,1,4.35,43310.5,41.82,11.72,2.65,351
World,salomon-shdow,12,32,0,1,3.13,17471.6,13.44,21.8,6.35,163
World,salomon-shdow,13,6,0,0,0.0,24.2,7.18,10.77,13.38,16
World,softmaxwell,1,28,0,0,0.0,11002.2,3.21,18.79,2.9,1214
