map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,23,7,7,30.43,295701.3,32.48,37.11,3.26,16
Asia,Calc,1,1,0,0,0.0,31687.0,0.0,50.0,0.0,0
Asia,Calc,14,7,0,0,0.0,50200.4,6.94,48.96,1.22,15
Asia,Calc,20,4,0,0,0.0,39321.0,7.2,36.5,11.31,35
Asia,Calc,24,2,0,0,0.0,4901.0,1.79,44.05,11.9,21
Asia,James Boggs,1,16,0,0,0.0,0.0,44.49,16.95,0.0,0
Asia,RelhAlpha,1,8,0,0,0.0,0.0,42.86,31.33,0.0,8
Asia,Richard Higgins,1,2,1,1,50.0,442633.0,38.78,35.71,0.0,0
Asia,Richard Higgins,6,10,3,3,30.0,305774.5,32.75,54.92,0.0,0
Asia,Ron @ SWGY,1,27,0,0,0.0,6562.0,17.77,16.67,14.47,0
Asia,Sefirot,23,28,0,0,0.0,652.4,31.99,28.04,2.61,11
Asia,daveey,18,16,3,3,18.75,199583.5,31.73,28.71,11.37,183
Asia,daveey,20,3,0,0,0.0,121926.0,37.21,29.46,12.4,16
Asia,docxology,1,28,0,0,0.0,0.0,62.99,22.06,0.0,0
Asia,katanasan,34,21,3,6,28.57,272147.7,10.28,55.01,2.26,13
Asia,odin free,77,28,8,8,28.57,291418.3,24.17,21.0,16.46,0
Pangaea,Auri,42,20,8,8,40.0,154987.8,24.06,25.99,4.84,40
Pangaea,Calc,1,3,1,2,66.67,217016.0,21.71,16.21,2.45,95
Pangaea,Calc,14,8,0,1,12.5,35949.6,17.74,14.74,7.26,137
Pangaea,Calc,21,4,1,1,25.0,105767.5,11.14,30.12,9.94,4
Pangaea,James Boggs,1,13,0,0,0.0,6179.8,18.64,12.72,17.21,1
Pangaea,RelhAlpha,1,6,0,0,0.0,20207.0,39.59,32.72,0.0,12
Pangaea,Richard Higgins,1,2,0,1,50.0,141460.0,22.79,14.19,0.0,79
Pangaea,Richard Higgins,6,8,3,3,37.5,143482.1,54.18,19.89,0.69,18
Pangaea,Ron @ SWGY,1,23,0,0,0.0,5861.5,16.02,5.8,20.49,1
Pangaea,Sefirot,23,24,1,1,4.17,25295.0,22.86,28.35,11.54,4
Pangaea,daveey,18,12,1,1,8.33,50921.8,25.98,21.12,9.03,225
Pangaea,daveey,20,3,0,0,0.0,203.0,19.83,20.68,11.39,45
Pangaea,docxology,1,24,0,0,0.0,14506.9,47.33,31.14,0.67,0
Pangaea,katanasan,34,18,0,0,0.0,744.1,4.73,26.41,17.12,57
Pangaea,odin free,77,24,6,6,25.0,93706.7,33.84,19.73,11.31,22
World,Auri,42,24,7,7,29.17,169225.2,18.18,23.21,9.04,37
World,Calc,1,3,0,0,0.0,27188.7,2.54,18.71,16.17,43
World,Calc,14,8,0,0,0.0,19775.5,2.19,21.27,8.76,226
World,Calc,16,1,0,0,0.0,0.0,0.0,28.0,0.0,0
World,Calc,23,4,1,1,25.0,136618.3,13.24,15.0,8.97,38
World,James Boggs,1,16,0,0,0.0,2.0,14.69,5.89,13.54,0
World,RelhAlpha,1,8,0,0,0.0,0.0,20.34,19.49,0.0,120
World,Richard Higgins,1,2,0,0,0.0,0.0,19.28,11.45,0.0,83
World,Richard Higgins,6,10,0,0,0.0,47717.4,33.25,12.7,11.99,255
World,Ron @ SWGY,1,27,0,0,0.0,20503.6,12.14,6.29,22.84,8
World,Sefirot,23,28,1,1,3.57,24631.9,9.23,26.69,15.52,37
World,daveey,18,12,3,3,25.0,153611.8,26.69,14.4,12.56,260
World,daveey,20,4,1,1,25.0,208549.0,10.98,15.67,17.72,132
World,docxology,1,28,0,0,0.0,6376.7,27.79,28.88,4.63,0
World,katanasan,34,21,0,0,0.0,6012.9,4.48,32.78,8.07,29
World,odin free,77,28,15,15,53.57,310094.8,27.59,16.69,13.32,3
