map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,28,9,9,32.14,310447.1,32.45,40.22,3.6,30
Asia,Calc,27,7,0,0,0.0,14361.7,5.65,33.44,6.11,69
Asia,James Boggs,1,23,0,0,0.0,1183.0,43.68,20.03,4.88,2
Asia,RelhAlpha,1,6,1,1,16.67,156898.0,29.7,42.82,0.0,0
Asia,RelhAlpha,3,7,0,0,0.0,55133.1,33.52,54.1,0.0,0
Asia,Richard Higgins,7,14,4,4,28.57,275559.9,41.97,43.76,0.66,3
Asia,Ron @ SWGY,1,19,0,0,0.0,7753.6,16.06,16.06,20.86,0
Asia,Sefirot,24,28,2,2,7.14,68830.6,41.86,26.19,0.0,159
Asia,daveey,22,28,1,1,3.57,59108.2,35.24,30.59,9.88,161
Asia,docxology,1,28,0,0,0.0,0.0,65.53,21.43,0.0,0
Asia,katanasan,34,8,1,2,25.0,297498.4,20.5,48.53,0.0,0
Asia,katanasan,35,2,1,1,50.0,453995.0,32.98,39.36,5.85,0
Asia,odin free,77,26,8,8,30.77,305414.2,33.22,29.04,14.48,0
Pangaea,Auri,42,28,5,5,17.86,74580.9,18.26,27.25,8.52,69
Pangaea,Calc,27,7,0,0,0.0,0.0,0.94,25.47,0.63,12
Pangaea,James Boggs,1,23,1,1,4.35,32917.3,16.61,12.19,18.99,3
Pangaea,RelhAlpha,1,6,0,1,16.67,58829.3,21.14,34.78,0.0,52
Pangaea,RelhAlpha,3,8,1,2,25.0,95625.6,50.27,16.47,1.09,34
Pangaea,Richard Higgins,7,14,2,2,14.29,58569.9,37.57,39.63,2.86,21
Pangaea,Ron @ SWGY,1,20,0,0,0.0,12027.9,18.77,5.42,21.35,4
Pangaea,Sefirot,24,28,0,2,7.14,28263.1,34.48,18.09,0.0,793
Pangaea,daveey,22,28,14,14,50.0,186898.5,33.07,21.19,11.8,254
Pangaea,docxology,1,28,0,0,0.0,8230.9,46.52,35.97,0.74,0
Pangaea,katanasan,34,8,0,0,0.0,5379.4,4.73,30.13,18.46,26
Pangaea,katanasan,35,3,0,0,0.0,20.0,3.75,40.61,16.04,10
Pangaea,odin free,77,22,1,1,4.55,17206.1,22.02,18.69,11.72,57
Pangaea,odin free,83,1,0,0,0.0,0.0,0.0,15.48,23.23,1
World,Auri,42,24,5,6,25.0,148118.3,11.49,27.94,9.15,36
World,Calc,27,6,0,0,0.0,0.0,0.0,21.55,0.0,0
World,James Boggs,1,19,0,0,0.0,2160.5,9.63,3.65,12.17,2
World,RelhAlpha,1,3,0,0,0.0,28838.7,2.55,27.71,0.0,19
World,RelhAlpha,3,7,1,1,14.29,102465.1,34.69,13.75,10.06,119
World,Richard Higgins,7,12,1,1,8.33,84026.3,31.22,11.48,10.18,343
World,Ron @ SWGY,1,17,0,0,0.0,22598.5,8.61,4.62,22.61,16
World,Sefirot,24,24,0,0,0.0,27804.5,5.57,19.97,0.0,2502
World,daveey,22,24,8,10,41.67,219181.7,21.73,12.28,14.6,523
World,docxology,1,24,0,0,0.0,242.0,24.68,36.65,7.3,0
World,katanasan,34,7,0,0,0.0,12707.0,3.33,27.19,10.22,5
World,katanasan,35,2,0,0,0.0,3252.5,2.42,31.72,2.96,0
World,odin free,77,23,6,6,26.09,162817.7,15.81,13.31,17.24,3
