map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,12,9,0,0,0.0,10957.3,19.82,49.82,1.09,5
Asia,Auri,13,6,4,4,66.67,143766.5,29.64,39.69,6.19,13
Asia,James Boggs,1,21,0,0,0.0,4802.0,17.9,17.41,14.03,5
Asia,RelhAlpha,1,12,9,9,75.0,163148.0,40.7,32.65,0.0,57
Asia,Richard Higgins,1,12,5,5,41.67,93124.0,46.97,31.31,0.0,16
Asia,daveey,5,2,1,1,50.0,110854.5,33.85,32.31,1.54,11
Asia,daveey,6,2,1,1,50.0,125877.0,36.13,26.89,16.81,10
Asia,daveey,7,11,1,1,9.09,42308.0,31.32,30.7,11.01,82
Asia,odin free,2,21,3,3,14.29,48737.9,42.71,31.08,9.79,2
Europe,Auri,12,12,1,2,16.67,125565.3,6.34,59.87,1.08,3
Europe,Auri,13,6,0,0,0.0,6452.3,0.31,74.06,4.22,7
Europe,James Boggs,1,24,1,4,16.67,71230.0,11.16,13.72,22.21,8
Europe,RelhAlpha,1,14,0,0,0.0,50095.3,16.37,51.35,0.0,27
Europe,Richard Higgins,1,14,0,0,0.0,49651.6,20.37,43.05,0.0,90
Europe,daveey,4,2,0,0,0.0,92733.0,6.63,22.55,36.87,87
Europe,daveey,5,2,0,0,0.0,7889.5,6.3,16.6,18.7,176
Europe,daveey,6,2,0,0,0.0,61621.0,12.12,17.78,19.39,184
Europe,daveey,7,11,3,6,54.55,251070.4,13.12,20.8,25.54,334
Europe,odin free,2,25,11,16,64.0,310907.4,14.18,29.94,24.59,7
Pangaea,Auri,12,9,3,3,33.33,29763.7,24.18,29.92,9.63,14
Pangaea,Auri,13,8,2,3,37.5,37299.1,8.35,21.89,3.24,28
Pangaea,James Boggs,1,25,2,2,8.0,10952.1,7.7,8.71,20.21,10
Pangaea,RelhAlpha,1,14,0,0,0.0,13345.8,4.16,19.78,0.0,349
Pangaea,Richard Higgins,1,14,0,0,0.0,0.0,31.28,40.64,0.0,0
Pangaea,daveey,4,2,0,1,50.0,42267.5,4.51,11.94,12.47,26
Pangaea,daveey,6,2,0,1,50.0,45770.0,8.38,10.73,10.21,53
Pangaea,daveey,7,14,4,6,42.86,38660.3,10.33,13.28,16.04,282
Pangaea,odin free,2,24,12,12,50.0,45996.7,28.13,27.93,15.29,0
