map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,4,24,6,6,25.0,62251.9,29.5,31.12,20.69,7
Asia,James Boggs,1,24,0,0,0.0,7377.3,11.93,20.99,12.49,1
Asia,Richard Higgins,1,24,0,0,0.0,16542.9,17.05,62.93,6.62,2
Asia,odin free,5,4,3,3,75.0,165537.0,51.58,26.7,1.81,3
Asia,odin free,6,4,3,3,75.0,168586.5,50.49,29.9,5.39,0
Asia,odin free,8,4,3,3,75.0,164939.8,47.93,31.34,7.83,0
Asia,odin free,9,4,3,3,75.0,168315.3,49.77,29.58,7.04,1
Asia,odin free,11,4,3,3,75.0,164912.3,44.77,27.62,13.39,1
Asia,odin free,13,4,3,3,75.0,163962.8,48.31,34.3,4.83,0
Europe,Auri,4,28,0,8,28.57,113453.0,6.91,54.88,7.27,250
Europe,James Boggs,1,28,1,1,3.57,47659.8,9.1,14.13,20.49,84
Europe,Richard Higgins,1,28,0,1,3.57,17693.7,7.17,73.43,4.97,15
Europe,odin free,5,4,0,1,25.0,61390.8,5.21,88.28,0.0,0
Europe,odin free,6,4,3,3,75.0,372028.3,11.39,31.55,22.78,51
Europe,odin free,7,4,3,3,75.0,367453.3,12.66,41.03,34.56,0
Europe,odin free,8,4,2,2,50.0,265029.3,9.48,33.37,36.19,0
Europe,odin free,9,4,3,3,75.0,344155.3,14.54,50.09,26.27,0
Europe,odin free,12,4,3,3,75.0,344314.3,19.83,47.81,22.96,0
Europe,odin free,13,4,2,3,75.0,359584.3,10.54,49.66,31.95,0
Pangaea,Auri,4,28,5,5,17.86,22412.7,15.35,40.05,16.59,33
Pangaea,James Boggs,1,28,4,4,14.29,15230.6,11.24,14.85,18.74,20
Pangaea,Richard Higgins,1,28,0,0,0.0,1683.3,9.77,69.19,2.34,0
Pangaea,odin free,5,4,1,2,50.0,38463.8,12.16,71.04,3.67,9
Pangaea,odin free,6,4,3,3,75.0,68430.0,34.96,26.02,19.92,0
Pangaea,odin free,7,4,2,2,50.0,44823.3,22.76,29.48,22.39,2
Pangaea,odin free,8,4,3,3,75.0,66477.8,34.69,22.11,21.43,0
Pangaea,odin free,11,4,3,3,75.0,68545.0,35.96,34.27,13.48,0
Pangaea,odin free,13,4,2,2,50.0,44533.5,28.37,30.77,25.0,0
Pangaea,odin free,14,4,4,4,100.0,83641.8,35.02,26.85,14.01,0
