map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,3,3,7.5,29045.0,21.17,20.46,6.68,100
Pangaea,Calc,27,35,0,0,0.0,6377.1,3.18,14.87,4.24,304
Pangaea,James Boggs,1,36,0,0,0.0,136.2,26.28,8.37,6.57,4
Pangaea,K1Z Hrafn,5,15,0,0,0.0,29957.2,4.28,19.41,3.86,38
Pangaea,K1Z juryoku-koku,2,8,0,1,12.5,49560.9,1.21,6.57,3.92,8
Pangaea,K1Z juryoku-koku,3,32,2,5,15.63,65912.9,3.41,12.87,2.21,46
Pangaea,K1Z katanasan,38,8,1,1,12.5,73016.0,2.86,9.02,2.61,35
Pangaea,K1Z katanasan,39,32,4,5,15.63,64393.4,2.89,10.24,3.44,94
Pangaea,RelhAlpha,3,40,2,2,5.0,21015.0,50.89,32.47,0.16,29
Pangaea,Richard Higgins,7,35,7,8,22.86,83862.3,58.68,18.95,0.07,80
Pangaea,Ron @ SWGY,1,40,1,1,2.5,9796.0,18.96,6.8,14.35,8
Pangaea,Sefirot,24,4,0,0,0.0,19572.0,37.5,14.39,0.0,56
Pangaea,Sefirot,25,8,0,0,0.0,6994.3,21.26,26.29,10.16,0
Pangaea,Sefirot,26,4,0,0,0.0,7207.3,24.9,25.1,9.46,0
Pangaea,Sefirot,27,16,0,0,0.0,25276.3,29.34,25.43,3.35,0
Pangaea,Sefirot,28,7,0,0,0.0,72.6,33.16,17.45,7.16,0
Pangaea,daveey,22,40,6,6,15.0,55291.1,30.24,14.12,7.41,605
Pangaea,docxology,1,40,0,0,0.0,0.0,67.96,18.69,0.0,0
Pangaea,odin free,83,4,2,2,50.0,171986.3,15.42,11.8,12.6,0
Pangaea,odin free,85,4,0,1,25.0,98348.8,7.55,6.91,4.39,0
Pangaea,odin free,89,32,1,5,15.63,49742.8,6.22,8.98,12.11,167
World,Auri,42,38,3,3,7.89,42920.6,14.74,19.87,8.21,109
World,Calc,27,34,0,0,0.0,325.1,5.94,20.48,4.17,296
World,James Boggs,1,35,0,0,0.0,2524.7,33.71,11.97,6.45,0
World,K1Z Hrafn,5,12,0,0,0.0,38326.8,3.26,21.32,8.32,75
World,K1Z juryoku-koku,1,4,0,0,0.0,1149.3,1.88,12.99,10.95,1
World,K1Z juryoku-koku,2,3,0,0,0.0,8560.3,2.16,9.83,15.83,0
World,K1Z juryoku-koku,3,31,4,5,16.13,100919.3,4.66,11.21,6.59,243
World,K1Z katanasan,37,4,0,0,0.0,0.0,1.02,9.18,13.67,0
World,K1Z katanasan,38,3,0,0,0.0,617.0,2.3,15.21,11.06,0
World,K1Z katanasan,39,31,1,1,3.23,24988.1,2.41,14.06,7.7,33
World,RelhAlpha,3,38,0,2,5.26,50610.5,30.17,14.02,7.34,952
World,Richard Higgins,7,34,0,1,2.94,41987.4,37.37,15.53,5.59,693
World,Ron @ SWGY,1,38,0,0,0.0,11209.1,14.14,8.77,16.99,8
World,Sefirot,24,7,0,0,0.0,0.0,10.67,30.64,0.0,292
World,Sefirot,25,4,0,0,0.0,51787.8,19.22,11.46,7.09,1
World,Sefirot,26,7,0,0,0.0,2059.1,6.78,21.39,13.46,0
World,Sefirot,27,16,0,0,0.0,892.8,5.4,19.72,13.4,0
World,Sefirot,28,3,0,0,0.0,53.0,8.41,12.99,4.46,0
World,daveey,22,38,18,20,52.63,283450.4,29.56,12.8,6.17,566
World,docxology,1,38,0,0,0.0,0.0,58.91,26.68,0.0,0
World,odin free,83,7,1,1,14.29,97494.6,10.09,13.32,22.92,16
World,odin free,87,4,0,0,0.0,46135.5,9.22,7.74,11.04,13
World,odin free,89,27,3,5,18.52,102807.1,6.76,9.47,12.51,19
