map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,13,6,4,4,66.67,143766.5,29.64,39.69,6.19,13
Asia,Auri,14,6,2,2,33.33,85060.3,35.12,33.02,9.3,10
Asia,Auri,16,2,1,1,50.0,127983.0,36.62,45.77,0.7,2
Asia,James Boggs,1,28,0,0,0.0,6447.8,14.15,16.76,20.71,0
Asia,RelhAlpha,1,14,11,11,78.57,169080.4,30.79,45.31,0.0,29
Asia,Richard Higgins,1,14,7,7,50.0,110010.6,40.93,37.56,0.0,14
Asia,daveey,7,9,0,0,0.0,23302.3,28.84,30.68,12.57,73
Asia,daveey,8,12,3,3,25.0,67017.5,35.52,23.39,12.13,125
Asia,odin free,2,21,0,0,0.0,23169.6,36.65,34.12,13.63,0
Europe,Auri,13,6,0,0,0.0,6452.3,0.31,74.06,4.22,7
Europe,Auri,14,4,0,0,0.0,16223.5,1.78,55.18,5.03,29
Europe,Auri,16,1,0,0,0.0,16925.0,13.12,45.04,0.0,1
Europe,James Boggs,1,22,0,7,31.82,121537.7,10.21,15.3,22.85,9
Europe,RelhAlpha,1,11,0,0,0.0,0.0,20.51,56.46,0.0,9
Europe,Richard Higgins,1,11,0,0,0.0,126940.9,11.06,48.38,0.0,124
Europe,daveey,7,9,3,6,66.67,302618.7,14.14,20.35,26.57,235
Europe,daveey,8,7,5,5,71.43,350788.1,17.06,19.46,22.24,240
Europe,odin free,2,17,4,4,23.53,172812.6,10.63,26.28,23.06,5
Pangaea,Auri,13,8,2,3,37.5,37299.1,8.35,21.89,3.24,28
Pangaea,Auri,14,4,0,1,25.0,24800.5,10.57,28.19,1.1,9
Pangaea,Auri,16,2,0,1,50.0,40127.5,9.32,17.8,2.26,4
Pangaea,James Boggs,1,28,1,1,3.57,7857.8,6.93,9.04,21.55,1
Pangaea,RelhAlpha,1,14,0,0,0.0,13270.9,2.74,19.5,0.0,542
Pangaea,Richard Higgins,1,14,0,1,7.14,4980.1,19.71,25.36,0.0,208
Pangaea,daveey,7,12,4,5,41.67,38662.1,11.0,14.58,17.82,261
Pangaea,daveey,8,9,3,4,44.44,41167.0,14.83,16.07,8.88,206
Pangaea,odin free,2,21,12,12,57.14,50688.9,30.45,28.31,16.21,0
