map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,12,5,5,41.67,103485.5,38.03,35.61,2.28,17
Asia,James Boggs,1,16,0,0,0.0,1483.5,15.75,16.42,18.98,0
Asia,RelhAlpha,1,4,3,3,75.0,169872.5,30.2,46.94,0.0,0
Asia,Richard Higgins,1,8,0,0,0.0,0.0,45.81,25.11,0.0,0
Asia,daveey,9,8,2,2,25.0,73225.0,31.1,23.87,9.22,122
Asia,katanasan,31,4,2,2,50.0,119260.0,36.58,19.46,18.68,0
Asia,odin free,2,12,4,4,33.33,88789.2,52.38,25.61,7.59,0
Europe,Auri,16,15,1,4,26.67,108810.7,7.07,51.86,4.79,21
Europe,James Boggs,1,20,0,6,30.0,128083.5,9.26,17.34,24.8,2
Europe,RelhAlpha,1,5,0,0,0.0,0.0,17.39,56.52,0.0,0
Europe,Richard Higgins,1,10,0,0,0.0,111006.4,9.92,59.32,0.0,167
Europe,daveey,9,10,5,5,50.0,280805.2,6.48,25.32,26.57,297
Europe,katanasan,31,5,0,1,20.0,87682.0,9.48,46.18,2.65,0
Europe,odin free,2,15,4,4,26.67,157799.4,11.72,25.76,29.47,5
Pangaea,Auri,16,12,5,5,41.67,43806.3,13.76,28.65,3.33,23
Pangaea,James Boggs,1,16,0,0,0.0,4889.2,7.35,9.04,27.64,1
Pangaea,RelhAlpha,1,4,0,0,0.0,0.0,21.69,44.58,0.0,0
Pangaea,Richard Higgins,1,8,0,1,12.5,8715.3,17.46,21.62,0.0,151
Pangaea,daveey,9,8,3,3,37.5,39588.8,16.98,22.39,13.99,139
Pangaea,katanasan,31,4,0,0,0.0,15875.3,7.47,46.84,5.17,1
Pangaea,odin free,2,12,5,7,58.33,48461.8,36.76,16.52,12.15,0
