map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,28,3,3,10.71,115016.8,27.76,42.56,4.06,40
Asia,James Boggs,1,22,0,0,0.0,362.2,31.54,31.2,3.25,6
Asia,RelhAlpha,1,22,1,1,4.55,41686.3,35.27,38.66,0.0,41
Asia,Richard Higgins,1,22,1,1,4.55,46913.5,38.87,36.42,0.0,14
Asia,Sefirot,1,13,0,0,0.0,987.8,37.35,26.7,7.85,2
Asia,Sefirot,21,3,0,0,0.0,0.0,41.13,19.86,2.13,1
Asia,Sefirot,23,3,0,0,0.0,5575.3,16.2,23.36,17.13,5
Asia,daveey,13,4,1,1,25.0,266701.8,25.0,26.58,15.32,47
Asia,daveey,16,12,3,3,25.0,233182.8,33.24,31.88,7.54,144
Asia,daveey,17,4,0,0,0.0,15623.0,33.15,25.07,6.69,70
Asia,daveey,18,8,1,1,12.5,136269.9,38.38,30.88,5.4,65
Asia,docxology,1,28,0,0,0.0,0.0,67.66,19.88,0.0,0
Asia,katanasan,33,28,7,8,28.57,280118.8,18.29,42.67,4.62,4
Asia,odin free,76,27,10,10,37.04,400275.7,37.97,29.57,10.4,0
Pangaea,Auri,42,24,2,2,8.33,38410.7,16.65,30.96,6.82,83
Pangaea,James Boggs,1,19,1,1,5.26,36185.6,14.03,13.04,23.43,0
Pangaea,RelhAlpha,1,19,0,2,10.53,29951.8,34.33,21.03,0.0,176
Pangaea,Richard Higgins,1,19,0,3,15.79,44363.3,26.88,23.83,0.0,93
Pangaea,Sefirot,1,13,1,1,7.69,31795.4,20.62,18.57,15.52,19
Pangaea,Sefirot,21,3,0,0,0.0,234.7,23.88,38.06,12.69,0
Pangaea,daveey,13,4,1,1,25.0,96736.5,42.94,13.73,10.64,62
Pangaea,daveey,16,8,3,3,37.5,139314.8,27.96,12.93,4.64,356
Pangaea,daveey,17,4,1,1,25.0,97331.8,28.49,14.54,10.09,75
Pangaea,daveey,18,7,4,4,57.14,233771.3,28.84,15.44,9.38,123
Pangaea,docxology,1,24,0,0,0.0,16705.1,16.87,36.76,1.14,0
Pangaea,katanasan,33,24,0,0,0.0,15439.4,4.35,24.35,7.84,15
Pangaea,odin free,76,24,6,6,25.0,97407.7,24.98,16.73,12.76,89
World,Auri,42,27,3,4,14.81,140986.6,6.85,18.38,14.53,11
World,James Boggs,1,20,0,1,5.0,37268.6,8.1,9.16,24.94,16
World,RelhAlpha,1,20,0,0,0.0,8836.4,7.11,5.59,0.0,549
World,Richard Higgins,1,21,0,0,0.0,10361.2,5.54,5.75,0.0,699
World,Sefirot,1,19,0,1,5.26,32951.7,14.87,17.84,29.27,61
World,Sefirot,21,3,0,0,0.0,18639.3,7.17,15.38,47.46,2
World,daveey,13,7,2,3,42.86,234797.6,11.3,13.99,28.62,156
World,daveey,16,8,0,0,0.0,57440.5,3.63,7.11,21.67,571
World,daveey,17,4,1,1,25.0,166322.5,14.92,8.84,7.0,259
World,daveey,18,7,2,2,28.57,186421.9,8.74,9.54,20.99,220
World,docxology,1,27,0,6,22.22,60470.9,6.65,30.77,31.85,0
World,katanasan,33,27,0,0,0.0,33624.4,1.49,22.31,23.32,0
World,odin free,76,26,6,9,34.62,204796.0,7.41,11.32,42.02,24
