map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,23,7,7,30.43,297445.0,23.16,36.57,11.89,21
Asia,Calc,27,5,0,0,0.0,30833.2,8.59,37.95,0.28,43
Asia,James Boggs,1,21,0,0,0.0,0.0,46.32,19.15,0.0,0
Asia,RelhAlpha,1,15,2,2,13.33,120279.5,41.42,33.41,0.0,6
Asia,Richard Higgins,6,4,0,0,0.0,73600.8,27.82,58.1,0.0,0
Asia,Richard Higgins,7,7,1,1,14.29,168929.3,42.42,45.64,0.0,0
Asia,Ron @ SWGY,1,18,0,0,0.0,13139.1,18.26,16.05,18.36,0
Asia,Sefirot,23,11,0,0,0.0,2945.8,26.13,34.74,9.37,1
Asia,Sefirot,24,12,0,0,0.0,3407.2,32.83,24.53,0.0,124
Asia,daveey,20,4,1,1,25.0,245331.3,23.52,25.3,13.44,116
Asia,daveey,22,8,1,1,12.5,143965.8,41.3,26.55,9.01,50
Asia,docxology,1,23,0,0,0.0,0.0,65.17,21.33,0.0,0
Asia,katanasan,34,12,2,5,41.67,385743.2,13.05,41.72,2.03,0
Asia,odin free,77,21,6,6,28.57,310077.8,22.35,20.72,19.24,2
Pangaea,Auri,42,28,4,4,14.29,65151.1,15.86,29.94,7.4,66
Pangaea,Calc,27,7,0,0,0.0,11967.3,5.31,15.54,1.08,88
Pangaea,James Boggs,1,26,2,2,7.69,43832.7,15.21,7.85,15.82,5
Pangaea,RelhAlpha,1,20,0,2,10.0,51703.5,13.82,33.97,0.0,257
Pangaea,Richard Higgins,6,4,3,3,75.0,280676.3,45.66,16.82,1.11,24
Pangaea,Richard Higgins,7,11,2,3,27.27,96193.0,35.2,27.41,5.5,69
Pangaea,Ron @ SWGY,1,20,0,0,0.0,8794.0,19.5,6.27,24.61,8
Pangaea,Sefirot,23,12,1,1,8.33,37875.1,16.97,23.96,10.25,29
Pangaea,Sefirot,24,16,0,1,6.25,18806.6,26.16,42.95,0.0,107
Pangaea,daveey,20,4,3,3,75.0,265965.3,54.08,11.73,10.2,32
Pangaea,daveey,22,10,6,6,60.0,205676.1,34.13,20.15,7.26,56
Pangaea,docxology,1,28,0,0,0.0,7461.8,45.38,32.65,0.87,0
Pangaea,katanasan,34,13,0,0,0.0,3902.5,2.44,29.6,12.12,51
Pangaea,odin free,77,25,3,3,12.0,44560.1,22.4,19.63,13.61,139
World,Auri,42,28,4,5,17.86,108538.5,11.86,26.91,10.67,43
World,Calc,27,7,0,0,0.0,0.0,0.0,23.13,0.0,17
World,James Boggs,1,26,0,0,0.0,1110.5,16.07,5.45,13.9,3
World,RelhAlpha,1,19,0,0,0.0,22767.4,3.06,26.61,0.0,155
World,Richard Higgins,6,4,0,0,0.0,66763.0,30.82,13.46,12.11,102
World,Richard Higgins,7,10,2,3,30.0,185234.1,28.47,12.15,11.13,279
World,Ron @ SWGY,1,20,1,1,5.0,70744.7,12.2,6.8,24.53,11
World,Sefirot,23,12,0,0,0.0,601.3,6.47,27.62,15.6,43
World,Sefirot,24,16,0,0,0.0,5611.0,6.78,17.5,0.0,1355
World,daveey,20,4,0,0,0.0,53311.0,10.59,13.62,15.38,174
World,daveey,22,12,6,6,50.0,283239.6,21.54,14.48,15.5,201
World,docxology,1,28,0,0,0.0,5397.2,24.69,42.56,4.43,0
World,katanasan,34,13,0,0,0.0,5209.1,3.18,32.33,9.73,4
World,odin free,77,25,13,13,52.0,287728.1,21.1,16.74,17.63,34
