map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,26,4,4,15.38,171070.0,28.08,38.84,6.33,27
Asia,Calc,1,7,0,0,0.0,59908.6,8.96,41.79,23.88,7
Asia,Calc,14,6,0,0,0.0,38179.8,5.79,49.1,1.6,15
Asia,James Boggs,1,19,0,0,0.0,0.0,38.69,23.36,0.0,0
Asia,RelhAlpha,1,8,2,2,25.0,227268.3,45.9,32.79,0.0,14
Asia,Richard Higgins,1,10,2,2,20.0,176898.3,39.58,35.33,0.0,3
Asia,Richard Higgins,6,2,0,0,0.0,36539.0,32.17,54.55,0.0,0
Asia,Ron @ SWGY,1,17,0,0,0.0,8204.4,20.11,14.81,13.45,1
Asia,Sefirot,23,28,0,0,0.0,7839.4,26.46,29.56,9.78,18
Asia,daveey,18,28,8,8,28.57,291692.4,34.6,28.0,10.83,326
Asia,docxology,1,28,0,0,0.0,0.0,61.16,23.59,0.0,0
Asia,katanasan,33,8,4,4,50.0,469984.9,29.13,40.98,4.04,0
Asia,katanasan,34,11,2,3,27.27,259867.5,14.86,54.14,4.34,2
Asia,odin free,77,26,5,5,19.23,198848.7,26.86,28.13,19.08,2
Pangaea,Auri,42,27,8,8,29.63,118120.2,20.49,27.04,3.75,75
Pangaea,Calc,1,8,0,0,0.0,6595.1,12.11,16.86,21.12,109
Pangaea,Calc,14,4,0,0,0.0,0.0,11.07,20.42,7.61,37
Pangaea,James Boggs,1,20,0,0,0.0,20112.6,9.18,10.56,16.12,0
Pangaea,RelhAlpha,1,9,0,1,11.11,39834.4,28.96,19.82,0.0,104
Pangaea,Richard Higgins,1,13,0,2,15.38,47292.8,23.04,23.63,0.0,112
Pangaea,Richard Higgins,6,1,1,1,100.0,384082.0,60.45,14.93,0.0,0
Pangaea,Ron @ SWGY,1,15,0,0,0.0,2357.0,17.3,5.77,23.45,2
Pangaea,Sefirot,23,28,1,1,3.57,14741.3,17.71,23.72,13.65,21
Pangaea,daveey,18,28,8,8,28.57,114584.7,29.66,18.18,10.23,403
Pangaea,docxology,1,28,0,0,0.0,12493.2,29.55,50.65,1.71,0
Pangaea,katanasan,33,8,0,0,0.0,15409.5,7.27,30.52,12.08,0
Pangaea,katanasan,34,9,0,0,0.0,1286.7,4.68,24.94,15.19,36
Pangaea,odin free,77,26,7,7,26.92,99286.1,31.43,17.05,15.68,7
World,Auri,42,22,6,7,31.82,176072.0,16.65,22.46,7.69,34
World,Calc,1,5,0,0,0.0,26924.4,4.83,8.39,22.88,264
World,Calc,14,4,0,0,0.0,20242.5,0.0,17.0,8.09,213
World,James Boggs,1,16,0,0,0.0,4590.2,13.42,10.11,17.86,4
World,RelhAlpha,1,7,0,0,0.0,0.0,28.11,10.32,0.0,192
World,Richard Higgins,1,11,0,0,0.0,2230.7,13.55,9.0,0.0,380
World,Richard Higgins,6,1,0,0,0.0,1282.0,54.29,12.0,5.71,20
World,Ron @ SWGY,1,13,0,0,0.0,17796.5,11.02,4.47,18.35,14
World,Sefirot,23,23,0,0,0.0,15239.9,11.79,22.61,15.46,49
World,daveey,18,23,8,9,39.13,231187.3,22.62,14.21,13.08,583
World,docxology,1,23,0,0,0.0,3876.3,34.89,33.42,2.77,0
World,katanasan,33,7,0,0,0.0,3157.4,3.62,27.66,9.41,0
World,katanasan,34,8,0,0,0.0,3162.1,4.5,25.89,11.02,12
World,odin free,77,21,7,7,33.33,225147.8,23.11,12.12,15.73,45
