map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,23,7,7,30.43,294902.9,32.95,36.86,2.19,12
Asia,Calc,1,1,0,0,0.0,31687.0,0.0,50.0,0.0,0
Asia,Calc,14,6,0,0,0.0,58567.2,7.88,49.09,1.41,14
Asia,Calc,20,4,0,0,0.0,39321.0,7.2,36.5,11.31,35
Asia,Calc,24,2,0,0,0.0,4901.0,1.79,44.05,11.9,21
Asia,Calc,27,1,0,0,0.0,0.0,0.0,34.78,0.0,0
Asia,James Boggs,1,16,0,0,0.0,0.0,46.98,15.73,0.0,0
Asia,RelhAlpha,1,9,0,0,0.0,0.0,49.66,26.09,0.0,0
Asia,Richard Higgins,6,12,3,3,25.0,265891.5,32.6,55.28,0.0,0
Asia,Ron @ SWGY,1,28,0,0,0.0,3517.3,18.11,17.21,14.18,0
Asia,Sefirot,23,28,1,1,3.57,32353.3,35.32,27.99,3.05,7
Asia,daveey,18,12,2,2,16.67,176259.0,29.84,28.1,12.11,157
Asia,daveey,20,4,0,0,0.0,91444.5,36.94,31.21,10.19,20
Asia,docxology,1,28,0,0,0.0,0.0,64.08,21.42,0.0,0
Asia,katanasan,34,22,3,7,31.82,294350.4,10.06,54.49,1.57,13
Asia,odin free,77,28,8,8,28.57,302476.5,21.24,18.87,19.15,4
Pangaea,Auri,42,20,10,10,50.0,190177.3,26.35,25.01,4.9,33
Pangaea,Calc,1,3,1,2,66.67,217016.0,21.71,16.21,2.45,95
Pangaea,Calc,14,7,0,1,14.29,41085.3,18.76,14.92,7.12,136
Pangaea,Calc,21,4,1,1,25.0,105767.5,11.14,30.12,9.94,4
Pangaea,Calc,27,1,0,0,0.0,0.0,2.13,25.53,8.51,0
Pangaea,James Boggs,1,13,0,0,0.0,6086.4,19.74,10.67,15.9,1
Pangaea,RelhAlpha,1,7,0,1,14.29,57965.9,22.15,20.51,0.0,22
Pangaea,Richard Higgins,6,10,3,3,30.0,114785.7,53.31,22.02,0.6,19
Pangaea,Ron @ SWGY,1,24,0,0,0.0,5752.3,15.25,6.56,23.27,1
Pangaea,Sefirot,23,24,0,0,0.0,11523.0,17.0,26.95,12.49,37
Pangaea,daveey,18,8,0,0,0.0,25639.4,23.05,21.61,6.72,185
Pangaea,daveey,20,4,0,0,0.0,346.0,18.85,20.13,11.5,66
Pangaea,docxology,1,24,0,0,0.0,15151.0,47.15,32.7,0.66,0
Pangaea,katanasan,34,19,0,0,0.0,778.8,3.56,25.47,15.9,47
Pangaea,odin free,77,24,6,6,25.0,94326.6,29.64,20.29,11.21,20
World,Auri,42,24,10,10,41.67,233793.2,18.9,24.87,8.92,27
World,Calc,1,3,0,0,0.0,27188.7,2.54,18.71,16.17,43
World,Calc,14,7,0,0,0.0,11033.4,2.49,21.4,8.7,196
World,Calc,16,1,0,0,0.0,0.0,0.0,28.0,0.0,0
World,Calc,23,4,1,1,25.0,136618.3,13.24,15.0,8.97,38
World,Calc,27,1,0,0,0.0,0.0,0.0,25.0,0.0,12
World,James Boggs,1,16,0,0,0.0,1907.9,17.21,5.16,12.54,0
World,RelhAlpha,1,9,0,0,0.0,0.0,11.66,26.86,0.0,104
World,Richard Higgins,6,12,0,0,0.0,40099.1,33.59,13.07,11.68,278
World,Ron @ SWGY,1,28,0,0,0.0,21086.5,11.5,6.91,24.36,6
World,Sefirot,23,28,1,1,3.57,24749.7,8.22,27.6,16.47,34
World,daveey,18,8,1,1,12.5,97297.4,27.62,15.2,12.72,170
World,daveey,20,5,2,2,40.0,280207.2,12.88,15.93,18.19,161
World,docxology,1,28,0,0,0.0,9545.4,23.3,30.45,4.75,0
World,katanasan,34,22,0,0,0.0,6935.1,4.4,33.18,7.51,28
World,odin free,77,28,13,13,46.43,268513.1,27.37,18.46,14.29,1
