map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,21,7,7,33.33,315631.4,26.59,33.61,9.31,13
Asia,Calc,1,1,0,0,0.0,31687.0,0.0,50.0,0.0,0
Asia,Calc,14,2,0,0,0.0,136569.0,11.25,50.0,0.63,6
Asia,Calc,20,4,0,0,0.0,39321.0,7.2,36.5,11.31,35
Asia,Calc,24,2,0,0,0.0,4901.0,1.79,44.05,11.9,21
Asia,Calc,27,2,0,0,0.0,37276.5,0.0,38.75,0.0,0
Asia,James Boggs,1,15,0,0,0.0,0.0,47.03,15.3,0.0,0
Asia,RelhAlpha,1,9,0,0,0.0,0.0,56.0,19.47,0.0,0
Asia,Richard Higgins,6,12,3,3,25.0,259801.7,31.99,55.51,0.0,0
Asia,Ron @ SWGY,1,24,0,0,0.0,3124.8,17.65,18.14,13.82,0
Asia,Sefirot,23,24,1,1,4.17,38317.0,36.29,31.24,4.56,4
Asia,daveey,18,4,0,0,0.0,7022.5,29.21,27.94,13.33,40
Asia,daveey,20,5,1,1,20.0,250061.4,37.82,29.47,9.74,39
Asia,docxology,1,24,0,0,0.0,0.0,66.79,19.78,0.0,0
Asia,katanasan,34,19,1,6,31.58,282207.6,8.37,51.02,1.73,13
Asia,odin free,77,24,6,6,25.0,288138.8,17.75,16.97,20.23,4
Pangaea,Auri,42,25,9,9,36.0,142030.5,22.51,24.93,4.65,36
Pangaea,Calc,1,3,1,2,66.67,217016.0,21.71,16.21,2.45,95
Pangaea,Calc,14,5,0,1,20.0,57519.4,19.01,12.53,7.44,117
Pangaea,Calc,21,4,1,1,25.0,105767.5,11.14,30.12,9.94,4
Pangaea,Calc,27,3,0,0,0.0,26892.0,9.77,19.53,1.86,47
Pangaea,James Boggs,1,17,1,1,5.88,27625.8,19.07,9.34,15.98,1
Pangaea,RelhAlpha,1,10,0,2,20.0,69653.5,18.71,19.57,0.0,161
Pangaea,Richard Higgins,6,13,5,5,38.46,145113.8,49.19,20.52,0.89,43
Pangaea,Ron @ SWGY,1,28,0,0,0.0,4843.8,16.34,6.1,22.44,6
Pangaea,Sefirot,23,28,0,0,0.0,12697.8,15.31,25.25,11.98,64
Pangaea,daveey,18,4,0,0,0.0,33166.8,25.09,17.45,4.0,145
Pangaea,daveey,20,6,1,1,16.67,57869.5,31.73,16.61,10.7,96
Pangaea,docxology,1,28,0,0,0.0,15595.1,44.73,32.09,0.65,0
Pangaea,katanasan,34,22,0,0,0.0,543.3,3.58,26.92,15.25,75
Pangaea,odin free,77,28,6,6,21.43,80377.4,25.63,20.44,14.31,63
World,Auri,42,26,9,9,34.62,192540.5,16.35,27.33,9.31,28
World,Calc,1,3,0,0,0.0,27188.7,2.54,18.71,16.17,43
World,Calc,14,3,0,0,0.0,25744.7,3.52,22.07,6.34,84
World,Calc,16,1,0,0,0.0,0.0,0.0,28.0,0.0,0
World,Calc,23,4,1,1,25.0,136618.3,13.24,15.0,8.97,38
World,Calc,27,3,0,0,0.0,0.0,0.0,25.0,0.0,29
World,James Boggs,1,18,0,0,0.0,2328.2,17.88,4.92,11.35,0
World,RelhAlpha,1,11,0,0,0.0,0.0,15.12,25.58,0.0,115
World,Richard Higgins,6,14,0,0,0.0,47279.0,31.02,13.43,12.15,345
World,Ron @ SWGY,1,28,0,0,0.0,32249.4,11.64,7.7,26.28,7
World,Sefirot,23,28,0,0,0.0,2191.3,5.97,29.57,17.71,52
World,daveey,20,7,2,2,28.57,230334.7,11.82,15.07,17.16,232
World,docxology,1,28,0,0,0.0,9688.8,22.03,30.92,5.65,0
World,katanasan,34,22,0,0,0.0,4072.0,4.3,34.55,7.75,15
World,odin free,77,28,16,16,57.14,316137.8,28.11,18.95,15.05,0
