map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,12,6,0,0,0.0,9604.2,20.82,50.44,0.88,0
Asia,Auri,13,6,4,4,66.67,143766.5,29.64,39.69,6.19,13
Asia,Auri,14,4,1,1,25.0,63626.5,33.86,29.92,14.96,1
Asia,James Boggs,1,26,0,0,0.0,5623.2,17.81,17.91,13.68,3
Asia,RelhAlpha,1,14,11,11,78.57,170066.0,34.69,39.0,0.0,55
Asia,Richard Higgins,1,14,6,6,42.86,95853.7,40.57,36.5,0.0,21
Asia,daveey,6,2,1,1,50.0,125877.0,36.13,26.89,16.81,10
Asia,daveey,7,11,1,1,9.09,42308.0,31.32,30.7,11.01,82
Asia,daveey,8,6,1,1,16.67,49944.3,31.1,24.13,11.8,69
Asia,odin free,2,23,3,3,13.04,48362.9,41.49,33.75,10.08,0
Europe,Auri,12,6,0,0,0.0,88304.0,4.17,69.22,0.4,0
Europe,Auri,13,6,0,0,0.0,6452.3,0.31,74.06,4.22,7
Europe,Auri,14,4,0,0,0.0,16223.5,1.78,55.18,5.03,29
Europe,James Boggs,1,26,1,7,26.92,109401.6,10.73,15.07,22.73,10
Europe,RelhAlpha,1,14,0,0,0.0,33396.9,16.62,54.32,0.0,34
Europe,Richard Higgins,1,14,0,0,0.0,83040.9,14.04,46.88,0.0,124
Europe,daveey,6,2,0,0,0.0,61621.0,12.12,17.78,19.39,184
Europe,daveey,7,11,3,6,54.55,251070.4,13.12,20.8,25.54,334
Europe,daveey,8,6,4,4,66.67,332090.2,17.91,19.37,22.67,214
Europe,odin free,2,23,7,11,47.83,242939.9,11.75,29.68,23.95,5
Pangaea,Auri,12,3,1,1,33.33,29749.0,20.1,28.87,12.89,6
Pangaea,Auri,13,8,2,3,37.5,37299.1,8.35,21.89,3.24,28
Pangaea,Auri,14,2,0,0,0.0,5692.5,10.1,47.47,2.02,2
Pangaea,James Boggs,1,23,1,1,4.35,7673.5,7.16,8.46,22.63,7
Pangaea,RelhAlpha,1,12,0,0,0.0,13094.7,3.59,20.04,0.0,325
Pangaea,Richard Higgins,1,12,0,0,0.0,0.0,30.45,41.19,0.0,0
Pangaea,daveey,7,14,4,6,42.86,38660.3,10.33,13.28,16.04,282
Pangaea,daveey,8,3,1,2,66.67,56495.7,11.63,12.09,7.91,64
Pangaea,odin free,2,19,11,11,57.89,52482.3,33.58,28.47,15.78,0
