map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,10,3,2,2,66.67,156257.0,48.06,14.49,7.42,9
Asia,Auri,11,3,0,0,0.0,10591.7,30.51,26.47,9.56,3
Asia,Auri,12,14,2,2,14.29,37490.4,20.67,47.15,3.34,7
Asia,James Boggs,1,20,0,0,0.0,2649.9,14.61,19.22,14.61,6
Asia,RelhAlpha,1,17,7,7,41.18,95272.0,47.92,27.04,0.0,74
Asia,Richard Higgins,1,19,8,8,42.11,98211.6,51.19,23.92,0.0,68
Asia,daveey,2,3,0,0,0.0,15560.3,43.57,35.71,8.21,0
Asia,daveey,3,4,2,2,50.0,125978.0,40.26,47.19,1.65,0
Asia,daveey,4,2,2,2,100.0,219385.5,42.86,29.67,12.09,2
Asia,daveey,5,2,1,1,50.0,110854.5,33.85,32.31,1.54,11
Asia,daveey,6,2,1,1,50.0,125877.0,36.13,26.89,16.81,10
Asia,odin free,2,15,2,2,13.33,44804.5,41.03,29.49,12.82,2
Asia,odin free,14,8,1,1,12.5,53771.6,39.37,27.56,19.55,0
Europe,Auri,10,3,0,0,0.0,2669.0,2.27,24.93,2.27,40
Europe,Auri,11,3,0,1,33.33,118008.0,14.33,68.09,0.71,18
Europe,Auri,12,13,1,4,30.77,135637.2,6.07,65.49,1.16,8
Europe,James Boggs,1,17,1,6,35.29,156560.4,9.35,13.18,21.98,6
Europe,RelhAlpha,1,14,0,0,0.0,66732.1,14.08,56.21,0.0,2
Europe,Richard Higgins,1,16,0,1,6.25,29599.5,22.33,55.98,0.0,46
Europe,daveey,2,3,0,0,0.0,81296.3,11.47,60.09,7.11,8
Europe,daveey,3,4,0,0,0.0,15580.3,7.92,60.7,6.45,1
Europe,daveey,4,2,0,0,0.0,92733.0,6.63,22.55,36.87,87
Europe,daveey,5,2,0,0,0.0,7889.5,6.3,16.6,18.7,176
Europe,odin free,2,11,6,7,63.64,306299.5,15.74,31.43,27.38,3
Europe,odin free,14,8,2,5,62.5,282063.1,7.58,41.43,29.65,9
Pangaea,Auri,10,3,1,1,33.33,29715.3,12.59,29.26,13.7,8
Pangaea,Auri,11,5,1,2,40.0,32345.8,14.33,40.71,3.26,28
Pangaea,Auri,12,12,2,4,33.33,26505.8,12.75,65.49,2.23,9
Pangaea,James Boggs,1,19,1,1,5.26,15302.7,7.4,9.14,16.25,9
Pangaea,RelhAlpha,1,17,0,1,5.88,10868.6,14.23,29.91,0.0,489
Pangaea,Richard Higgins,1,19,0,2,10.53,8902.6,20.11,27.84,0.0,567
Pangaea,daveey,2,3,0,2,66.67,56436.0,24.64,39.6,0.66,275
Pangaea,daveey,3,8,0,4,50.0,42385.1,23.59,41.78,1.05,501
Pangaea,daveey,4,2,0,1,50.0,42267.5,4.51,11.94,12.47,26
Pangaea,daveey,6,2,0,1,50.0,45770.0,8.38,10.73,10.21,53
Pangaea,odin free,2,14,5,5,35.71,37837.3,10.03,14.18,10.86,0
Pangaea,odin free,14,8,3,4,50.0,50265.5,16.82,15.76,11.31,0
