map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,28,8,8,28.57,279835.4,29.52,40.96,5.46,27
Asia,Calc,27,7,0,0,0.0,13534.7,7.87,33.39,4.82,52
Asia,James Boggs,1,24,0,0,0.0,1133.8,41.27,22.07,4.86,1
Asia,RelhAlpha,1,9,3,3,33.33,305064.4,31.76,41.33,0.0,0
Asia,RelhAlpha,3,5,0,0,0.0,49903.6,31.76,55.38,0.0,0
Asia,Richard Higgins,7,14,4,4,28.57,275559.9,44.08,42.16,0.61,2
Asia,Ron @ SWGY,1,18,0,0,0.0,11858.1,18.32,14.91,19.46,0
Asia,Sefirot,24,28,2,2,7.14,70290.9,39.1,26.57,0.0,202
Asia,daveey,22,28,1,1,3.57,58484.2,35.89,29.2,10.53,177
Asia,docxology,1,28,0,0,0.0,0.0,63.65,22.53,0.0,0
Asia,katanasan,34,9,1,2,22.22,272700.3,18.74,51.22,0.0,0
Asia,katanasan,35,1,0,0,0.0,27117.0,20.88,34.07,12.09,0
Asia,odin free,77,25,8,8,32.0,316763.1,28.62,28.62,18.08,2
Pangaea,Auri,42,24,5,5,20.83,84606.6,21.26,32.05,10.51,34
Pangaea,Calc,27,6,0,0,0.0,0.0,0.0,26.3,1.04,5
Pangaea,James Boggs,1,21,1,1,4.76,38904.2,16.81,11.1,17.72,3
Pangaea,RelhAlpha,1,9,0,1,11.11,45811.6,20.82,40.43,0.0,65
Pangaea,RelhAlpha,3,3,0,0,0.0,0.0,55.91,32.28,0.0,0
Pangaea,Richard Higgins,7,12,1,2,16.67,62930.9,35.97,28.98,2.76,69
Pangaea,Ron @ SWGY,1,15,0,0,0.0,10885.6,19.37,6.1,23.99,3
Pangaea,Sefirot,24,24,0,1,4.17,17914.3,32.49,22.8,0.0,473
Pangaea,daveey,22,24,13,13,54.17,202008.6,35.97,21.55,10.32,167
Pangaea,docxology,1,24,0,0,0.0,5577.8,61.48,26.11,0.43,0
Pangaea,katanasan,34,9,0,0,0.0,4788.3,4.27,30.53,18.27,32
Pangaea,odin free,77,21,1,1,4.76,18100.0,22.8,17.73,12.43,55
World,Auri,42,28,6,7,25.0,150698.9,11.92,27.45,10.01,42
World,Calc,27,7,0,0,0.0,0.0,0.0,21.99,0.0,0
World,James Boggs,1,24,0,0,0.0,2320.5,10.59,4.45,13.95,3
World,RelhAlpha,1,9,0,0,0.0,28838.7,2.33,26.19,0.0,56
World,RelhAlpha,3,5,1,1,20.0,143451.2,31.25,13.54,11.46,104
World,Richard Higgins,7,14,1,1,7.14,75568.3,31.26,11.95,10.11,473
World,Ron @ SWGY,1,18,0,0,0.0,29073.0,9.17,4.67,22.85,13
World,Sefirot,24,28,0,0,0.0,21349.0,5.81,18.59,0.0,2762
World,daveey,22,28,10,12,42.86,224095.8,22.29,13.23,15.49,598
World,docxology,1,28,0,0,0.0,236.0,25.89,40.79,5.81,0
World,katanasan,34,9,0,0,0.0,12698.3,2.89,30.11,9.28,5
World,katanasan,35,1,0,0,0.0,0.0,0.59,37.87,2.37,0
World,odin free,77,25,7,7,28.0,171370.0,16.99,13.51,17.58,15
