map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,27,8,8,29.63,291909.3,23.62,37.47,11.14,22
Asia,Calc,27,6,0,0,0.0,25694.3,7.01,37.1,0.23,44
Asia,James Boggs,1,25,0,0,0.0,0.0,44.78,20.47,0.0,0
Asia,RelhAlpha,1,18,2,2,11.11,100232.9,39.13,35.05,0.0,6
Asia,Richard Higgins,6,4,0,0,0.0,73600.8,27.82,58.1,0.0,0
Asia,Richard Higgins,7,9,1,1,11.11,146329.2,42.68,44.62,0.0,0
Asia,Ron @ SWGY,1,20,0,0,0.0,11878.4,18.64,15.66,17.71,0
Asia,Sefirot,23,11,0,0,0.0,2945.8,26.13,34.74,9.37,1
Asia,Sefirot,24,16,1,1,6.25,66409.0,36.71,26.93,0.0,147
Asia,daveey,20,4,1,1,25.0,245331.3,23.52,25.3,13.44,116
Asia,daveey,22,12,2,2,16.67,170432.3,40.53,26.85,9.67,77
Asia,docxology,1,27,0,0,0.0,0.0,63.9,22.11,0.0,0
Asia,katanasan,34,13,2,5,38.46,362789.9,13.48,42.02,1.96,0
Asia,odin free,77,24,7,7,29.17,311367.6,23.59,22.28,18.78,2
Pangaea,Auri,42,28,6,6,21.43,89427.1,19.68,31.5,8.05,60
Pangaea,Calc,27,7,0,0,0.0,442.1,2.11,16.67,1.37,53
Pangaea,James Boggs,1,27,1,1,3.7,31504.5,14.6,8.68,17.8,6
Pangaea,RelhAlpha,1,21,0,1,4.76,38185.0,15.44,39.06,0.0,135
Pangaea,Richard Higgins,6,2,1,1,50.0,193070.5,53.52,17.58,0.0,7
Pangaea,Richard Higgins,7,13,2,3,23.08,81573.6,34.23,28.78,6.1,81
Pangaea,Ron @ SWGY,1,18,0,0,0.0,10139.1,18.88,7.55,27.53,4
Pangaea,Sefirot,23,8,1,1,12.5,51733.9,22.25,25.1,10.85,3
Pangaea,Sefirot,24,20,0,1,5.0,15045.3,26.04,43.0,0.0,117
Pangaea,daveey,20,3,3,3,100.0,354620.3,62.7,10.93,8.68,5
Pangaea,daveey,22,14,8,8,57.14,203186.5,35.26,20.45,8.61,69
Pangaea,docxology,1,28,0,0,0.0,4899.9,50.68,31.26,0.9,0
Pangaea,katanasan,34,11,0,0,0.0,4632.9,1.56,31.15,12.33,43
Pangaea,odin free,77,24,3,3,12.5,46525.5,22.4,20.29,12.66,117
World,Auri,42,24,3,4,16.67,103080.2,11.36,26.75,11.06,38
World,Calc,27,6,0,0,0.0,0.0,0.0,22.73,0.0,12
World,James Boggs,1,23,0,0,0.0,760.5,16.09,5.48,14.16,3
World,RelhAlpha,1,17,0,0,0.0,25445.9,2.52,26.67,0.0,138
World,Richard Higgins,6,2,0,0,0.0,71002.0,30.0,13.78,12.43,53
World,Richard Higgins,7,10,2,3,30.0,185234.1,28.47,12.15,11.13,279
World,Ron @ SWGY,1,16,1,1,6.25,78654.4,12.27,6.63,24.37,9
World,Sefirot,23,8,0,0,0.0,570.0,6.84,27.87,14.4,25
World,Sefirot,24,16,0,0,0.0,5611.0,6.78,17.5,0.0,1355
World,daveey,20,3,0,0,0.0,33397.0,10.13,13.46,15.28,142
World,daveey,22,12,6,6,50.0,283239.6,21.54,14.48,15.5,201
World,docxology,1,24,0,0,0.0,6205.5,25.62,44.64,4.28,0
World,katanasan,34,10,0,0,0.0,6392.3,3.12,32.25,9.89,4
World,odin free,77,21,10,10,47.62,266269.7,19.5,16.38,17.94,34
