map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,24,6,6,25.0,247255.2,31.1,37.9,5.46,18
Asia,Calc,1,1,0,0,0.0,31687.0,0.0,50.0,0.0,0
Asia,Calc,14,8,0,0,0.0,62777.1,7.11,49.32,1.36,21
Asia,Calc,20,4,0,0,0.0,39321.0,7.2,36.5,11.31,35
Asia,James Boggs,1,17,0,0,0.0,0.0,43.55,17.19,0.0,0
Asia,RelhAlpha,1,8,1,1,12.5,109036.5,44.62,32.5,0.0,8
Asia,Richard Higgins,1,4,2,2,50.0,442245.8,39.91,36.66,0.0,0
Asia,Richard Higgins,6,7,2,2,28.57,293147.4,31.79,55.77,0.0,0
Asia,Ron @ SWGY,1,26,0,0,0.0,6814.3,17.3,16.7,14.88,0
Asia,Sefirot,23,28,0,0,0.0,971.2,29.11,26.41,4.48,16
Asia,daveey,18,20,4,4,20.0,211493.5,31.39,28.51,12.06,235
Asia,daveey,20,2,0,0,0.0,104836.0,35.39,34.83,10.67,11
Asia,docxology,1,28,0,0,0.0,0.0,62.36,22.36,0.0,0
Asia,katanasan,34,19,3,5,26.32,257628.4,11.67,55.9,3.43,0
Asia,odin free,77,28,8,8,28.57,287495.6,28.39,23.15,15.99,0
Pangaea,Auri,42,21,8,8,38.1,151753.9,24.57,26.72,4.33,44
Pangaea,Calc,1,3,1,2,66.67,217016.0,21.71,16.21,2.45,95
Pangaea,Calc,14,9,0,1,11.11,31955.2,16.75,14.78,7.49,154
Pangaea,James Boggs,1,14,0,0,0.0,9711.9,16.2,13.62,19.71,1
Pangaea,RelhAlpha,1,6,0,0,0.0,20207.0,40.33,32.59,0.0,12
Pangaea,Richard Higgins,1,4,0,1,25.0,70730.0,27.04,17.85,0.0,79
Pangaea,Richard Higgins,6,6,2,2,33.33,126833.2,56.61,18.75,0.36,16
Pangaea,Ron @ SWGY,1,22,0,0,0.0,4095.6,16.07,5.81,19.74,2
Pangaea,Sefirot,23,24,1,1,4.17,21710.3,22.13,27.19,12.67,3
Pangaea,daveey,18,16,2,2,12.5,64994.5,27.24,21.09,9.9,267
Pangaea,daveey,20,2,0,0,0.0,304.5,23.17,20.12,10.37,23
Pangaea,docxology,1,24,0,0,0.0,15851.9,40.82,35.4,1.05,0
Pangaea,katanasan,34,17,0,0,0.0,764.2,5.11,25.9,15.81,58
Pangaea,odin free,77,24,7,7,29.17,108189.1,35.71,18.48,11.26,23
World,Auri,42,25,7,7,28.0,161044.9,17.69,23.86,9.17,43
World,Calc,1,3,0,0,0.0,27188.7,2.54,18.71,16.17,43
World,Calc,14,9,0,0,0.0,17578.2,1.79,19.86,7.94,336
World,Calc,16,1,0,0,0.0,0.0,0.0,28.0,0.0,0
World,James Boggs,1,17,0,0,0.0,1.9,15.76,6.18,12.94,0
World,RelhAlpha,1,8,0,0,0.0,0.0,25.06,15.35,0.0,142
World,Richard Higgins,1,4,0,0,0.0,0.0,19.94,12.03,0.0,140
World,Richard Higgins,6,8,0,0,0.0,40082.4,34.22,12.68,11.84,220
World,Ron @ SWGY,1,26,0,0,0.0,22737.6,12.39,6.07,22.05,11
World,Sefirot,23,28,1,1,3.57,28371.1,10.55,26.2,14.63,44
World,daveey,18,16,4,4,25.0,155815.1,24.39,13.88,12.55,395
World,daveey,20,3,1,1,33.33,261588.7,13.24,15.81,17.59,78
World,docxology,1,28,0,0,0.0,6376.7,28.17,29.94,4.08,0
World,katanasan,34,20,0,0,0.0,6383.6,4.42,31.39,9.25,33
World,odin free,77,28,15,15,53.57,309088.5,27.84,15.9,12.84,27
