map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,25,5,5,20.0,213137.4,29.82,38.85,5.35,21
Asia,Calc,1,4,0,0,0.0,52098.8,6.33,42.67,18.67,1
Asia,Calc,14,8,0,0,0.0,62777.1,7.11,49.32,1.36,21
Asia,James Boggs,1,18,0,0,0.0,0.0,41.36,18.75,0.0,0
Asia,RelhAlpha,1,8,1,1,12.5,109036.5,44.82,32.58,0.0,8
Asia,Richard Higgins,1,6,2,2,33.33,294830.5,38.76,37.48,0.0,0
Asia,Richard Higgins,6,5,1,1,20.0,197781.4,30.08,57.07,0.0,0
Asia,Ron @ SWGY,1,24,0,0,0.0,6444.9,18.3,15.99,13.12,1
Asia,Sefirot,23,28,0,0,0.0,1167.8,27.14,27.0,5.81,17
Asia,daveey,18,24,6,6,25.0,256545.2,32.65,29.19,11.71,257
Asia,daveey,20,1,0,0,0.0,110362.0,32.99,34.02,12.37,8
Asia,docxology,1,28,0,0,0.0,0.0,61.11,23.33,0.0,0
Asia,katanasan,34,17,3,5,29.41,278732.4,13.64,54.65,3.1,2
Asia,odin free,77,28,8,8,28.57,286285.0,29.84,23.43,14.86,0
Pangaea,Auri,42,25,8,8,32.0,134227.3,21.34,26.16,3.71,51
Pangaea,Calc,1,6,1,2,33.33,112336.7,19.14,15.59,7.76,118
Pangaea,Calc,14,9,0,1,11.11,31955.2,16.75,14.78,7.49,154
Pangaea,James Boggs,1,17,0,0,0.0,11424.2,12.59,11.52,17.43,1
Pangaea,RelhAlpha,1,7,0,0,0.0,19268.3,31.25,24.02,0.0,12
Pangaea,Richard Higgins,1,6,0,2,33.33,94577.0,19.7,18.61,0.0,102
Pangaea,Richard Higgins,6,6,2,2,33.33,126833.2,56.61,18.75,0.36,16
Pangaea,Ron @ SWGY,1,24,0,0,0.0,3960.0,16.13,5.99,20.18,2
Pangaea,Sefirot,23,28,1,1,3.57,18799.5,19.51,27.14,12.23,10
Pangaea,daveey,18,20,4,4,20.0,86447.1,23.82,17.5,8.98,444
Pangaea,daveey,20,2,0,0,0.0,304.5,23.17,20.12,10.37,23
Pangaea,docxology,1,28,0,0,0.0,14807.6,39.83,37.2,1.16,0
Pangaea,katanasan,34,18,0,0,0.0,969.1,4.93,26.52,15.96,60
Pangaea,odin free,77,28,8,8,28.57,106407.9,33.13,17.33,11.29,23
World,Auri,42,21,5,5,23.81,141389.8,17.32,24.19,8.78,34
World,Calc,14,9,0,0,0.0,17578.2,1.79,19.86,7.94,336
World,Calc,16,1,0,0,0.0,0.0,0.0,28.0,0.0,0
World,James Boggs,1,15,0,0,0.0,2.1,16.23,6.45,12.66,0
World,RelhAlpha,1,7,0,0,0.0,0.0,26.39,14.29,0.0,130
World,Richard Higgins,1,4,0,0,0.0,0.0,19.94,12.03,0.0,140
World,Richard Higgins,6,6,0,0,0.0,32465.3,35.7,12.52,12.34,153
World,Ron @ SWGY,1,22,0,0,0.0,20500.4,11.92,5.69,20.78,9
World,Sefirot,23,24,1,1,4.17,32863.9,11.47,24.82,14.52,35
World,daveey,18,16,4,4,25.0,155815.1,24.39,13.88,12.55,395
World,daveey,20,2,1,1,50.0,327750.0,17.06,18.09,18.43,45
World,docxology,1,24,0,0,0.0,7439.5,26.21,32.49,4.17,0
World,katanasan,34,17,0,0,0.0,7510.1,4.69,29.5,10.03,33
World,odin free,77,24,13,13,54.17,316167.1,27.87,15.69,12.83,27
