map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,28,4,4,14.29,161130.4,29.71,36.2,6.64,34
Asia,Calc,1,7,0,0,0.0,59908.6,8.96,41.79,23.88,7
Asia,Calc,14,2,0,0,0.0,75407.0,4.82,50.0,1.2,7
Asia,James Boggs,1,21,0,0,0.0,0.0,35.6,26.74,0.47,0
Asia,RelhAlpha,1,12,2,2,16.67,151512.2,43.93,31.57,0.0,26
Asia,Richard Higgins,1,16,2,2,12.5,110561.4,39.0,34.97,0.0,3
Asia,Ron @ SWGY,1,9,0,0,0.0,12039.1,20.57,14.58,11.98,1
Asia,Sefirot,23,27,0,0,0.0,10061.7,23.39,31.07,14.22,21
Asia,daveey,18,28,8,8,28.57,282462.6,36.91,28.48,9.56,292
Asia,docxology,1,28,0,0,0.0,0.0,63.95,22.09,0.0,0
Asia,katanasan,33,16,7,7,43.75,425840.4,23.93,38.9,6.98,0
Asia,katanasan,34,5,0,0,0.0,51231.4,17.79,54.81,8.17,2
Asia,odin free,76,4,1,1,25.0,300834.8,41.36,35.28,9.35,0
Asia,odin free,77,21,4,4,19.05,183943.9,28.76,31.6,21.19,7
Pangaea,Auri,42,28,6,6,21.43,90373.6,18.63,27.67,3.76,86
Pangaea,Calc,1,8,0,0,0.0,6595.1,12.11,16.86,21.12,109
Pangaea,Calc,14,2,0,0,0.0,0.0,3.08,13.85,10.0,18
Pangaea,James Boggs,1,21,1,1,4.76,38116.1,9.86,10.88,18.29,0
Pangaea,RelhAlpha,1,11,0,1,9.09,26857.0,31.4,18.5,0.0,161
Pangaea,Richard Higgins,1,16,0,2,12.5,38425.4,23.55,22.08,0.0,134
Pangaea,Ron @ SWGY,1,11,0,0,0.0,2337.2,18.96,5.76,22.72,1
Pangaea,Sefirot,23,27,2,2,7.41,27758.4,18.36,22.8,14.76,22
Pangaea,daveey,18,28,9,9,32.14,126822.0,31.04,17.41,10.09,410
Pangaea,docxology,1,28,0,0,0.0,12478.1,27.52,48.23,1.73,0
Pangaea,katanasan,33,12,1,1,8.33,45205.7,7.74,29.55,11.95,0
Pangaea,katanasan,34,6,0,0,0.0,1445.7,5.87,27.53,13.97,31
Pangaea,odin free,76,4,0,0,0.0,4195.8,21.97,19.51,16.14,18
Pangaea,odin free,77,22,6,6,27.27,99854.2,30.52,17.17,16.74,7
World,Auri,42,23,6,7,30.43,173541.6,13.46,21.54,7.62,33
World,Calc,1,5,0,0,0.0,26924.4,4.83,8.39,22.88,264
World,Calc,14,2,0,0,0.0,40485.0,0.0,15.86,5.98,140
World,James Boggs,1,17,0,0,0.0,6106.6,11.55,8.74,19.88,4
World,RelhAlpha,1,9,0,0,0.0,2726.4,16.53,7.57,0.0,259
World,Richard Higgins,1,14,0,0,0.0,3505.4,10.11,8.03,0.0,472
World,Ron @ SWGY,1,9,0,0,0.0,21491.1,11.37,4.23,18.01,14
World,Sefirot,23,22,0,0,0.0,17551.0,10.27,20.36,22.03,54
World,daveey,18,23,7,8,34.78,217170.4,18.53,12.76,14.66,642
World,docxology,1,23,0,1,4.35,17612.3,26.1,29.5,14.47,0
World,katanasan,33,11,0,0,0.0,12982.5,2.56,24.63,16.82,0
World,katanasan,34,5,0,0,0.0,1075.2,5.52,25.66,11.62,7
World,odin free,76,4,1,2,50.0,208900.0,5.63,10.75,42.23,3
World,odin free,77,17,5,5,29.41,211837.2,22.0,11.35,16.2,44
