map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,4,28,7,7,25.0,62095.2,30.49,30.62,19.92,9
Asia,James Boggs,1,28,0,0,0.0,6547.1,10.46,20.91,14.16,4
Asia,Richard Higgins,1,28,0,0,0.0,16855.8,16.28,65.94,5.2,0
Asia,odin free,6,4,3,3,75.0,168586.5,50.49,29.9,5.39,0
Asia,odin free,8,4,3,3,75.0,164939.8,47.93,31.34,7.83,0
Asia,odin free,9,4,3,3,75.0,168315.3,49.77,29.58,7.04,1
Asia,odin free,11,4,3,3,75.0,164912.3,44.77,27.62,13.39,1
Asia,odin free,13,4,3,3,75.0,163962.8,48.31,34.3,4.83,0
Asia,odin free,14,8,6,6,75.0,164244.9,50.35,30.95,5.08,0
Europe,Auri,4,24,0,6,25.0,104709.7,7.04,46.73,8.27,188
Europe,James Boggs,1,24,1,1,4.17,44237.2,10.31,14.28,20.55,81
Europe,Richard Higgins,1,24,0,0,0.0,13669.0,8.08,68.03,6.06,14
Europe,odin free,7,4,3,3,75.0,367453.3,12.66,41.03,34.56,0
Europe,odin free,8,4,2,2,50.0,265029.3,9.48,33.37,36.19,0
Europe,odin free,9,4,3,3,75.0,344155.3,14.54,50.09,26.27,0
Europe,odin free,12,4,3,3,75.0,344314.3,19.83,47.81,22.96,0
Europe,odin free,13,4,2,3,75.0,359584.3,10.54,49.66,31.95,0
Europe,odin free,14,4,3,3,75.0,346975.8,16.59,40.81,27.97,0
Pangaea,Auri,4,27,5,5,18.52,21539.6,17.98,32.74,20.04,32
Pangaea,James Boggs,1,27,3,3,11.11,11713.6,11.33,14.69,18.05,19
Pangaea,Richard Higgins,1,27,0,0,0.0,1745.6,10.2,68.22,2.48,0
Pangaea,odin free,6,4,3,3,75.0,68430.0,34.96,26.02,19.92,0
Pangaea,odin free,7,4,2,2,50.0,44823.3,22.76,29.48,22.39,2
Pangaea,odin free,8,4,3,3,75.0,66477.8,34.69,22.11,21.43,0
Pangaea,odin free,11,4,3,3,75.0,68545.0,35.96,34.27,13.48,0
Pangaea,odin free,13,4,2,2,50.0,44533.5,28.37,30.77,25.0,0
Pangaea,odin free,14,7,6,6,85.71,74336.4,36.0,29.0,14.25,0
