map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,13,4,3,3,75.0,161713.0,31.87,42.12,4.03,12
Asia,Auri,14,6,2,2,33.33,85060.3,35.12,33.02,9.3,10
Asia,Auri,16,2,1,1,50.0,127983.0,36.62,45.77,0.7,2
Asia,James Boggs,1,24,0,0,0.0,7028.9,14.51,16.59,20.04,0
Asia,RelhAlpha,1,12,9,9,75.0,161345.1,29.38,46.59,0.0,26
Asia,Richard Higgins,1,12,6,6,50.0,109040.9,40.93,36.3,0.0,14
Asia,daveey,7,6,0,0,0.0,21990.2,27.3,31.89,13.51,46
Asia,daveey,8,12,3,3,25.0,67017.5,35.52,23.39,12.13,125
Asia,odin free,2,18,0,0,0.0,23641.4,36.36,33.99,13.88,0
Europe,Auri,13,6,0,0,0.0,6452.3,0.31,74.06,4.22,7
Europe,Auri,14,4,0,0,0.0,16223.5,1.78,55.18,5.03,29
Europe,Auri,16,3,0,0,0.0,5657.7,8.31,41.44,1.96,9
Europe,James Boggs,1,26,0,8,30.77,123371.7,10.33,15.09,23.39,9
Europe,RelhAlpha,1,13,0,0,0.0,0.0,26.35,50.58,0.0,9
Europe,Richard Higgins,1,13,0,0,0.0,125303.2,10.74,50.78,0.0,124
Europe,daveey,7,9,3,6,66.67,302618.7,14.14,20.35,26.57,235
Europe,daveey,8,10,7,8,80.0,375419.2,16.77,20.0,20.13,322
Europe,odin free,2,20,4,4,20.0,157288.6,10.69,26.03,23.44,7
Pangaea,Auri,13,6,1,2,33.33,33608.3,7.05,20.02,3.47,22
Pangaea,Auri,14,4,0,1,25.0,24800.5,10.57,28.19,1.1,9
Pangaea,Auri,16,4,1,2,50.0,46985.8,10.75,25.04,1.77,6
Pangaea,James Boggs,1,28,0,0,0.0,4975.0,6.77,8.94,21.81,0
Pangaea,RelhAlpha,1,14,0,0,0.0,12663.6,2.15,19.32,0.0,541
Pangaea,Richard Higgins,1,14,0,1,7.14,4980.1,19.9,25.24,0.0,208
Pangaea,daveey,7,9,3,4,44.44,39860.3,11.06,14.9,18.16,155
Pangaea,daveey,8,12,4,5,41.67,39241.3,15.6,17.32,9.51,248
Pangaea,odin free,2,21,13,13,61.9,54656.9,31.64,27.41,15.74,0
