map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,43,6,6,13.95,54726.9,28.65,22.1,4.96,39
Pangaea,Calc,27,32,0,0,0.0,194.8,4.38,14.04,4.71,158
Pangaea,James Boggs,1,37,0,0,0.0,189.0,30.41,7.61,8.16,0
Pangaea,K1Z Hrafn,5,39,0,0,0.0,38397.9,6.02,16.97,4.32,112
Pangaea,K1Z juryoku-koku,3,43,3,4,9.3,49309.4,3.61,12.77,2.09,52
Pangaea,K1Z katanasan,39,43,2,6,13.95,37908.5,2.73,9.75,3.5,297
Pangaea,RelhAlpha,3,43,2,2,4.65,19551.3,50.78,32.19,0.23,34
Pangaea,Richard Higgins,7,32,5,6,18.75,67028.8,52.89,17.1,0.62,70
Pangaea,Ron @ SWGY,1,43,2,2,4.65,17754.2,19.86,5.96,14.98,4
Pangaea,Sefirot,27,4,0,0,0.0,15326.5,32.13,33.73,6.43,0
Pangaea,Sefirot,28,18,2,2,11.11,41384.2,37.46,15.47,6.68,1
Pangaea,Sefirot,31,3,0,0,0.0,2459.7,40.8,10.45,6.47,0
Pangaea,Sefirot,32,3,0,0,0.0,10528.3,48.68,7.17,5.66,0
Pangaea,Sefirot,34,4,0,0,0.0,0.0,38.42,6.21,6.21,4
Pangaea,Sefirot,36,4,0,0,0.0,0.0,32.11,5.69,8.7,0
Pangaea,daveey,22,16,3,3,18.75,75224.6,25.77,12.89,10.9,312
Pangaea,daveey,24,23,6,6,26.09,113437.2,22.62,16.08,10.07,586
Pangaea,docxology,1,43,0,0,0.0,0.0,72.39,16.65,0.0,0
Pangaea,odin free,89,43,2,6,13.95,44236.9,7.36,9.12,11.41,330
World,Auri,42,32,5,6,18.75,96883.9,15.14,16.29,7.56,75
World,Calc,27,23,0,0,0.0,605.0,4.61,19.56,4.21,498
World,James Boggs,1,30,0,0,0.0,0.0,42.9,9.81,7.62,6
World,K1Z Hrafn,5,28,0,1,3.57,41612.4,6.7,15.65,5.52,93
World,K1Z juryoku-koku,3,32,3,4,12.5,83163.3,3.85,10.78,6.32,269
World,K1Z katanasan,39,32,0,0,0.0,13250.7,0.59,10.85,7.54,42
World,RelhAlpha,3,32,0,1,3.13,42468.0,31.11,13.87,7.04,766
World,Richard Higgins,7,26,1,2,7.69,50305.5,33.78,14.17,5.8,599
World,Ron @ SWGY,1,32,0,0,0.0,13972.2,12.0,7.79,12.3,10
World,Sefirot,27,8,0,0,0.0,515.1,4.99,18.53,11.22,0
World,Sefirot,28,15,0,0,0.0,17246.8,12.36,13.16,6.71,0
World,Sefirot,35,3,0,0,0.0,0.0,29.23,6.34,5.63,1
World,daveey,22,15,4,6,40.0,218166.8,26.87,11.32,4.6,171
World,daveey,24,12,4,5,41.67,228424.5,26.6,14.16,3.69,152
World,docxology,1,32,0,0,0.0,0.0,60.3,26.42,0.0,0
World,odin free,89,32,4,7,21.88,123515.8,7.41,9.15,10.59,13
