map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,28,4,4,14.29,148313.6,28.64,38.51,5.67,35
Asia,Calc,1,4,0,0,0.0,60663.0,9.19,42.78,23.1,6
Asia,James Boggs,1,21,0,0,0.0,365.3,31.54,32.23,3.18,3
Asia,RelhAlpha,1,18,2,2,11.11,103497.3,39.66,35.45,0.0,28
Asia,Richard Higgins,1,19,1,1,5.26,46029.5,39.93,33.85,0.0,17
Asia,Ron @ SWGY,1,1,0,0,0.0,0.0,13.33,26.67,0.0,0
Asia,Sefirot,1,6,0,0,0.0,2140.3,33.85,27.18,11.54,1
Asia,Sefirot,21,3,0,0,0.0,0.0,41.13,19.86,2.13,1
Asia,Sefirot,23,15,0,0,0.0,16777.5,22.73,33.99,16.57,9
Asia,daveey,16,4,0,0,0.0,30200.8,29.9,31.56,7.64,47
Asia,daveey,17,4,0,0,0.0,15623.0,33.15,25.07,6.69,70
Asia,daveey,18,20,4,4,20.0,201663.3,37.93,27.91,8.14,221
Asia,docxology,1,28,0,0,0.0,0.0,65.84,21.17,0.0,0
Asia,katanasan,33,28,10,10,35.71,353037.1,21.88,40.48,6.67,0
Asia,odin free,76,16,6,6,37.5,404971.3,42.3,34.49,10.03,0
Asia,odin free,77,9,1,1,11.11,113698.3,19.77,29.66,28.3,7
Pangaea,Auri,42,28,4,4,14.29,54364.9,18.15,31.51,6.39,99
Pangaea,Calc,1,5,0,0,0.0,5957.8,7.38,19.2,29.54,86
Pangaea,James Boggs,1,21,1,1,4.76,36633.1,10.33,12.7,22.04,0
Pangaea,RelhAlpha,1,17,0,2,11.76,33313.7,36.61,20.16,0.0,243
Pangaea,Richard Higgins,1,19,0,1,5.26,17407.2,30.01,27.61,0.0,76
Pangaea,Ron @ SWGY,1,3,0,0,0.0,2078.3,15.69,8.24,34.12,0
Pangaea,Sefirot,1,7,1,1,14.29,56408.6,23.99,18.62,20.73,7
Pangaea,Sefirot,21,3,0,0,0.0,234.7,23.88,38.06,12.69,0
Pangaea,Sefirot,23,15,1,1,6.67,25531.9,18.81,22.29,17.71,14
Pangaea,daveey,17,4,1,1,25.0,97331.8,28.49,14.54,10.09,75
Pangaea,daveey,18,23,9,9,39.13,159286.4,33.89,17.93,9.67,274
Pangaea,docxology,1,28,0,0,0.0,15038.5,21.53,41.98,1.02,0
Pangaea,katanasan,33,24,1,1,4.17,28186.9,6.45,27.73,10.81,2
Pangaea,katanasan,34,1,0,0,0.0,0.0,3.17,30.16,17.46,5
Pangaea,odin free,76,16,4,4,25.0,94482.1,26.04,17.39,11.83,61
Pangaea,odin free,77,10,3,3,30.0,108192.2,28.64,19.78,21.2,4
World,Auri,42,23,3,4,17.39,127201.5,7.99,19.81,8.96,14
World,Calc,1,2,0,0,0.0,44953.0,1.49,12.5,26.79,70
World,James Boggs,1,17,0,0,0.0,12427.5,7.97,7.3,23.28,5
World,RelhAlpha,1,15,0,0,0.0,6543.5,4.31,6.16,0.0,389
World,Richard Higgins,1,17,0,0,0.0,7217.1,4.19,7.28,0.0,552
World,Ron @ SWGY,1,1,0,0,0.0,3262.0,6.96,6.96,26.58,0
World,Sefirot,1,7,0,0,0.0,26474.7,9.09,18.18,46.13,20
World,Sefirot,21,3,0,0,0.0,18639.3,7.17,15.38,47.46,2
World,Sefirot,23,10,0,0,0.0,26460.0,7.71,17.33,32.65,30
World,daveey,17,4,1,1,25.0,166322.5,14.92,8.84,7.0,259
World,daveey,18,18,6,7,38.89,239513.7,12.61,11.9,19.54,570
World,docxology,1,23,0,4,17.39,47338.4,9.49,31.56,28.34,0
World,katanasan,33,23,0,0,0.0,25727.4,1.8,24.58,20.47,0
World,odin free,76,16,4,6,37.5,213633.7,8.28,12.52,42.2,11
World,odin free,77,5,1,1,20.0,188034.0,17.88,12.38,32.4,18
