map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,0d1novizzz,10,6,1,1,16.67,175180.2,39.53,29.84,9.88,8
Asia,Andre von Houck,29,12,4,4,33.33,298821.6,62.14,27.85,0.0,0
Asia,Ari Sklar,1,8,0,0,0.0,0.0,19.05,55.95,0.0,0
Asia,Auri,46,2,1,1,50.0,444407.5,35.64,38.83,4.26,4
Asia,CYAN HELLSTAR,1,22,1,1,4.55,51255.1,24.2,30.53,16.83,52
Asia,Calc,177,14,2,2,14.29,131580.1,20.24,28.81,3.81,281
Asia,Captain Underpants Maximum Aura,1,18,1,1,5.56,67707.9,29.44,25.14,14.47,44
Asia,James Botts,1,4,0,0,0.0,0.0,32.56,5.81,2.33,0
Asia,Jordan,10,16,0,0,0.0,1420.7,20.18,31.1,6.7,34
Asia,K1Z Mickey Mouse,1,16,7,7,43.75,400063.1,51.16,26.89,7.62,1
Asia,Larslllllll,1,20,0,0,0.0,9081.6,36.32,20.63,0.0,11
Asia,Ron @ SWGY,1,8,0,0,0.0,6092.3,5.54,12.18,26.38,5
Asia,SIAN VOIDCROWN,1,24,1,1,4.17,68039.4,25.59,27.2,18.82,40
Asia,Sefirot,1,22,0,0,0.0,0.0,0.0,0.0,0.0,6
Asia,antheducation,1,10,0,0,0.0,0.0,46.39,25.7,0.0,0
Asia,daveey,24,14,1,1,7.14,112643.0,33.71,30.92,11.15,111
Asia,djizus,22,18,1,1,5.56,65878.3,3.78,36.39,12.77,443
Asia,docxology,1,6,0,0,0.0,0.0,56.29,35.76,0.0,0
Asia,odin free,2,4,0,0,0.0,55862.8,18.5,36.36,18.81,12
Asia,relh,3,10,0,0,0.0,0.0,44.65,40.65,0.0,8
Asia,richard,7,2,0,0,0.0,0.0,36.84,48.42,0.0,0
Asia,salomon-shdow,13,12,0,0,0.0,25616.3,27.25,28.53,13.82,18
Asia,softmaxwell,2,20,4,4,20.0,197012.9,40.71,31.42,0.0,42
Black Sea,0d1novizzz,6,7,0,0,0.0,42993.1,17.11,25.28,8.43,42
Black Sea,0d1novizzz,10,6,0,0,0.0,17104.7,38.77,29.78,7.65,2
Black Sea,Andre von Houck,29,16,3,3,18.75,199215.3,52.23,20.83,1.41,71
Black Sea,Ari Sklar,1,10,0,0,0.0,19691.3,6.42,71.18,0.0,1
Black Sea,Auri,46,2,0,0,0.0,0.0,11.21,29.31,12.07,5
Black Sea,CYAN HELLSTAR,1,32,5,5,15.63,191978.5,27.81,23.33,7.07,80
Black Sea,Calc,177,19,1,1,5.26,65812.0,18.76,19.17,5.8,204
