map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,23,7,7,30.43,297238.5,25.09,35.38,10.66,20
Asia,Calc,27,5,0,0,0.0,30833.2,3.63,37.05,0.26,43
Asia,James Boggs,1,20,0,0,0.0,0.0,48.62,16.96,0.0,0
Asia,RelhAlpha,1,14,0,0,0.0,0.0,48.19,27.16,0.0,6
Asia,Richard Higgins,6,6,0,0,0.0,71226.0,29.22,57.76,0.0,0
Asia,Richard Higgins,7,5,1,1,20.0,236501.0,37.53,50.11,0.0,0
Asia,Ron @ SWGY,1,20,0,0,0.0,8984.8,16.91,17.11,20.23,0
Asia,Sefirot,23,15,1,1,6.67,61335.3,33.4,31.27,7.58,1
Asia,Sefirot,24,8,0,0,0.0,0.0,37.99,25.42,0.0,51
Asia,daveey,20,5,1,1,20.0,196265.0,24.73,26.69,12.1,120
Asia,daveey,22,4,1,1,25.0,251040.0,49.62,29.32,3.38,5
Asia,docxology,1,23,0,0,0.0,0.0,67.04,20.11,0.0,0
Asia,katanasan,34,14,2,6,42.86,389230.4,12.47,42.55,1.72,0
Asia,odin free,77,22,6,6,27.27,305054.9,20.93,19.49,19.76,4
Pangaea,Auri,42,28,5,5,17.86,80383.1,16.27,26.69,6.06,60
Pangaea,Calc,27,7,0,0,0.0,11967.3,5.35,15.76,1.72,88
Pangaea,James Boggs,1,25,2,2,8.0,42764.9,15.11,8.11,16.01,5
Pangaea,RelhAlpha,1,19,0,3,15.79,66276.8,12.12,28.38,0.0,254
Pangaea,Richard Higgins,6,6,3,3,50.0,187117.5,45.88,20.06,0.93,25
Pangaea,Richard Higgins,7,9,2,2,22.22,84535.1,36.1,38.18,7.67,15
Pangaea,Ron @ SWGY,1,22,0,0,0.0,5297.2,19.05,6.53,25.36,8
Pangaea,Sefirot,23,16,1,1,6.25,29666.0,13.97,21.79,11.13,63
Pangaea,Sefirot,24,12,0,1,8.33,25075.4,24.32,43.81,0.0,97
Pangaea,daveey,20,5,3,3,60.0,212927.2,47.86,12.82,10.47,53
Pangaea,daveey,22,6,4,4,66.67,225983.5,29.77,17.77,6.36,52
Pangaea,docxology,1,28,0,0,0.0,9639.6,40.36,37.55,1.12,0
Pangaea,katanasan,34,15,0,0,0.0,3693.5,2.3,27.19,11.53,50
Pangaea,odin free,77,26,4,4,15.38,58048.5,21.47,19.97,13.03,137
World,Auri,42,28,6,6,21.43,128439.3,12.73,28.22,10.46,39
World,Calc,27,7,0,0,0.0,0.0,0.0,23.49,0.0,29
World,James Boggs,1,25,0,0,0.0,1789.0,17.26,5.35,12.55,2
World,RelhAlpha,1,18,0,0,0.0,19225.8,3.84,25.81,0.0,154
World,Richard Higgins,6,6,0,0,0.0,45177.8,32.21,14.07,11.4,125
World,Richard Higgins,7,8,2,3,37.5,225132.6,27.02,10.94,11.3,227
World,Ron @ SWGY,1,22,1,1,4.55,64976.0,12.35,7.56,25.73,12
World,Sefirot,23,16,0,0,0.0,1092.9,6.25,28.59,16.29,46
World,Sefirot,24,12,0,0,0.0,2086.3,7.01,19.9,0.0,922
World,daveey,20,5,1,1,20.0,156016.8,12.36,14.27,16.28,203
World,daveey,22,8,5,5,62.5,351502.6,20.38,14.17,15.01,111
World,docxology,1,28,0,0,0.0,8566.0,22.17,40.25,4.74,0
World,katanasan,34,15,0,0,0.0,6268.0,3.6,32.46,9.28,6
World,odin free,77,26,12,12,46.15,257471.6,22.4,18.29,18.08,22
