map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,23,7,7,30.43,294902.9,32.95,36.86,2.19,12
Asia,Calc,1,1,0,0,0.0,31687.0,0.0,50.0,0.0,0
Asia,Calc,14,6,0,0,0.0,58567.2,7.88,49.09,1.41,14
Asia,Calc,20,4,0,0,0.0,39321.0,7.2,36.5,11.31,35
Asia,Calc,24,2,0,0,0.0,4901.0,1.79,44.05,11.9,21
Asia,Calc,27,1,0,0,0.0,0.0,0.0,34.78,0.0,0
Asia,James Boggs,1,16,0,0,0.0,0.0,46.98,15.73,0.0,0
Asia,RelhAlpha,1,9,0,0,0.0,0.0,49.66,26.09,0.0,0
Asia,Richard Higgins,6,12,3,3,25.0,265891.5,32.6,55.28,0.0,0
Asia,Ron @ SWGY,1,28,0,0,0.0,3517.3,18.11,17.21,14.18,0
Asia,Sefirot,23,28,1,1,3.57,32353.3,35.32,27.99,3.05,7
Asia,daveey,18,12,2,2,16.67,176259.0,29.84,28.1,12.11,157
Asia,daveey,20,4,0,0,0.0,91444.5,36.94,31.21,10.19,20
Asia,docxology,1,28,0,0,0.0,0.0,64.08,21.42,0.0,0
Asia,katanasan,34,22,3,7,31.82,294350.4,10.06,54.49,1.57,13
Asia,odin free,77,28,8,8,28.57,302476.5,21.24,18.87,19.15,4
Pangaea,Auri,42,24,10,10,41.67,162443.7,21.8,24.63,4.94,39
Pangaea,Calc,1,3,1,2,66.67,217016.0,21.71,16.21,2.45,95
Pangaea,Calc,14,7,0,1,14.29,41085.3,18.76,14.92,7.12,136
Pangaea,Calc,21,4,1,1,25.0,105767.5,11.14,30.12,9.94,4
Pangaea,Calc,27,2,0,0,0.0,40338.0,10.6,17.93,2.17,35
Pangaea,James Boggs,1,16,1,1,6.25,26173.9,20.6,9.36,13.86,1
Pangaea,RelhAlpha,1,9,0,2,22.22,76622.9,17.02,20.64,0.0,148
Pangaea,Richard Higgins,6,12,5,5,41.67,157035.1,49.55,20.52,0.99,36
Pangaea,Ron @ SWGY,1,28,0,0,0.0,4930.5,15.99,6.13,22.28,7
Pangaea,Sefirot,23,28,0,0,0.0,11328.0,15.61,25.87,11.75,63
Pangaea,daveey,18,8,0,0,0.0,25639.4,23.05,21.61,6.72,185
Pangaea,daveey,20,5,0,0,0.0,276.8,19.29,19.04,12.44,93
Pangaea,docxology,1,28,0,0,0.0,15548.4,45.3,32.43,0.62,0
Pangaea,katanasan,34,22,0,0,0.0,672.6,3.75,25.48,15.41,59
Pangaea,odin free,77,28,6,6,21.43,80851.4,27.6,20.04,13.39,43
World,Auri,42,21,9,9,42.86,236240.0,18.47,26.0,9.05,24
World,Calc,1,3,0,0,0.0,27188.7,2.54,18.71,16.17,43
World,Calc,14,5,0,0,0.0,15446.8,3.89,23.19,7.78,123
World,Calc,16,1,0,0,0.0,0.0,0.0,28.0,0.0,0
World,Calc,23,4,1,1,25.0,136618.3,13.24,15.0,8.97,38
World,Calc,27,1,0,0,0.0,0.0,0.0,25.0,0.0,12
World,James Boggs,1,14,0,0,0.0,2180.4,17.0,5.02,12.46,0
World,RelhAlpha,1,8,0,0,0.0,0.0,12.25,26.48,0.0,92
World,Richard Higgins,6,11,0,0,0.0,43627.9,31.82,13.17,12.19,258
World,Ron @ SWGY,1,24,0,0,0.0,23020.3,11.83,7.23,25.32,6
World,Sefirot,23,24,1,1,4.17,26081.0,8.04,28.17,16.63,29
World,daveey,18,4,0,0,0.0,19212.3,25.95,13.21,13.33,98
World,daveey,20,5,2,2,40.0,280207.2,12.88,15.93,18.19,161
World,docxology,1,24,0,0,0.0,11119.7,24.46,29.23,5.12,0
World,katanasan,34,19,0,0,0.0,6981.6,4.68,34.36,7.09,23
World,odin free,77,24,11,11,45.83,266312.3,27.11,18.89,14.45,0
