map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,26,3,3,11.54,120691.7,29.58,42.17,4.28,27
Asia,Gaijin-01,1,18,0,0,0.0,713.4,42.54,26.66,6.22,2
Asia,James Boggs,1,20,0,0,0.0,3330.1,25.77,30.31,12.46,4
Asia,RelhAlpha,1,20,1,1,5.0,45188.3,36.41,38.94,0.0,31
Asia,Richard Higgins,1,21,0,0,0.0,7501.8,39.98,37.01,0.0,4
Asia,daveey,13,10,2,2,20.0,237459.8,33.14,24.3,15.29,105
Asia,daveey,16,12,3,3,25.0,233182.8,33.24,31.88,7.54,144
Asia,daveey,17,4,0,0,0.0,15623.0,33.15,25.07,6.69,70
Asia,docxology,1,26,0,0,0.0,0.0,66.78,20.46,0.0,0
Asia,katanasan,33,26,5,6,23.08,237445.3,18.27,45.05,3.12,4
Asia,odin free,76,25,11,11,44.0,449395.0,36.49,28.13,12.86,0
Pangaea,Auri,42,24,4,4,16.67,69375.3,17.48,29.67,7.22,69
Pangaea,Gaijin-01,1,15,1,1,6.67,27102.5,25.1,18.74,11.8,16
Pangaea,James Boggs,1,19,1,1,5.26,38106.3,14.16,13.84,24.77,0
Pangaea,RelhAlpha,1,19,0,1,5.26,14975.9,31.79,25.83,0.0,117
Pangaea,Richard Higgins,1,19,0,3,15.79,45235.9,26.92,23.25,0.0,119
Pangaea,daveey,13,12,5,5,41.67,155238.1,42.35,15.53,11.14,123
Pangaea,daveey,16,8,3,3,37.5,139314.8,27.96,12.93,4.64,356
Pangaea,daveey,17,4,1,1,25.0,97331.8,28.49,14.54,10.09,75
Pangaea,docxology,1,24,0,0,0.0,18384.8,15.02,39.36,1.22,0
Pangaea,katanasan,33,24,0,0,0.0,15459.2,4.16,25.08,8.35,15
Pangaea,odin free,76,24,5,5,20.83,80952.6,21.46,17.22,15.61,51
World,Auri,42,27,3,4,14.81,140174.1,6.99,17.19,18.04,11
World,Gaijin-01,1,21,0,1,4.76,33340.5,17.03,16.5,19.61,61
World,James Boggs,1,20,0,1,5.0,36409.2,8.15,8.09,26.81,18
World,RelhAlpha,1,20,0,0,0.0,8836.4,8.35,5.56,0.0,556
World,Richard Higgins,1,21,0,0,0.0,9192.8,6.52,6.01,0.0,713
World,daveey,10,4,1,3,75.0,300187.3,9.17,15.23,21.21,149
World,daveey,13,11,2,4,36.36,207601.9,11.93,13.17,24.15,343
World,daveey,16,8,0,0,0.0,57440.5,3.63,7.11,21.67,571
World,daveey,17,4,1,1,25.0,166322.5,14.92,8.84,7.0,259
World,docxology,1,27,0,5,18.52,49317.2,7.07,25.78,36.36,0
World,katanasan,33,27,0,0,0.0,30643.5,1.59,21.53,22.0,0
World,odin free,76,26,6,8,30.77,200355.4,7.8,9.77,36.38,38
