map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,16,4,4,25.0,63801.8,30.75,43.97,2.41,11
Asia,James Boggs,1,28,0,0,0.0,6456.3,16.17,17.21,18.98,0
Asia,RelhAlpha,1,10,9,9,90.0,193823.8,34.68,43.6,0.0,8
Asia,Richard Higgins,1,14,4,4,28.57,62265.4,43.89,31.11,0.0,21
Asia,daveey,8,15,2,2,13.33,37957.3,29.37,24.01,13.08,168
Asia,daveey,9,4,2,2,50.0,123041.8,33.91,27.47,12.45,29
Asia,katanasan,7,1,1,1,100.0,215638.0,51.47,23.53,1.47,0
Asia,katanasan,10,1,1,1,100.0,215368.0,47.17,33.96,1.89,0
Asia,katanasan,13,1,0,0,0.0,2253.0,15.79,22.81,22.81,1
Asia,katanasan,16,1,0,0,0.0,5211.0,12.16,9.46,36.49,2
Asia,odin free,2,21,5,5,23.81,77652.8,49.06,33.01,4.26,0
Europe,Auri,16,13,1,2,15.38,67039.1,7.38,45.44,6.01,101
Europe,James Boggs,1,24,0,5,20.83,114410.0,10.14,15.56,27.46,4
Europe,RelhAlpha,1,8,0,0,0.0,0.0,16.13,60.48,0.0,3
Europe,Richard Higgins,1,12,0,1,8.33,116615.3,11.54,51.47,0.0,198
Europe,daveey,8,15,8,9,60.0,299692.1,17.42,20.95,20.89,429
Europe,daveey,9,2,0,0,0.0,116684.0,7.93,20.0,21.98,108
Europe,katanasan,1,1,0,0,0.0,54033.0,14.87,17.95,28.21,17
Europe,katanasan,8,1,0,0,0.0,0.0,16.67,71.43,0.0,0
Europe,katanasan,10,1,0,0,0.0,0.0,23.53,47.06,1.96,4
Europe,katanasan,14,1,0,0,0.0,0.0,25.58,48.84,0.0,0
Europe,odin free,2,18,6,7,38.89,208975.6,13.12,28.51,29.17,7
Pangaea,Auri,16,16,6,7,43.75,44963.3,13.95,31.82,3.08,76
Pangaea,James Boggs,1,28,1,1,3.57,6976.9,7.76,11.06,33.84,1
Pangaea,RelhAlpha,1,10,0,0,0.0,5134.6,8.95,31.71,0.0,160
Pangaea,Richard Higgins,1,14,0,0,0.0,0.0,26.41,43.92,0.0,0
Pangaea,daveey,8,15,5,5,33.33,34246.3,15.55,19.86,15.22,376
Pangaea,daveey,9,3,1,1,33.33,39753.3,12.7,21.69,15.34,64
Pangaea,katanasan,5,1,0,0,0.0,14345.0,2.25,75.28,3.37,0
Pangaea,katanasan,10,3,1,1,33.33,33208.0,4.55,30.68,5.68,7
Pangaea,katanasan,15,1,0,0,0.0,12355.0,0.0,44.9,14.29,2
Pangaea,odin free,2,21,12,13,61.9,53969.1,35.01,22.06,14.86,0
