map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,1,1,2.5,8649.5,15.98,29.51,8.01,15
Pangaea,Calc,106,40,2,2,5.0,42567.8,10.01,16.78,2.6,634
Pangaea,Captain Underpants Maximum Aura,1,40,13,13,32.5,125576.0,36.29,20.94,7.89,14
Pangaea,James Boggs,1,20,0,0,0.0,285.0,12.32,6.96,13.57,0
Pangaea,K1Z Mickey Mouse,1,40,4,4,10.0,45283.5,17.46,17.7,15.58,23
Pangaea,Ron @ SWGY,1,40,0,0,0.0,394.4,14.26,5.03,19.75,3
Pangaea,Sefirot,1,30,1,1,3.33,18250.4,23.61,8.83,17.44,0
Pangaea,daveey,24,40,3,3,7.5,33049.1,24.61,12.81,8.3,836
Pangaea,djizus,14,20,6,9,45.0,148588.2,34.54,12.24,6.29,0
Pangaea,docxology,1,40,0,0,0.0,0.0,52.7,27.03,0.0,0
Pangaea,relh,3,40,4,4,10.0,39258.4,55.55,25.96,1.6,16
Pangaea,richard,7,20,3,3,15.0,60248.1,61.22,15.05,0.15,18
Pangaea,salomon-shdow,12,24,0,0,0.0,1627.3,19.99,25.27,11.08,46
Pangaea,salomon-shdow,13,16,0,0,0.0,100.7,16.96,22.73,10.49,23
Pangaea,softmaxwell,1,30,0,0,0.0,0.0,11.66,35.14,7.08,556
World,Auri,42,38,0,0,0.0,5755.3,10.81,23.3,10.86,108
World,Calc,106,38,7,8,21.05,117733.4,20.33,7.61,4.46,550
World,Captain Underpants Maximum Aura,1,38,6,9,23.68,150814.6,20.93,14.21,9.69,62
World,James Boggs,1,19,0,0,0.0,0.0,34.44,7.99,9.01,0
World,K1Z Mickey Mouse,1,38,1,1,2.63,29558.9,13.94,12.38,13.07,21
World,Ron @ SWGY,1,38,0,0,0.0,754.5,9.23,7.98,20.44,23
World,Sefirot,1,28,0,1,3.57,16519.0,27.37,2.25,10.12,0
World,daveey,24,38,16,17,44.74,260888.4,21.78,10.4,6.08,982
World,djizus,14,19,2,2,10.53,68203.5,41.43,11.97,7.82,4
World,docxology,1,38,0,0,0.0,0.0,54.36,29.33,0.0,0
World,relh,3,38,0,0,0.0,5639.6,29.23,17.4,5.39,929
World,richard,7,20,0,0,0.0,26090.0,39.52,11.78,2.3,210
World,salomon-shdow,12,20,0,0,0.0,1246.7,13.08,26.93,5.96,143
World,salomon-shdow,13,18,0,0,0.0,5330.3,7.22,11.72,14.23,26
World,softmaxwell,1,28,0,0,0.0,9736.4,4.11,17.25,2.79,1327
