map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,14,2,1,1,50.0,127928.0,36.93,37.5,1.14,9
Asia,Auri,16,12,3,3,25.0,64032.9,31.23,43.43,2.01,16
Asia,James Boggs,1,28,0,0,0.0,7095.9,12.96,15.95,25.05,0
Asia,RelhAlpha,1,13,9,9,69.23,149101.5,34.5,42.74,0.0,8
Asia,Richard Higgins,1,14,6,6,42.86,93566.7,42.03,33.06,0.0,26
Asia,daveey,8,21,4,4,19.05,54391.6,34.61,24.26,12.02,206
Asia,katanasan,7,1,1,1,100.0,215638.0,51.47,23.53,1.47,0
Asia,odin free,2,21,4,4,19.05,64228.6,45.56,32.34,7.58,0
Europe,Auri,16,10,1,1,10.0,60067.7,6.55,49.77,4.41,90
Europe,James Boggs,1,21,0,4,19.05,112868.6,9.28,15.8,26.07,1
Europe,RelhAlpha,1,10,0,0,0.0,0.0,26.4,51.02,0.0,3
Europe,Richard Higgins,1,11,0,1,9.09,127386.1,8.27,51.88,0.0,218
Europe,daveey,8,15,8,10,66.67,314656.8,15.03,21.07,21.01,449
Europe,katanasan,1,1,0,0,0.0,54033.0,14.87,17.95,28.21,17
Europe,odin free,2,16,4,5,31.25,174140.6,10.5,29.25,27.52,4
Pangaea,Auri,14,2,0,1,50.0,43908.5,10.7,22.82,0.85,7
Pangaea,Auri,16,12,4,6,50.0,48765.8,12.7,29.4,2.83,31
Pangaea,James Boggs,1,28,1,1,3.57,7970.1,7.2,9.86,24.98,1
Pangaea,RelhAlpha,1,13,0,0,0.0,9283.8,4.4,23.06,0.0,412
Pangaea,Richard Higgins,1,14,0,1,7.14,4980.1,19.67,25.08,0.0,208
Pangaea,daveey,8,21,7,7,33.33,33529.9,17.37,20.14,12.59,489
Pangaea,katanasan,5,1,0,0,0.0,14345.0,2.25,75.28,3.37,0
Pangaea,odin free,2,21,12,12,57.14,50154.8,31.28,27.64,16.31,0
