map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,14,4,4,28.57,72828.0,32.43,43.73,1.6,8
Asia,James Boggs,1,24,0,0,0.0,5151.3,16.38,17.14,18.27,0
Asia,RelhAlpha,1,8,7,7,87.5,188676.0,34.17,43.96,0.0,7
Asia,Richard Higgins,1,12,3,3,25.0,54160.5,44.72,30.79,0.0,14
Asia,daveey,8,12,2,2,16.67,46239.6,32.12,23.48,12.01,129
Asia,daveey,9,4,2,2,50.0,123041.8,33.91,27.47,12.45,29
Asia,katanasan,7,1,1,1,100.0,215638.0,51.47,23.53,1.47,0
Asia,katanasan,10,1,1,1,100.0,215368.0,47.17,33.96,1.89,0
Asia,katanasan,13,1,0,0,0.0,2253.0,15.79,22.81,22.81,1
Asia,katanasan,16,1,0,0,0.0,5211.0,12.16,9.46,36.49,2
Asia,odin free,2,18,4,4,22.22,74603.1,49.62,32.1,4.64,0
Europe,Auri,16,16,1,2,12.5,59751.6,7.69,46.34,5.23,114
Europe,James Boggs,1,28,1,6,21.43,118995.3,10.37,15.28,27.31,5
Europe,RelhAlpha,1,9,0,0,0.0,0.0,15.83,61.15,0.0,3
Europe,Richard Higgins,1,14,0,1,7.14,99956.0,12.44,51.19,0.0,198
Europe,daveey,8,15,8,9,60.0,299692.1,17.42,20.95,20.89,429
Europe,daveey,9,4,1,1,25.0,177231.8,11.35,20.64,21.86,186
Europe,katanasan,1,1,0,0,0.0,54033.0,14.87,17.95,28.21,17
Europe,katanasan,8,1,0,0,0.0,0.0,16.67,71.43,0.0,0
Europe,katanasan,10,1,0,0,0.0,0.0,23.53,47.06,1.96,4
Europe,katanasan,14,1,0,0,0.0,0.0,25.58,48.84,0.0,0
Europe,katanasan,18,1,1,1,100.0,455703.0,20.82,31.97,27.14,5
Europe,odin free,2,21,7,8,38.1,206137.1,13.29,28.74,29.52,7
Pangaea,Auri,16,17,6,7,41.18,42389.1,13.74,33.73,3.09,74
Pangaea,James Boggs,1,28,1,1,3.57,6798.1,8.76,11.1,32.67,1
Pangaea,RelhAlpha,1,9,0,0,0.0,4467.7,9.64,30.55,0.0,119
Pangaea,Richard Higgins,1,14,0,0,0.0,0.0,26.84,43.66,0.0,0
Pangaea,daveey,8,12,4,4,33.33,33946.5,15.35,19.88,15.04,311
Pangaea,daveey,9,5,2,2,40.0,44382.2,17.18,20.25,16.56,91
Pangaea,katanasan,5,1,0,0,0.0,14345.0,2.25,75.28,3.37,0
Pangaea,katanasan,10,3,1,1,33.33,33208.0,4.55,30.68,5.68,7
Pangaea,katanasan,15,1,0,0,0.0,12355.0,0.0,44.9,14.29,2
Pangaea,katanasan,20,1,0,0,0.0,11242.0,0.0,24.29,28.57,1
Pangaea,odin free,2,21,12,13,61.9,54320.9,34.72,22.48,15.9,0
