map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,14,2,1,1,50.0,127928.0,36.93,37.5,1.14,9
Asia,Auri,16,10,2,2,20.0,51758.7,29.12,44.48,2.4,16
Asia,James Boggs,1,24,0,0,0.0,7823.3,12.91,15.69,25.9,0
Asia,RelhAlpha,1,12,8,8,66.67,143529.4,35.5,41.69,0.0,8
Asia,Richard Higgins,1,12,5,5,41.67,91387.0,42.38,33.2,0.0,18
Asia,daveey,8,18,4,4,22.22,62985.3,35.3,24.48,12.41,169
Asia,odin free,2,18,4,4,22.22,68907.7,45.53,32.03,8.01,0
Europe,Auri,14,2,0,0,0.0,20867.0,1.25,52.04,4.39,22
Europe,Auri,16,10,1,1,10.0,60067.7,6.55,49.77,4.41,90
Europe,James Boggs,1,25,0,5,20.0,111189.1,9.04,15.7,26.03,5
Europe,RelhAlpha,1,12,0,0,0.0,0.0,26.02,51.61,0.0,3
Europe,Richard Higgins,1,13,0,1,7.69,125762.9,8.33,52.86,0.0,218
Europe,daveey,8,18,11,13,72.22,339378.2,16.01,20.99,21.37,552
Europe,katanasan,1,1,0,0,0.0,54033.0,14.87,17.95,28.21,17
Europe,odin free,2,19,4,5,26.32,157048.7,10.13,29.45,27.02,5
Pangaea,Auri,14,2,0,1,50.0,43908.5,10.7,22.82,0.85,7
Pangaea,Auri,16,12,4,6,50.0,48765.8,12.7,29.4,2.83,31
Pangaea,James Boggs,1,28,1,1,3.57,7970.1,7.2,9.86,24.98,1
Pangaea,RelhAlpha,1,13,0,0,0.0,9283.8,4.4,23.06,0.0,412
Pangaea,Richard Higgins,1,14,0,1,7.14,4980.1,19.67,25.08,0.0,208
Pangaea,daveey,8,21,7,7,33.33,33529.9,17.37,20.14,12.59,489
Pangaea,katanasan,5,1,0,0,0.0,14345.0,2.25,75.28,3.37,0
Pangaea,odin free,2,21,12,12,57.14,50154.8,31.28,27.64,16.31,0
