map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,3,3,7.5,29036.4,22.37,22.04,6.87,81
Pangaea,Calc,27,34,0,0,0.0,4268.4,3.41,15.25,4.58,254
Pangaea,James Boggs,1,36,0,0,0.0,136.2,24.71,8.44,7.71,4
Pangaea,K1Z Hrafn,5,18,0,0,0.0,36922.2,5.45,18.38,3.65,44
Pangaea,K1Z juryoku-koku,2,4,0,1,25.0,81304.5,1.17,4.59,3.64,5
Pangaea,K1Z juryoku-koku,3,36,2,5,13.89,60940.2,3.18,12.45,2.13,57
Pangaea,K1Z katanasan,38,4,1,1,25.0,127266.5,2.66,6.04,2.16,0
Pangaea,K1Z katanasan,39,36,4,6,16.67,63058.0,2.66,10.37,3.15,112
Pangaea,RelhAlpha,3,40,1,1,2.5,14119.4,50.94,33.04,0.16,29
Pangaea,Richard Higgins,7,34,7,8,23.53,86698.3,57.98,18.32,0.12,107
Pangaea,Ron @ SWGY,1,40,1,1,2.5,9768.6,18.07,7.14,15.43,7
Pangaea,Sefirot,25,8,0,0,0.0,6994.3,21.26,26.29,10.16,0
Pangaea,Sefirot,26,4,0,0,0.0,7207.3,24.9,25.1,9.46,0
Pangaea,Sefirot,27,16,0,0,0.0,25276.3,29.34,25.43,3.35,0
Pangaea,Sefirot,28,10,0,0,0.0,76.4,31.19,17.17,9.0,1
Pangaea,daveey,22,40,7,7,17.5,65201.2,29.9,14.35,7.9,589
Pangaea,docxology,1,40,0,0,0.0,0.0,67.68,18.86,0.0,0
Pangaea,odin free,85,4,0,1,25.0,98348.8,7.55,6.91,4.39,0
Pangaea,odin free,89,36,2,6,16.67,53667.3,6.66,9.08,12.23,227
World,Auri,42,38,4,4,10.53,58324.3,14.45,18.36,7.83,95
World,Calc,27,32,0,0,0.0,421.7,5.49,20.75,4.29,322
World,James Boggs,1,35,0,0,0.0,0.0,33.93,11.87,7.44,2
World,K1Z Hrafn,5,18,0,0,0.0,34660.1,5.34,20.25,7.74,86
World,K1Z juryoku-koku,3,38,4,5,13.16,82666.9,4.16,11.98,6.86,248
World,K1Z katanasan,39,38,1,1,2.63,21252.5,2.07,13.69,7.91,38
World,RelhAlpha,3,38,0,2,5.26,56477.4,30.49,14.01,6.98,973
World,Richard Higgins,7,33,1,2,6.06,54017.3,36.26,14.9,5.08,669
World,Ron @ SWGY,1,38,0,0,0.0,6172.5,12.68,8.13,14.23,9
World,Sefirot,25,4,0,0,0.0,51787.8,19.22,11.46,7.09,1
World,Sefirot,26,7,0,0,0.0,2059.1,6.78,21.39,13.46,0
World,Sefirot,27,16,0,0,0.0,892.8,5.4,19.72,13.4,0
World,Sefirot,28,8,0,0,0.0,12419.5,9.74,13.39,6.65,0
World,daveey,22,34,14,16,47.06,252329.7,29.16,12.7,5.46,532
World,daveey,24,3,2,3,100.0,517157.0,26.37,12.59,2.7,4
World,docxology,1,38,0,0,0.0,0.0,59.59,26.66,0.0,0
World,odin free,87,4,0,0,0.0,46135.5,9.22,7.74,11.04,13
World,odin free,89,34,3,5,14.71,85895.3,6.97,9.37,12.2,24
