map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,1,1,2.5,11837.2,20.63,26.09,9.49,37
Pangaea,Calc,106,40,4,4,10.0,59694.1,15.08,17.03,2.62,662
Pangaea,Captain Underpants Maximum Aura,1,16,5,5,31.25,122886.7,39.64,23.09,7.89,0
Pangaea,James Boggs,1,26,0,0,0.0,212.2,12.92,7.66,15.46,3
Pangaea,K1Z Mickey Mouse,1,40,3,3,7.5,33999.0,20.7,18.63,14.5,21
Pangaea,Ron @ SWGY,1,40,0,0,0.0,795.7,13.73,6.87,22.7,3
Pangaea,Sefirot,1,36,0,0,0.0,4706.4,34.66,8.08,11.21,0
Pangaea,daveey,24,40,7,7,17.5,63549.5,28.51,13.83,8.3,723
Pangaea,djizus,14,26,3,6,23.08,86796.7,36.88,13.47,7.96,0
Pangaea,docxology,1,40,0,0,0.0,0.0,55.37,25.97,0.0,0
Pangaea,relh,3,40,3,3,7.5,29356.2,57.46,26.19,0.94,9
Pangaea,richard,7,26,11,11,42.31,154362.7,61.42,19.14,0.3,24
Pangaea,salomon-shdow,11,4,0,0,0.0,14333.5,16.44,22.19,14.52,2
Pangaea,salomon-shdow,12,36,0,0,0.0,4884.5,20.37,24.53,11.06,46
Pangaea,softmaxwell,1,30,0,0,0.0,66.4,13.21,31.83,6.24,648
World,Auri,42,39,5,5,12.82,76858.3,16.98,19.93,8.92,67
World,Calc,106,39,4,4,10.26,70606.1,16.89,6.11,5.47,693
World,Captain Underpants Maximum Aura,1,12,3,4,33.33,203938.8,23.86,15.63,11.02,0
World,James Boggs,1,26,0,0,0.0,1015.2,20.37,6.23,11.44,1
World,K1Z Mickey Mouse,1,39,2,3,7.69,68096.0,17.39,13.35,12.57,53
World,Ron @ SWGY,1,39,0,0,0.0,894.0,9.86,7.69,19.88,22
World,Sefirot,1,36,0,0,0.0,273.6,28.14,3.83,15.01,0
World,daveey,24,39,16,18,46.15,257785.3,25.92,10.87,6.92,773
World,djizus,14,27,1,1,3.7,24568.4,35.86,14.86,9.17,5
World,docxology,1,39,0,0,0.0,0.0,57.6,26.08,0.0,0
World,relh,3,39,0,2,5.13,30557.3,31.89,15.6,5.07,677
World,richard,7,26,1,1,3.85,43206.3,44.85,13.9,3.24,366
World,salomon-shdow,11,3,0,0,0.0,16665.7,1.38,10.28,17.79,0
World,salomon-shdow,12,35,0,1,2.86,16423.2,14.46,20.13,6.8,74
World,softmaxwell,1,30,0,0,0.0,7988.6,3.75,22.93,3.46,1425
