map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,25,4,4,16.0,177683.8,28.15,39.85,6.05,21
Asia,Calc,1,5,0,0,0.0,52237.0,8.31,37.78,26.7,5
Asia,Calc,14,8,0,0,0.0,62777.1,7.11,49.32,1.36,21
Asia,James Boggs,1,18,0,0,0.0,0.0,39.73,21.88,0.0,0
Asia,RelhAlpha,1,7,1,1,14.29,124613.1,42.36,34.24,0.0,11
Asia,Richard Higgins,1,8,2,2,25.0,221122.9,39.06,36.56,0.0,3
Asia,Richard Higgins,6,3,0,0,0.0,24359.3,32.09,54.42,0.0,0
Asia,Ron @ SWGY,1,21,0,0,0.0,6996.1,18.97,15.41,12.93,1
Asia,Sefirot,23,28,0,0,0.0,7038.6,28.39,27.08,7.33,17
Asia,daveey,18,28,8,8,28.57,286389.8,34.18,28.75,11.27,294
Asia,docxology,1,28,0,0,0.0,0.0,59.54,24.43,0.0,0
Asia,katanasan,33,4,2,2,50.0,489019.8,32.63,40.53,2.11,0
Asia,katanasan,34,14,3,4,28.57,275995.9,15.38,55.53,4.06,2
Asia,odin free,77,27,7,7,25.93,255251.0,30.8,27.19,16.68,1
Pangaea,Auri,42,26,8,8,30.77,122245.1,20.61,25.32,3.78,80
Pangaea,Calc,1,8,0,0,0.0,6595.1,12.11,16.86,21.12,109
Pangaea,Calc,14,6,0,1,16.67,47932.8,22.24,14.08,4.87,119
Pangaea,James Boggs,1,19,0,0,0.0,19725.5,9.9,10.21,16.23,0
Pangaea,RelhAlpha,1,7,0,1,14.29,51215.7,25.16,19.6,0.0,103
Pangaea,Richard Higgins,1,10,0,2,20.0,61480.6,22.77,21.64,0.0,104
Pangaea,Richard Higgins,6,2,1,1,50.0,192041.0,60.66,18.58,0.0,0
Pangaea,Ron @ SWGY,1,19,0,0,0.0,2476.9,16.53,6.1,20.82,2
Pangaea,Sefirot,23,28,1,1,3.57,16209.1,16.99,24.6,14.06,18
Pangaea,daveey,18,28,5,5,17.86,80292.3,25.58,18.12,9.18,523
Pangaea,docxology,1,28,0,0,0.0,12572.9,29.4,49.84,1.58,0
Pangaea,katanasan,33,4,0,0,0.0,10048.8,6.72,33.07,9.82,0
Pangaea,katanasan,34,12,0,0,0.0,1143.3,4.75,22.8,15.23,47
Pangaea,odin free,77,27,9,9,33.33,123026.9,35.82,17.22,12.11,5
World,Auri,42,22,6,7,31.82,173168.4,17.8,22.53,7.24,38
World,Calc,1,5,0,0,0.0,26924.4,4.83,8.39,22.88,264
World,Calc,14,6,0,0,0.0,13495.0,1.15,19.03,8.55,252
World,James Boggs,1,16,0,0,0.0,915.0,13.63,9.64,15.6,3
World,RelhAlpha,1,6,0,0,0.0,0.0,27.98,9.92,0.0,168
World,Richard Higgins,1,8,0,0,0.0,0.0,20.75,12.25,0.0,267
World,Richard Higgins,6,2,0,0,0.0,43167.5,46.07,11.38,9.21,35
World,Ron @ SWGY,1,17,0,0,0.0,14570.1,11.7,4.75,18.4,15
World,Sefirot,23,24,1,1,4.17,35729.7,13.52,22.92,12.93,38
World,daveey,18,24,8,8,33.33,207399.7,24.5,13.79,12.28,495
World,docxology,1,24,0,0,0.0,3716.4,32.36,33.35,3.05,0
World,katanasan,33,4,0,0,0.0,50.0,3.99,33.11,3.99,0
World,katanasan,34,11,0,0,0.0,7795.9,4.4,26.75,10.57,20
World,odin free,77,23,8,8,34.78,227024.0,25.1,12.72,11.94,45
