map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,44,2,2,4.55,19043.9,21.47,26.33,8.04,40
Pangaea,Calc,106,44,6,6,13.64,68368.1,16.83,16.88,2.66,747
Pangaea,Captain Underpants Maximum Aura,1,4,0,0,0.0,15319.8,37.83,24.05,9.68,0
Pangaea,James Boggs,1,32,0,0,0.0,81.2,14.42,8.93,15.58,3
Pangaea,K1Z Mickey Mouse,1,44,1,1,2.27,17368.6,22.9,17.91,13.52,33
Pangaea,Ron @ SWGY,1,44,0,0,0.0,862.8,13.35,7.36,23.82,2
Pangaea,Sefirot,1,43,0,0,0.0,3048.5,40.19,7.85,7.71,0
Pangaea,daveey,24,44,7,7,15.91,57195.5,28.32,14.36,8.33,784
Pangaea,djizus,14,32,5,8,25.0,92733.3,35.32,15.35,8.66,5
Pangaea,docxology,1,44,0,0,0.0,0.0,56.59,25.67,0.0,0
Pangaea,relh,3,44,1,1,2.27,8227.1,59.44,27.53,0.25,8
Pangaea,richard,7,32,18,18,56.25,214771.0,57.91,19.98,0.32,51
Pangaea,salomon-shdow,11,20,1,1,5.0,32214.2,19.67,21.61,13.56,31
Pangaea,salomon-shdow,12,24,0,0,0.0,5819.0,19.77,24.12,11.51,22
Pangaea,softmaxwell,1,33,0,0,0.0,64.9,13.27,32.61,5.55,719
World,Auri,42,35,5,5,14.29,88936.3,18.35,19.1,7.95,53
World,Calc,106,35,4,4,11.43,74824.9,16.87,5.76,6.33,604
World,James Boggs,1,26,0,0,0.0,1099.2,18.12,6.85,12.53,1
World,K1Z Mickey Mouse,1,35,3,5,14.29,102923.3,18.15,13.07,11.18,54
World,Ron @ SWGY,1,35,0,0,0.0,557.1,8.66,7.31,19.53,22
World,Sefirot,1,34,0,0,0.0,265.6,31.25,4.56,15.26,0
World,daveey,24,35,11,13,37.14,212719.4,23.88,11.03,6.94,565
World,djizus,13,4,1,2,50.0,231790.0,34.21,13.09,6.38,2
World,djizus,14,24,1,1,4.17,24600.0,36.44,14.2,9.29,4
World,docxology,1,35,0,0,0.0,0.0,59.73,24.32,0.0,0
World,relh,3,35,0,2,5.71,41532.6,33.13,16.34,5.01,543
World,richard,7,26,1,1,3.85,40909.7,44.83,14.62,3.84,392
World,salomon-shdow,11,11,1,1,9.09,59754.3,8.86,9.62,11.54,3
World,salomon-shdow,12,23,0,1,4.35,23907.8,14.06,17.11,7.24,54
World,softmaxwell,1,27,0,0,0.0,8753.3,3.56,24.41,3.36,1173
