map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,27,8,8,29.63,291101.2,24.56,36.12,10.77,21
Asia,Calc,27,6,0,0,0.0,25694.3,6.84,37.31,0.22,43
Asia,James Boggs,1,24,0,0,0.0,0.0,47.04,18.76,0.0,0
Asia,RelhAlpha,1,17,2,2,11.76,106128.9,43.61,31.24,0.0,6
Asia,Richard Higgins,6,6,0,0,0.0,71226.0,29.22,57.76,0.0,0
Asia,Richard Higgins,7,7,1,1,14.29,168929.3,42.42,45.64,0.0,0
Asia,Ron @ SWGY,1,22,0,0,0.0,12098.5,18.45,16.31,18.96,0
Asia,Sefirot,23,15,1,1,6.67,61335.3,33.4,31.27,7.58,1
Asia,Sefirot,24,12,0,0,0.0,3407.2,32.83,24.53,0.0,124
Asia,daveey,20,5,1,1,20.0,196265.0,24.73,26.69,12.1,120
Asia,daveey,22,8,1,1,12.5,143965.8,41.3,26.55,9.01,50
Asia,docxology,1,27,0,0,0.0,0.0,65.68,20.96,0.0,0
Asia,katanasan,34,15,2,6,40.0,368236.1,12.19,44.02,1.62,0
Asia,odin free,77,25,7,7,28.0,308958.2,20.59,19.98,21.53,6
Pangaea,Auri,42,24,3,3,12.5,58947.5,15.56,28.5,6.64,59
Pangaea,Calc,27,6,0,0,0.0,13961.8,5.67,14.8,1.05,88
Pangaea,James Boggs,1,22,2,2,9.09,45669.5,15.16,7.77,16.05,5
Pangaea,RelhAlpha,1,17,0,2,11.76,57337.7,13.19,31.27,0.0,244
Pangaea,Richard Higgins,6,4,3,3,75.0,280676.3,45.66,16.82,1.11,24
Pangaea,Richard Higgins,7,9,2,2,22.22,84535.1,36.1,38.18,7.67,15
Pangaea,Ron @ SWGY,1,18,0,0,0.0,5827.2,19.14,6.14,24.44,8
Pangaea,Sefirot,23,12,1,1,8.33,37875.1,16.97,23.96,10.25,29
Pangaea,Sefirot,24,12,0,1,8.33,25075.4,24.32,43.81,0.0,97
Pangaea,daveey,20,4,3,3,75.0,265965.3,54.08,11.73,10.2,32
Pangaea,daveey,22,6,4,4,66.67,225983.5,29.77,17.77,6.36,52
Pangaea,docxology,1,24,0,0,0.0,8705.4,42.3,34.66,0.97,0
Pangaea,katanasan,34,12,0,0,0.0,4222.8,2.55,29.38,11.92,45
Pangaea,odin free,77,22,3,3,13.64,50511.9,21.49,20.05,13.05,137
World,Auri,42,28,6,6,21.43,128439.3,12.73,28.22,10.46,39
World,Calc,27,7,0,0,0.0,0.0,0.0,23.49,0.0,29
World,James Boggs,1,25,0,0,0.0,1789.0,17.26,5.35,12.55,2
World,RelhAlpha,1,18,0,0,0.0,19225.8,3.84,25.81,0.0,154
World,Richard Higgins,6,6,0,0,0.0,45177.8,32.21,14.07,11.4,125
World,Richard Higgins,7,8,2,3,37.5,225132.6,27.02,10.94,11.3,227
World,Ron @ SWGY,1,22,1,1,4.55,64976.0,12.35,7.56,25.73,12
World,Sefirot,23,16,0,0,0.0,1092.9,6.25,28.59,16.29,46
World,Sefirot,24,12,0,0,0.0,2086.3,7.01,19.9,0.0,922
World,daveey,20,5,1,1,20.0,156016.8,12.36,14.27,16.28,203
World,daveey,22,8,5,5,62.5,351502.6,20.38,14.17,15.01,111
World,docxology,1,28,0,0,0.0,8566.0,22.17,40.25,4.74,0
World,katanasan,34,15,0,0,0.0,6268.0,3.6,32.46,9.28,6
World,odin free,77,26,12,12,46.15,257471.6,22.4,18.29,18.08,22
