map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,4,4,1,1,25.0,64832.5,31.03,33.99,19.7,2
Asia,Auri,5,12,3,3,25.0,74221.2,31.21,28.99,22.49,5
Asia,Auri,7,4,2,2,50.0,115337.0,35.51,29.66,12.13,2
Asia,Auri,10,3,2,2,66.67,156257.0,48.06,14.49,7.42,9
Asia,Auri,11,3,0,0,0.0,10591.7,30.51,26.47,9.56,3
Asia,James Boggs,1,26,0,0,0.0,8153.7,11.76,19.37,18.26,1
Asia,RelhAlpha,1,9,2,2,22.22,58557.2,49.13,25.63,0.0,30
Asia,Richard Higgins,1,26,4,4,15.38,38570.6,37.57,41.76,0.62,21
Asia,odin free,14,25,14,14,56.0,131800.5,40.0,31.31,15.57,0
Europe,Auri,5,12,0,3,25.0,116615.8,9.04,47.41,6.15,23
Europe,Auri,7,4,0,2,50.0,141336.5,11.66,57.61,1.92,1
Europe,Auri,10,3,0,0,0.0,2669.0,2.27,24.93,2.27,40
Europe,James Boggs,1,23,1,4,17.39,76377.4,5.96,13.43,21.2,76
Europe,RelhAlpha,1,10,0,0,0.0,71243.9,12.29,62.37,0.0,0
Europe,Richard Higgins,1,22,0,0,0.0,27302.4,7.26,59.92,1.75,58
Europe,odin free,14,22,12,15,68.18,341855.0,13.08,39.84,28.84,11
Pangaea,Auri,4,4,1,1,25.0,28182.8,15.17,39.34,15.17,2
Pangaea,Auri,5,12,2,3,25.0,25411.0,18.46,50.87,10.87,9
Pangaea,Auri,7,4,1,2,50.0,42934.5,13.11,56.23,7.05,3
Pangaea,Auri,10,3,1,1,33.33,29715.3,12.59,29.26,13.7,8
Pangaea,Auri,11,3,1,1,33.33,30536.7,22.02,28.24,4.66,28
Pangaea,James Boggs,1,26,2,2,7.69,13250.4,9.02,11.28,17.61,28
Pangaea,RelhAlpha,1,9,0,1,11.11,7746.9,41.45,41.62,0.0,2
Pangaea,Richard Higgins,1,26,0,2,7.69,5409.7,16.54,36.15,1.22,392
Pangaea,odin free,14,25,15,15,60.0,54942.0,32.34,23.75,13.79,0
