map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,12,12,1,1,8.33,29085.6,21.05,49.93,1.51,6
Asia,Auri,13,6,4,4,66.67,143766.5,29.64,39.69,6.19,13
Asia,James Boggs,1,24,0,0,0.0,4286.1,17.28,16.97,14.65,6
Asia,RelhAlpha,1,14,9,9,64.29,142523.6,39.46,32.37,0.0,73
Asia,Richard Higgins,1,14,6,6,42.86,95425.4,45.13,30.9,0.0,20
Asia,daveey,4,2,2,2,100.0,219385.5,42.86,29.67,12.09,2
Asia,daveey,5,2,1,1,50.0,110854.5,33.85,32.31,1.54,11
Asia,daveey,6,2,1,1,50.0,125877.0,36.13,26.89,16.81,10
Asia,daveey,7,11,1,1,9.09,42308.0,31.32,30.7,11.01,82
Asia,odin free,2,25,3,3,12.0,43801.6,42.62,30.83,10.4,2
Europe,Auri,12,12,1,2,16.67,125565.3,6.34,59.87,1.08,3
Europe,Auri,13,6,0,0,0.0,6452.3,0.31,74.06,4.22,7
Europe,James Boggs,1,24,1,4,16.67,71230.0,11.16,13.72,22.21,8
Europe,RelhAlpha,1,14,0,0,0.0,50095.3,16.37,51.35,0.0,27
Europe,Richard Higgins,1,14,0,0,0.0,49651.6,20.37,43.05,0.0,90
Europe,daveey,4,2,0,0,0.0,92733.0,6.63,22.55,36.87,87
Europe,daveey,5,2,0,0,0.0,7889.5,6.3,16.6,18.7,176
Europe,daveey,6,2,0,0,0.0,61621.0,12.12,17.78,19.39,184
Europe,daveey,7,11,3,6,54.55,251070.4,13.12,20.8,25.54,334
Europe,odin free,2,25,11,16,64.0,310907.4,14.18,29.94,24.59,7
Pangaea,Auri,12,9,3,3,33.33,29763.7,24.18,29.92,9.63,14
Pangaea,Auri,13,6,2,3,50.0,46751.0,10.5,25.89,2.56,26
Pangaea,James Boggs,1,21,2,2,9.52,12242.2,7.5,8.21,19.27,10
Pangaea,RelhAlpha,1,12,0,0,0.0,13094.7,4.66,20.02,0.0,271
Pangaea,Richard Higgins,1,12,0,0,0.0,0.0,31.96,40.21,0.0,0
Pangaea,daveey,4,2,0,1,50.0,42267.5,4.51,11.94,12.47,26
Pangaea,daveey,6,2,0,1,50.0,45770.0,8.38,10.73,10.21,53
Pangaea,daveey,7,11,3,4,36.36,34266.2,9.6,14.22,17.8,237
Pangaea,odin free,2,21,10,10,47.62,44067.0,27.81,27.88,14.87,0
