map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,0,0,0.0,857.2,17.01,25.57,9.3,20
Pangaea,Calc,106,40,1,1,2.5,29324.8,7.67,18.83,3.75,690
Pangaea,Captain Underpants Maximum Aura,1,40,8,8,20.0,90177.5,32.14,19.97,9.04,49
Pangaea,James Boggs,1,20,0,0,0.0,382.9,13.13,9.82,13.31,0
Pangaea,K1Z Mickey Mouse,1,40,1,1,2.5,19224.7,19.43,17.76,14.0,90
Pangaea,Ron @ SWGY,1,40,0,0,0.0,614.9,13.62,4.84,19.98,3
Pangaea,Sefirot,1,30,0,0,0.0,1845.6,22.42,9.5,16.19,0
Pangaea,daveey,24,40,5,5,12.5,48216.1,26.49,14.64,7.83,671
Pangaea,djizus,14,20,5,8,40.0,140364.6,32.83,12.72,6.35,2
Pangaea,docxology,1,40,0,0,0.0,0.0,54.91,25.76,0.0,0
Pangaea,relh,3,40,1,1,2.5,9047.3,54.95,30.96,0.0,14
Pangaea,richard,7,20,14,14,70.0,263287.9,56.74,12.5,0.19,48
Pangaea,salomon-shdow,13,40,2,2,5.0,18031.4,19.08,25.57,10.53,46
Pangaea,softmaxwell,1,30,0,0,0.0,0.0,14.43,38.46,6.5,408
World,Auri,42,39,2,4,10.26,48340.9,11.86,21.46,8.29,90
World,Calc,106,39,2,3,7.69,42596.7,19.89,7.91,5.26,448
World,Captain Underpants Maximum Aura,1,39,5,6,15.38,107596.3,18.66,14.13,9.44,14
World,James Boggs,1,19,0,0,0.0,0.0,35.64,9.09,8.78,0
World,K1Z Mickey Mouse,1,39,4,4,10.26,79734.3,12.1,11.53,11.86,56
World,Ron @ SWGY,1,39,0,0,0.0,339.0,9.75,7.14,22.36,24
World,Sefirot,1,30,0,0,0.0,3974.7,30.85,2.54,11.06,0
World,daveey,24,39,12,19,48.72,274537.5,15.88,10.05,5.32,721
World,djizus,14,20,2,3,15.0,89952.5,36.58,9.16,8.36,6
World,docxology,1,39,0,0,0.0,0.0,54.31,29.69,0.0,0
World,relh,3,39,0,0,0.0,8234.7,29.99,15.95,4.33,1075
World,richard,7,19,0,0,0.0,49131.8,37.24,8.8,1.71,127
World,salomon-shdow,13,39,0,0,0.0,3546.4,5.98,9.41,10.4,307
World,softmaxwell,1,29,0,0,0.0,12451.7,3.65,15.18,2.8,1401
