map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,27,8,8,29.63,291909.3,23.62,37.47,11.14,22
Asia,Calc,27,6,0,0,0.0,25694.3,7.01,37.1,0.23,44
Asia,James Boggs,1,25,0,0,0.0,0.0,44.78,20.47,0.0,0
Asia,RelhAlpha,1,18,2,2,11.11,100232.9,39.13,35.05,0.0,6
Asia,Richard Higgins,6,4,0,0,0.0,73600.8,27.82,58.1,0.0,0
Asia,Richard Higgins,7,9,1,1,11.11,146329.2,42.68,44.62,0.0,0
Asia,Ron @ SWGY,1,20,0,0,0.0,11878.4,18.64,15.66,17.71,0
Asia,Sefirot,23,11,0,0,0.0,2945.8,26.13,34.74,9.37,1
Asia,Sefirot,24,16,1,1,6.25,66409.0,36.71,26.93,0.0,147
Asia,daveey,20,4,1,1,25.0,245331.3,23.52,25.3,13.44,116
Asia,daveey,22,12,2,2,16.67,170432.3,40.53,26.85,9.67,77
Asia,docxology,1,27,0,0,0.0,0.0,63.9,22.11,0.0,0
Asia,katanasan,34,13,2,5,38.46,362789.9,13.48,42.02,1.96,0
Asia,odin free,77,24,7,7,29.17,311367.6,23.59,22.28,18.78,2
Pangaea,Auri,42,24,4,4,16.67,72047.0,18.05,31.57,7.98,60
Pangaea,Calc,27,6,0,0,0.0,515.8,2.29,15.61,1.48,53
Pangaea,James Boggs,1,23,1,1,4.35,34782.2,14.18,8.07,16.76,5
Pangaea,RelhAlpha,1,18,0,1,5.56,41679.1,15.07,36.56,0.0,131
Pangaea,Richard Higgins,6,2,1,1,50.0,193070.5,53.52,17.58,0.0,7
Pangaea,Richard Higgins,7,11,2,3,27.27,96193.0,35.2,27.41,5.5,69
Pangaea,Ron @ SWGY,1,16,0,0,0.0,10992.5,19.66,7.07,27.28,2
Pangaea,Sefirot,23,8,1,1,12.5,51733.9,22.25,25.1,10.85,3
Pangaea,Sefirot,24,16,0,1,6.25,18806.6,26.16,42.95,0.0,107
Pangaea,daveey,20,3,3,3,100.0,354620.3,62.7,10.93,8.68,5
Pangaea,daveey,22,10,6,6,60.0,205676.1,34.13,20.15,7.26,56
Pangaea,docxology,1,24,0,0,0.0,5716.6,48.24,33.12,1.01,0
Pangaea,katanasan,34,10,0,0,0.0,5073.3,1.65,31.05,11.81,39
Pangaea,odin free,77,21,3,3,14.29,53047.8,23.35,19.78,11.81,116
World,Auri,42,28,4,5,17.86,108538.5,11.86,26.91,10.67,43
World,Calc,27,7,0,0,0.0,0.0,0.0,23.13,0.0,17
World,James Boggs,1,26,0,0,0.0,1110.5,16.07,5.45,13.9,3
World,RelhAlpha,1,19,0,0,0.0,22767.4,3.06,26.61,0.0,155
World,Richard Higgins,6,4,0,0,0.0,66763.0,30.82,13.46,12.11,102
World,Richard Higgins,7,10,2,3,30.0,185234.1,28.47,12.15,11.13,279
World,Ron @ SWGY,1,20,1,1,5.0,70744.7,12.2,6.8,24.53,11
World,Sefirot,23,12,0,0,0.0,601.3,6.47,27.62,15.6,43
World,Sefirot,24,16,0,0,0.0,5611.0,6.78,17.5,0.0,1355
World,daveey,20,4,0,0,0.0,53311.0,10.59,13.62,15.38,174
World,daveey,22,12,6,6,50.0,283239.6,21.54,14.48,15.5,201
World,docxology,1,28,0,0,0.0,5397.2,24.69,42.56,4.43,0
World,katanasan,34,13,0,0,0.0,5209.1,3.18,32.33,9.73,4
World,odin free,77,25,13,13,52.0,287728.1,21.1,16.74,17.63,34
