map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,44,1,1,2.27,10761.1,21.06,25.98,9.03,39
Pangaea,Calc,106,44,6,6,13.64,71022.5,15.05,16.42,2.55,757
Pangaea,Captain Underpants Maximum Aura,1,8,1,1,12.5,61946.5,37.57,23.3,9.03,0
Pangaea,James Boggs,1,31,0,0,0.0,203.2,14.08,8.33,15.51,3
Pangaea,K1Z Mickey Mouse,1,44,2,2,4.55,24464.6,22.67,18.03,13.73,32
Pangaea,Ron @ SWGY,1,44,0,0,0.0,893.0,14.47,7.15,23.26,2
Pangaea,Sefirot,1,42,0,0,0.0,3000.7,37.61,8.13,8.93,0
Pangaea,daveey,24,44,8,8,18.18,64671.7,28.93,14.25,8.12,754
Pangaea,djizus,14,31,4,8,25.81,94321.6,35.87,13.9,7.75,3
Pangaea,docxology,1,44,0,0,0.0,0.0,56.21,25.78,0.0,0
Pangaea,relh,3,44,1,1,2.27,9993.0,57.85,26.8,0.51,10
Pangaea,richard,7,31,17,17,54.84,205857.0,58.96,19.82,0.31,40
Pangaea,salomon-shdow,11,16,0,0,0.0,14123.4,16.97,22.09,14.95,22
Pangaea,salomon-shdow,12,28,0,0,0.0,6219.0,19.83,24.0,10.93,32
Pangaea,softmaxwell,1,33,0,0,0.0,64.9,13.66,32.79,5.56,668
World,Auri,42,35,5,5,14.29,85695.6,17.75,19.63,8.35,51
World,Calc,106,35,5,5,14.29,87826.0,17.1,5.83,6.03,635
World,Captain Underpants Maximum Aura,1,4,1,1,25.0,152673.8,35.34,15.12,13.01,0
World,James Boggs,1,25,0,0,0.0,1055.8,19.4,6.48,12.59,1
World,K1Z Mickey Mouse,1,35,3,5,14.29,103760.5,18.16,12.93,11.53,47
World,Ron @ SWGY,1,35,0,0,0.0,649.8,8.84,7.49,20.52,24
World,Sefirot,1,34,0,0,0.0,140.5,29.46,4.58,16.38,0
World,daveey,24,35,12,14,40.0,225582.1,25.46,11.28,7.24,659
World,djizus,14,26,1,1,3.85,22707.7,36.28,14.48,9.4,5
World,docxology,1,35,0,0,0.0,0.0,59.29,24.58,0.0,0
World,relh,3,35,0,2,5.71,42289.1,32.2,15.98,5.05,558
World,richard,7,25,1,1,4.0,42726.8,44.7,14.5,3.71,390
World,salomon-shdow,11,7,0,0,0.0,11333.4,5.94,9.5,12.35,2
World,salomon-shdow,12,27,0,1,3.7,20365.9,14.24,18.62,6.99,54
World,softmaxwell,1,27,0,0,0.0,8802.4,3.34,24.3,3.6,1211
