map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,24,7,7,29.17,283839.3,31.24,40.99,4.21,26
Asia,Calc,27,6,0,0,0.0,15790.5,5.76,32.73,5.4,52
Asia,James Boggs,1,20,0,0,0.0,1360.5,41.63,21.11,5.68,1
Asia,RelhAlpha,1,6,1,1,16.67,156898.0,29.7,42.82,0.0,0
Asia,RelhAlpha,3,5,0,0,0.0,49903.6,31.76,55.38,0.0,0
Asia,Richard Higgins,7,12,4,4,33.33,321486.5,42.12,43.52,0.75,2
Asia,Ron @ SWGY,1,16,0,0,0.0,7935.8,16.38,15.65,21.15,0
Asia,Sefirot,24,24,2,2,8.33,80302.4,41.99,27.26,0.0,129
Asia,daveey,22,24,1,1,4.17,62083.0,36.0,30.32,9.94,132
Asia,docxology,1,24,0,0,0.0,0.0,64.75,21.89,0.0,0
Asia,katanasan,34,8,1,2,25.0,297498.4,20.5,48.53,0.0,0
Asia,katanasan,35,1,0,0,0.0,27117.0,20.88,34.07,12.09,0
Asia,odin free,77,22,7,7,31.82,313924.0,30.66,29.62,14.91,0
Pangaea,Auri,42,28,6,6,21.43,84660.5,21.12,30.28,9.82,51
Pangaea,Calc,27,7,0,0,0.0,0.0,0.0,25.88,0.96,10
Pangaea,James Boggs,1,24,1,1,4.17,37167.3,16.42,11.19,18.62,3
Pangaea,RelhAlpha,1,9,0,1,11.11,45811.6,20.82,40.43,0.0,65
Pangaea,RelhAlpha,3,5,0,0,0.0,0.0,57.48,30.71,0.0,1
Pangaea,Richard Higgins,7,14,2,3,21.43,79806.1,36.62,28.94,2.99,73
Pangaea,Ron @ SWGY,1,18,0,0,0.0,9698.7,18.14,5.65,23.11,3
Pangaea,Sefirot,24,28,0,1,3.57,18100.9,33.49,21.82,0.0,576
Pangaea,daveey,22,28,15,15,53.57,199837.9,36.15,21.75,10.81,192
Pangaea,docxology,1,28,0,0,0.0,7195.1,56.26,31.23,0.72,0
Pangaea,katanasan,34,9,0,0,0.0,4788.3,4.27,30.53,18.27,32
Pangaea,katanasan,35,1,0,0,0.0,60.0,1.15,55.17,13.79,2
Pangaea,odin free,77,25,1,1,4.0,15251.0,23.09,18.34,12.6,59
World,Auri,42,28,6,8,28.57,164021.3,12.32,27.14,9.15,44
World,Calc,27,7,0,0,0.0,0.0,0.0,21.74,0.0,0
World,James Boggs,1,23,0,0,0.0,2421.4,10.38,3.95,13.12,3
World,RelhAlpha,1,6,0,0,0.0,28838.7,2.38,28.93,0.0,37
World,RelhAlpha,3,7,1,1,14.29,102465.1,34.69,13.75,10.06,119
World,Richard Higgins,7,14,1,1,7.14,75685.4,31.79,12.35,10.2,395
World,Ron @ SWGY,1,19,0,0,0.0,28002.7,8.92,4.45,21.77,16
World,Sefirot,24,28,0,0,0.0,26144.5,5.66,18.8,0.0,2935
World,daveey,22,28,9,11,39.29,208829.1,22.06,12.67,14.87,613
World,docxology,1,28,0,0,0.0,207.5,26.31,37.31,6.76,0
World,katanasan,34,8,0,0,0.0,11118.6,3.18,28.44,9.69,5
World,katanasan,35,2,0,0,0.0,3252.5,2.42,31.72,2.96,0
World,odin free,77,26,7,7,26.92,167680.5,15.46,13.09,16.8,15
