map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,18,7,7,38.89,91336.8,36.13,34.43,4.15,23
Asia,James Boggs,1,24,0,0,0.0,5176.9,15.99,15.74,20.71,0
Asia,RelhAlpha,1,6,5,5,83.33,185136.5,29.71,47.14,0.0,0
Asia,Richard Higgins,1,12,0,0,0.0,3179.3,49.74,23.02,0.0,0
Asia,daveey,9,12,6,6,50.0,115473.9,31.79,21.11,10.21,182
Asia,katanasan,27,2,0,0,0.0,18643.0,30.09,25.66,17.7,0
Asia,katanasan,28,1,0,0,0.0,9680.0,26.19,26.19,9.52,0
Asia,katanasan,31,3,1,1,33.33,86082.3,37.97,22.15,18.99,0
Asia,odin free,2,18,5,5,27.78,82633.4,54.18,24.36,6.59,0
Europe,Auri,16,21,2,6,28.57,118940.4,7.01,46.65,5.57,52
Europe,James Boggs,1,28,2,10,35.71,165076.7,9.41,16.79,24.71,6
Europe,RelhAlpha,1,7,0,0,0.0,0.0,20.5,50.0,0.0,8
Europe,Richard Higgins,1,14,0,0,0.0,101849.8,11.04,57.01,0.0,214
Europe,daveey,9,14,6,6,42.86,240029.4,8.8,23.61,23.67,448
Europe,katanasan,26,1,0,0,0.0,0.0,22.03,44.07,0.0,0
Europe,katanasan,27,2,1,1,50.0,234648.5,19.23,31.87,4.21,0
Europe,katanasan,31,4,0,0,0.0,51158.0,6.69,46.6,3.5,0
Europe,odin free,2,21,5,5,23.81,144990.0,11.93,26.69,27.62,4
Pangaea,Auri,16,21,8,8,38.1,40068.0,12.92,30.48,4.5,26
Pangaea,James Boggs,1,28,0,0,0.0,4533.8,7.89,10.46,30.96,3
Pangaea,RelhAlpha,1,7,0,0,0.0,0.0,18.88,46.85,0.0,0
Pangaea,Richard Higgins,1,14,0,1,7.14,4980.1,19.74,26.65,0.0,151
Pangaea,daveey,9,14,6,6,42.86,43821.7,18.02,22.97,15.88,208
Pangaea,katanasan,26,1,0,0,0.0,12229.0,1.72,65.52,6.9,0
Pangaea,katanasan,27,1,0,0,0.0,12076.0,0.0,69.35,1.61,0
Pangaea,katanasan,28,1,0,0,0.0,18349.0,6.78,64.41,6.78,0
Pangaea,katanasan,31,4,0,0,0.0,15875.3,7.47,46.84,5.17,1
Pangaea,odin free,2,21,10,13,61.9,52578.8,36.76,17.24,12.78,0
