map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,14,4,2,2,50.0,118001.8,38.11,33.88,4.89,9
Asia,Auri,16,10,2,2,20.0,51758.7,29.12,44.48,2.4,16
Asia,James Boggs,1,28,0,0,0.0,7143.6,13.59,16.23,24.54,0
Asia,RelhAlpha,1,14,10,10,71.43,153779.7,34.05,43.63,0.0,12
Asia,Richard Higgins,1,14,6,6,42.86,93700.9,42.0,34.0,0.0,21
Asia,daveey,8,21,4,4,19.05,57497.0,35.22,24.12,12.38,204
Asia,odin free,2,21,4,4,19.05,63076.9,42.74,32.67,9.83,0
Europe,Auri,14,2,0,0,0.0,20867.0,1.25,52.04,4.39,22
Europe,Auri,16,8,1,1,12.5,75076.3,6.56,49.29,4.55,57
Europe,James Boggs,1,21,0,5,23.81,123161.9,8.57,15.95,25.69,4
Europe,RelhAlpha,1,11,0,0,0.0,0.0,27.05,50.68,0.0,3
Europe,Richard Higgins,1,11,0,1,9.09,127376.4,8.35,52.23,0.0,218
Europe,daveey,8,15,9,11,73.33,340806.1,14.89,20.64,21.02,506
Europe,odin free,2,16,3,3,18.75,136783.7,9.53,27.92,27.99,3
Pangaea,Auri,14,4,0,1,25.0,24800.5,10.57,28.19,1.1,9
Pangaea,Auri,16,10,3,5,50.0,48632.6,11.67,28.26,2.46,25
Pangaea,James Boggs,1,28,0,0,0.0,5152.3,6.18,9.08,24.24,0
Pangaea,RelhAlpha,1,14,0,0,0.0,10742.5,3.64,21.92,0.0,506
Pangaea,Richard Higgins,1,14,0,1,7.14,4980.1,19.74,25.12,0.0,208
Pangaea,daveey,8,21,7,8,38.1,36552.2,14.93,18.34,11.64,483
Pangaea,odin free,2,21,13,13,61.9,54240.8,32.02,27.64,15.36,0
