map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,48,2,2,4.17,17474.7,21.72,26.33,7.58,47
Pangaea,Calc,90,4,0,0,0.0,301.5,11.45,14.5,10.31,24
Pangaea,Calc,106,44,6,6,13.64,63993.3,17.46,17.31,3.08,713
Pangaea,James Boggs,1,36,0,0,0.0,72.2,15.01,9.23,14.86,3
Pangaea,K1Z Mickey Mouse,1,48,4,4,8.33,36480.9,25.37,17.09,12.1,38
Pangaea,Ron @ SWGY,1,48,0,0,0.0,831.2,12.74,7.09,23.37,6
Pangaea,Sefirot,1,45,0,0,0.0,7903.9,38.61,5.68,8.23,0
Pangaea,daveey,24,48,6,6,12.5,45672.9,27.88,14.76,8.18,766
Pangaea,djizus,13,12,0,0,0.0,12860.3,37.2,15.57,11.08,2
Pangaea,djizus,14,27,5,7,25.93,96188.6,35.74,16.2,9.04,5
Pangaea,docxology,1,48,0,0,0.0,0.0,57.09,25.31,0.0,0
Pangaea,relh,3,48,1,1,2.08,9746.9,59.08,27.06,0.11,8
Pangaea,richard,7,36,18,20,55.56,208843.8,53.97,16.98,0.38,97
Pangaea,salomon-shdow,11,32,2,2,6.25,33957.3,19.17,18.53,12.91,58
Pangaea,salomon-shdow,12,16,0,0,0.0,8639.0,21.8,22.88,11.09,17
Pangaea,softmaxwell,1,36,0,0,0.0,1049.9,16.35,30.49,5.11,757
World,Auri,42,31,3,3,9.68,55327.4,17.44,20.36,9.19,50
World,Calc,106,31,5,5,16.13,92949.1,18.1,5.97,6.33,506
World,James Boggs,1,23,0,0,0.0,1528.9,17.03,7.53,12.13,1
World,K1Z Mickey Mouse,1,31,2,3,9.68,79014.4,18.73,12.86,11.57,34
World,Ron @ SWGY,1,31,0,0,0.0,452.8,9.71,7.02,18.63,17
World,Sefirot,1,29,0,0,0.0,146.6,37.21,5.24,14.95,0
World,daveey,24,31,9,10,32.26,197667.5,24.4,11.02,6.57,519
World,djizus,13,8,2,3,37.5,182110.6,33.65,13.32,9.27,2
World,djizus,14,18,1,1,5.56,32800.1,38.63,14.53,9.19,4
World,docxology,1,31,0,0,0.0,0.0,58.59,25.43,0.0,0
World,relh,3,31,1,4,12.9,79681.3,33.89,16.23,4.52,529
World,richard,7,23,0,0,0.0,20514.7,45.11,15.66,4.18,282
World,salomon-shdow,11,15,1,1,6.67,55048.2,9.11,9.83,11.01,4
World,salomon-shdow,12,15,0,1,6.67,27320.9,13.47,16.69,7.06,40
World,softmaxwell,1,24,0,0,0.0,11832.5,4.25,22.82,3.02,1171
