map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,18,8,8,44.44,105128.5,36.7,36.61,2.97,22
Asia,James Boggs,1,24,0,0,0.0,4970.7,15.05,16.13,21.95,0
Asia,RelhAlpha,1,6,5,5,83.33,185155.0,29.01,48.45,0.0,0
Asia,Richard Higgins,1,12,0,0,0.0,0.0,45.24,25.6,0.0,0
Asia,daveey,9,12,5,5,41.67,104059.4,32.81,22.75,9.94,165
Asia,katanasan,27,1,0,0,0.0,1108.0,31.37,19.61,21.57,0
Asia,katanasan,28,1,0,0,0.0,9680.0,26.19,26.19,9.52,0
Asia,katanasan,31,4,2,2,50.0,119260.0,36.58,19.46,18.68,0
Asia,odin free,2,18,4,4,22.22,69147.8,51.53,25.68,7.57,0
Europe,Auri,16,18,1,4,22.22,91204.2,7.01,49.82,5.74,44
Europe,James Boggs,1,24,0,7,29.17,126839.5,8.91,17.27,25.43,3
Europe,RelhAlpha,1,6,0,0,0.0,0.0,15.63,58.13,0.0,0
Europe,Richard Higgins,1,12,0,0,0.0,111986.8,9.98,56.29,0.0,231
Europe,daveey,9,12,6,6,50.0,278437.2,8.4,24.63,25.04,337
Europe,katanasan,27,1,1,1,100.0,469297.0,31.23,25.26,2.46,0
Europe,katanasan,31,5,0,1,20.0,87682.0,9.48,46.18,2.65,0
Europe,odin free,2,18,5,5,27.78,161747.6,11.63,26.95,29.37,6
Pangaea,Auri,16,15,6,6,40.0,41860.5,13.61,31.01,4.54,24
Pangaea,James Boggs,1,20,0,0,0.0,4537.3,7.23,9.62,29.11,1
Pangaea,RelhAlpha,1,5,0,0,0.0,0.0,20.39,45.63,0.0,0
Pangaea,Richard Higgins,1,10,0,1,10.0,6972.2,18.34,23.63,0.0,151
Pangaea,daveey,9,10,4,4,40.0,40984.3,17.35,22.22,15.53,163
Pangaea,katanasan,28,1,0,0,0.0,18349.0,6.78,64.41,6.78,0
Pangaea,katanasan,31,4,0,0,0.0,15875.3,7.47,46.84,5.17,1
Pangaea,odin free,2,15,7,9,60.0,50943.5,36.97,18.05,12.3,0
