map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,1,1,2.5,10726.9,18.82,28.11,9.05,20
Pangaea,Calc,106,40,4,4,10.0,59957.6,12.85,16.0,2.51,693
Pangaea,Captain Underpants Maximum Aura,1,28,10,10,35.71,135094.3,38.35,21.39,7.68,0
Pangaea,James Boggs,1,23,0,0,0.0,250.4,12.65,7.27,15.56,0
Pangaea,K1Z Mickey Mouse,1,40,3,3,7.5,38531.4,19.07,19.36,15.83,22
Pangaea,Ron @ SWGY,1,40,0,0,0.0,338.2,13.99,6.0,22.09,1
Pangaea,Sefirot,1,33,1,1,3.03,16586.2,31.62,8.29,14.17,0
Pangaea,daveey,24,40,5,5,12.5,49550.2,26.39,12.67,8.43,833
Pangaea,djizus,14,23,4,7,30.43,105452.8,35.91,12.47,7.38,0
Pangaea,docxology,1,40,0,0,0.0,0.0,53.83,26.59,0.0,0
Pangaea,relh,3,40,4,4,10.0,39258.4,55.62,25.81,1.66,13
Pangaea,richard,7,23,5,5,21.74,79798.1,61.62,18.38,0.34,26
Pangaea,salomon-shdow,12,36,0,0,0.0,1930.9,19.55,25.14,11.42,62
Pangaea,salomon-shdow,13,4,0,0,0.0,0.0,23.4,21.63,10.28,3
Pangaea,softmaxwell,1,30,0,0,0.0,52.9,12.52,32.56,6.88,624
World,Auri,42,40,3,3,7.5,52377.6,14.54,19.06,9.51,97
World,Calc,106,40,4,5,12.5,76077.7,17.48,6.6,4.86,671
World,Captain Underpants Maximum Aura,1,24,4,7,29.17,177437.0,21.54,14.06,9.6,59
World,James Boggs,1,24,0,0,0.0,1099.8,24.01,6.39,9.56,1
World,K1Z Mickey Mouse,1,40,2,3,7.5,60300.5,16.37,12.13,11.65,42
World,Ron @ SWGY,1,40,0,0,0.0,667.3,9.19,8.34,20.4,23
World,Sefirot,1,34,0,0,0.0,6910.1,26.53,2.54,12.17,0
World,daveey,24,40,16,19,47.5,261918.6,23.72,10.09,5.97,892
World,djizus,14,24,0,0,0.0,8071.5,37.84,14.06,8.3,6
World,docxology,1,40,0,0,0.0,0.0,55.86,27.59,0.0,0
World,relh,3,40,0,1,2.5,16904.4,30.43,15.16,4.74,846
World,richard,7,24,1,1,4.17,50009.9,42.13,12.25,2.76,356
World,salomon-shdow,12,36,0,1,2.78,15830.8,12.82,21.1,6.64,194
World,salomon-shdow,13,4,0,0,0.0,36.3,5.38,9.56,11.84,15
World,softmaxwell,1,30,0,0,0.0,10267.2,3.22,19.94,3.09,1371
