map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,21,8,8,38.1,90242.4,36.38,35.17,3.7,24
Asia,James Boggs,1,28,0,0,0.0,4658.7,15.54,15.83,21.08,0
Asia,RelhAlpha,1,7,6,6,85.71,189540.7,28.71,48.27,0.0,0
Asia,Richard Higgins,1,14,0,0,0.0,2725.1,48.96,23.33,0.0,0
Asia,daveey,9,14,6,6,42.86,104789.5,32.25,21.76,10.19,208
Asia,katanasan,27,2,0,0,0.0,18643.0,30.09,25.66,17.7,0
Asia,katanasan,28,1,0,0,0.0,9680.0,26.19,26.19,9.52,0
Asia,katanasan,31,4,2,2,50.0,119260.0,36.58,19.46,18.68,0
Asia,odin free,2,21,6,6,28.57,83301.4,53.3,24.56,7.17,0
Europe,Auri,16,21,2,5,23.81,100065.8,7.44,47.42,6.12,54
Europe,James Boggs,1,28,1,9,32.14,148390.2,9.59,16.88,25.64,5
Europe,RelhAlpha,1,7,0,0,0.0,0.0,18.95,54.74,0.0,1
Europe,Richard Higgins,1,14,0,0,0.0,102644.1,10.75,56.2,0.0,243
Europe,daveey,9,14,6,6,42.86,240611.9,8.83,23.41,23.43,476
Europe,katanasan,27,2,1,1,50.0,234648.5,19.23,31.87,4.21,0
Europe,katanasan,31,5,0,1,20.0,87682.0,9.48,46.18,2.65,0
Europe,odin free,2,21,6,6,28.57,166372.1,11.99,26.76,28.68,6
Pangaea,Auri,16,18,7,7,38.89,41241.2,12.25,28.93,4.6,25
Pangaea,James Boggs,1,24,0,0,0.0,4513.8,7.8,10.2,29.89,1
Pangaea,RelhAlpha,1,6,0,0,0.0,0.0,19.51,46.34,0.0,0
Pangaea,Richard Higgins,1,12,0,1,8.33,5810.2,19.2,25.26,0.0,151
Pangaea,daveey,9,12,5,5,41.67,42878.8,18.6,22.35,15.63,183
Pangaea,katanasan,27,1,0,0,0.0,12076.0,0.0,69.35,1.61,0
Pangaea,katanasan,28,1,0,0,0.0,18349.0,6.78,64.41,6.78,0
Pangaea,katanasan,31,4,0,0,0.0,15875.3,7.47,46.84,5.17,1
Pangaea,odin free,2,18,8,11,61.11,51344.4,37.23,16.73,12.02,0
